source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,34,776.0,776.0,,"[0, 4, 34]","[0, 4, 34]",
0,35,705.0,705.0,,"[0, 30, 35]","[0, 30, 35]",
0,36,501.0,501.0,,"[0, 12, 41, 36]","[0, 12, 41, 36]",
0,37,962.0,962.0,,"[0, 30, 37]","[0, 30, 37]",
0,38,539.0,539.0,,"[0, 38]","[0, 38]",
0,39,462.0,462.0,,"[0, 39]","[0, 39]",
0,40,427.0,427.0,,"[0, 43, 40]","[0, 43, 40]",
0,41,414.0,414.0,,"[0, 12, 41]","[0, 12, 41]",
0,42,945.0,945.0,,"[0, 42]","[0, 42]",
0,43,322.0,322.0,,"[0, 43]","[0, 43]",
0,44,746.0,746.0,,"[0, 30, 44]","[0, 30, 44]",
0,45,814.0,814.0,,"[0, 38, 45]","[0, 38, 45]",
0,46,606.0,606.0,,"[0, 91, 46]","[0, 91, 46]",
0,47,650.0,650.0,,"[0, 70, 47]","[0, 70, 47]",
0,48,612.0,612.0,,"[0, 17, 48]","[0, 17, 48]",
0,49,914.0,914.0,,"[0, 80, 49]","[0, 80, 49]",
0,50,552.0,552.0,,"[0, 26, 9, 50]","[0, 26, 9, 50]",
0,51,957.0,957.0,,"[0, 26, 86, 51]","[0, 26, 86, 51]",
0,52,520.0,520.0,,"[0, 26, 9, 52]","[0, 26, 9, 52]",
0,53,489.0,489.0,,"[0, 53]","[0, 53]",
0,54,916.0,916.0,,"[0, 30, 54]","[0, 30, 54]",
0,55,594.0,594.0,,"[0, 91, 55]","[0, 91, 55]",
0,56,610.0,610.0,,"[0, 30, 56]","[0, 30, 56]",
0,57,781.0,781.0,,"[0, 57]","[0, 57]",
0,58,314.0,314.0,,"[0, 58]","[0, 58]",
0,59,493.0,493.0,,"[0, 70, 59]","[0, 70, 59]",
0,60,418.0,418.0,,"[0, 30, 60]","[0, 30, 60]",
0,61,977.0,977.0,,"[0, 85, 61]","[0, 85, 61]",
0,62,844.0,844.0,,"[0, 30, 62]","[0, 30, 62]",
0,63,605.0,605.0,,"[0, 63]","[0, 63]",
0,64,803.0,803.0,,"[0, 38, 64]","[0, 38, 64]",
0,65,858.0,858.0,,"[0, 65]","[0, 65]",
0,66,356.0,356.0,,"[0, 66]","[0, 66]",
0,67,531.0,531.0,,"[0, 67]","[0, 67]",
0,68,247.0,247.0,,"[0, 68]","[0, 68]",
0,69,367.0,367.0,,"[0, 69]","[0, 69]",
0,70,320.0,320.0,,"[0, 70]","[0, 70]",
0,71,447.0,447.0,,"[0, 68, 71]","[0, 68, 71]",
0,72,373.0,373.0,,"[0, 72]","[0, 72]",
0,73,598.0,598.0,,"[0, 70, 73]","[0, 70, 73]",
0,74,713.0,713.0,,"[0, 17, 74]","[0, 17, 74]",
0,75,530.0,530.0,,"[0, 26, 22, 75]","[0, 26, 22, 75]",
0,76,803.0,803.0,,"[0, 76]","[0, 76]",
0,77,882.0,882.0,,"[0, 70, 73, 77]","[0, 70, 73, 77]",
0,78,630.0,630.0,,"[0, 38, 78]","[0, 38, 78]",
0,79,359.0,359.0,,"[0, 26, 79]","[0, 26, 79]",
0,80,841.0,841.0,,"[0, 80]","[0, 80]",
0,81,764.0,764.0,,"[0, 93, 81]","[0, 93, 81]",
0,82,348.0,348.0,,"[0, 82]","[0, 82]",
0,83,602.0,602.0,,"[0, 30, 83]","[0, 30, 83]",
0,84,861.0,861.0,,"[0, 58, 84]","[0, 58, 84]",
0,85,697.0,697.0,,"[0, 85]","[0, 85]",
0,86,847.0,847.0,,"[0, 26, 86]","[0, 26, 86]",
0,87,763.0,763.0,,"[0, 72, 87]","[0, 72, 87]",
0,88,738.0,738.0,,"[0, 39, 88]","[0, 39, 88]",
0,89,382.0,382.0,,"[0, 89]","[0, 89]",
0,90,563.0,563.0,,"[0, 26, 90]","[0, 26, 90]",
0,91,309.0,309.0,,"[0, 91]","[0, 91]",
0,92,532.0,532.0,,"[0, 26, 79, 92]","[0, 26, 79, 92]",
0,93,578.0,578.0,,"[0, 93]","[0, 93]",
0,94,600.0,600.0,,"[0, 94]","[0, 94]",
0,95,621.0,621.0,,"[0, 68, 95]","[0, 68, 95]",
0,96,902.0,902.0,,"[0, 38, 78, 96]","[0, 38, 78, 96]",
0,97,816.0,816.0,,"[0, 70, 97]","[0, 70, 97]",
0,98,632.0,632.0,,"[0, 6, 98]","[0, 6, 98]",
0,99,665.0,665.0,,"[0, 72, 99]","[0, 72, 99]",
1,0,614.0,614.0,,"[1, 9, 32, 0]","[1, 9, 32, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,1027.0,1027.0,,"[1, 51, 49, 2]","[1, 51, 49, 2]",
1,3,389.0,389.0,,"[1, 3]","[1, 3]",
1,4,976.0,976.0,,"[1, 9, 60, 4]","[1, 9, 60, 4]",
1,5,770.0,770.0,,"[1, 5]","[1, 5]",
1,6,441.0,441.0,,"[1, 6]","[1, 6]",
1,7,896.0,896.0,,"[1, 9, 7]","[1, 9, 7]",
1,8,836.0,836.0,,"[1, 8]","[1, 8]",
1,9,143.0,143.0,,"[1, 9]","[1, 9]",
1,10,506.0,506.0,,"[1, 9, 10]","[1, 9, 10]",
1,11,434.0,434.0,,"[1, 11]","[1, 11]",
1,12,625.0,625.0,,"[1, 12]","[1, 12]",
1,13,889.0,889.0,,"[1, 40, 13]","[1, 40, 13]",
1,14,829.0,829.0,,"[1, 38, 78, 14]","[1, 38, 78, 14]",
1,15,406.0,406.0,,"[1, 75, 15]","[1, 75, 15]",
1,16,778.0,778.0,,"[1, 9, 16]","[1, 9, 16]",
1,17,746.0,746.0,,"[1, 40, 17]","[1, 40, 17]",
1,18,900.0,900.0,,"[1, 38, 18]","[1, 38, 18]",
1,19,922.0,922.0,,"[1, 38, 78, 14, 19]","[1, 38, 78, 14, 19]",
1,20,733.0,733.0,,"[1, 22, 20]","[1, 22, 20]",
1,21,527.0,527.0,,"[1, 40, 21]","[1, 40, 21]",
1,22,275.0,275.0,,"[1, 22]","[1, 22]",
1,23,789.0,789.0,,"[1, 9, 23]","[1, 9, 23]",
1,24,795.0,795.0,,"[1, 40, 24]","[1, 40, 24]",
1,25,1094.0,1094.0,,"[1, 40, 17, 25]","[1, 40, 17, 25]",
1,26,446.0,446.0,,"[1, 9, 26]","[1, 9, 26]",
1,27,441.0,441.0,,"[1, 27]","[1, 27]",
1,28,736.0,736.0,,"[1, 28]","[1, 28]",
1,29,1043.0,1043.0,,"[1, 63, 29]","[1, 63, 29]",
1,30,663.0,663.0,,"[1, 30]","[1, 30]",
1,31,686.0,686.0,,"[1, 27, 31]","[1, 27, 31]",
1,32,399.0,399.0,,"[1, 9, 32]","[1, 9, 32]",
1,33,738.0,738.0,,"[1, 40, 21, 33]","[1, 40, 21, 33]",
1,34,934.0,934.0,,"[1, 34]","[1, 34]",
1,35,884.0,884.0,,"[1, 9, 60, 35]","[1, 9, 60, 35]",
1,36,511.0,511.0,,"[1, 36]","[1, 36]",
1,37,1118.0,1118.0,,"[1, 38, 18, 37]","[1, 38, 18, 37]",
1,38,608.0,608.0,,"[1, 38]","[1, 38]",
1,39,595.0,595.0,,"[1, 27, 39]","[1, 27, 39]",
1,40,419.0,419.0,,"[1, 40]","[1, 40]",
1,41,645.0,645.0,,"[1, 94, 41]","[1, 94, 41]",
1,42,1187.0,1187.0,,"[1, 9, 32, 42]","[1, 9, 32, 42]",
1,43,553.0,553.0,,"[1, 71, 43]","[1, 71, 43]",
1,44,937.0,937.0,,"[1, 9, 60, 44]","[1, 9, 60, 44]",
1,45,883.0,883.0,,"[1, 38, 45]","[1, 38, 45]",
1,46,873.0,873.0,,"[1, 22, 46]","[1, 22, 46]",
1,47,688.0,688.0,,"[1, 47]","[1, 47]",
1,48,903.0,903.0,,"[1, 40, 17, 48]","[1, 40, 17, 48]",
1,49,988.0,988.0,,"[1, 51, 49]","[1, 51, 49]",
1,50,321.0,321.0,,"[1, 9, 50]","[1, 9, 50]",
1,51,738.0,738.0,,"[1, 51]","[1, 51]",
1,52,289.0,289.0,,"[1, 9, 52]","[1, 9, 52]",
1,53,742.0,742.0,,"[1, 9, 53]","[1, 9, 53]",
1,54,1022.0,1022.0,,"[1, 54]","[1, 54]",
1,55,745.0,745.0,,"[1, 9, 55]","[1, 9, 55]",
1,56,832.0,832.0,,"[1, 40, 56]","[1, 40, 56]",
1,57,917.0,917.0,,"[1, 9, 60, 57]","[1, 9, 60, 57]",
1,58,349.0,349.0,,"[1, 58]","[1, 58]",
1,59,679.0,679.0,,"[1, 9, 52, 59]","[1, 9, 52, 59]",
1,60,405.0,405.0,,"[1, 9, 60]","[1, 9, 60]",
1,61,884.0,884.0,,"[1, 61]","[1, 61]",
1,62,900.0,900.0,,"[1, 62]","[1, 62]",
1,63,809.0,809.0,,"[1, 63]","[1, 63]",
1,64,872.0,872.0,,"[1, 38, 64]","[1, 38, 64]",
1,65,933.0,933.0,,"[1, 75, 65]","[1, 75, 65]",
1,66,745.0,745.0,,"[1, 9, 60, 66]","[1, 9, 60, 66]",
1,67,979.0,979.0,,"[1, 40, 24, 67]","[1, 40, 24, 67]",
1,68,404.0,404.0,,"[1, 68]","[1, 68]",
1,69,740.0,740.0,,"[1, 9, 69]","[1, 9, 69]",
1,70,709.0,709.0,,"[1, 9, 70]","[1, 9, 70]",
1,71,284.0,284.0,,"[1, 71]","[1, 71]",
1,72,760.0,760.0,,"[1, 72]","[1, 72]",
1,73,702.0,702.0,,"[1, 9, 60, 73]","[1, 9, 60, 73]",
1,74,874.0,874.0,,"[1, 74]","[1, 74]",
1,75,275.0,275.0,,"[1, 75]","[1, 75]",
1,76,879.0,879.0,,"[1, 38, 78, 76]","[1, 38, 78, 76]",
1,77,969.0,969.0,,"[1, 77]","[1, 77]",
1,78,699.0,699.0,,"[1, 38, 78]","[1, 38, 78]",
1,79,417.0,417.0,,"[1, 9, 79]","[1, 9, 79]",
1,80,1002.0,1002.0,,"[1, 9, 52, 80]","[1, 9, 52, 80]",
1,81,1045.0,1045.0,,"[1, 9, 81]","[1, 9, 81]",
1,82,563.0,563.0,,"[1, 9, 82]","[1, 9, 82]",
1,83,577.0,577.0,,"[1, 9, 52, 83]","[1, 9, 52, 83]",
1,84,787.0,787.0,,"[1, 84]","[1, 84]",
1,85,886.0,886.0,,"[1, 40, 85]","[1, 40, 85]",
1,86,816.0,816.0,,"[1, 51, 86]","[1, 51, 86]",
1,87,1103.0,1103.0,,"[1, 9, 82, 87]","[1, 9, 82, 87]",
1,88,575.0,575.0,,"[1, 88]","[1, 88]",
1,89,486.0,486.0,,"[1, 89]","[1, 89]",
1,90,517.0,517.0,,"[1, 90]","[1, 90]",
1,91,623.0,623.0,,"[1, 40, 91]","[1, 40, 91]",
1,92,388.0,388.0,,"[1, 92]","[1, 92]",
1,93,893.0,893.0,,"[1, 94, 93]","[1, 94, 93]",
1,94,455.0,455.0,,"[1, 94]","[1, 94]",
1,95,645.0,645.0,,"[1, 9, 95]","[1, 9, 95]",
1,96,971.0,971.0,,"[1, 38, 78, 96]","[1, 38, 78, 96]",
1,97,1023.0,1023.0,,"[1, 97]","[1, 97]",
1,98,540.0,540.0,,"[1, 9, 52, 98]","[1, 9, 52, 98]",
1,99,930.0,930.0,,"[1, 9, 82, 99]","[1, 9, 82, 99]",
2,0,970.0,970.0,,"[2, 84, 32, 0]","[2, 84, 32, 0]",
2,1,866.0,866.0,,"[2, 84, 1]","[2, 84, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,749.0,749.0,,"[2, 3]","[2, 3]",
2,4,665.0,665.0,,"[2, 14, 4]","[2, 14, 4]",
2,5,511.0,511.0,,"[2, 84, 5]","[2, 84, 5]",
2,6,701.0,701.0,,"[2, 54, 6]","[2, 54, 6]",
2,7,905.0,905.0,,"[2, 54, 85, 7]","[2, 54, 85, 7]",
2,8,1075.0,1075.0,,"[2, 8]","[2, 8]",
2,9,931.0,931.0,,"[2, 84, 88, 9]","[2, 84, 88, 9]",
2,10,1002.0,1002.0,,"[2, 54, 10]","[2, 54, 10]",
2,11,1044.0,1044.0,,"[2, 54, 6, 11]","[2, 54, 6, 11]",
2,12,1084.0,1084.0,,"[2, 12]","[2, 12]",
2,13,1078.0,1078.0,,"[2, 23, 13]","[2, 23, 13]",
2,14,313.0,313.0,,"[2, 14]","[2, 14]",
2,15,842.0,842.0,,"[2, 84, 98, 15]","[2, 84, 98, 15]",
2,16,672.0,672.0,,"[2, 14, 16]","[2, 14, 16]",
2,17,959.0,959.0,,"[2, 54, 85, 17]","[2, 54, 85, 17]",
2,18,600.0,600.0,,"[2, 18]","[2, 18]",
2,19,406.0,406.0,,"[2, 14, 19]","[2, 14, 19]",
2,20,700.0,700.0,,"[2, 20]","[2, 20]",
2,21,917.0,917.0,,"[2, 21]","[2, 21]",
2,22,760.0,760.0,,"[2, 22]","[2, 22]",
2,23,773.0,773.0,,"[2, 23]","[2, 23]",
2,24,1086.0,1086.0,,"[2, 54, 24]","[2, 54, 24]",
2,25,1092.0,1092.0,,"[2, 14, 16, 25]","[2, 14, 16, 25]",
2,26,879.0,879.0,,"[2, 26]","[2, 26]",
2,27,840.0,840.0,,"[2, 84, 98, 27]","[2, 84, 98, 27]",
2,28,575.0,575.0,,"[2, 28]","[2, 28]",
2,29,998.0,998.0,,"[2, 34, 29]","[2, 34, 29]",
2,30,991.0,991.0,,"[2, 14, 19, 30]","[2, 14, 19, 30]",
2,31,698.0,698.0,,"[2, 54, 31]","[2, 54, 31]",
2,32,755.0,755.0,,"[2, 84, 32]","[2, 84, 32]",
2,33,954.0,954.0,,"[2, 23, 33]","[2, 23, 33]",
2,34,563.0,563.0,,"[2, 34]","[2, 34]",
2,35,721.0,721.0,,"[2, 14, 44, 35]","[2, 14, 44, 35]",
2,36,1124.0,1124.0,,"[2, 36]","[2, 36]",
2,37,818.0,818.0,,"[2, 18, 37]","[2, 18, 37]",
2,38,454.0,454.0,,"[2, 54, 38]","[2, 54, 38]",
2,39,646.0,646.0,,"[2, 84, 88, 39]","[2, 84, 88, 39]",
2,40,953.0,953.0,,"[2, 54, 85, 40]","[2, 54, 85, 40]",
2,41,1154.0,1154.0,,"[2, 12, 41]","[2, 12, 41]",
2,42,1065.0,1065.0,,"[2, 14, 4, 42]","[2, 14, 4, 42]",
2,43,908.0,908.0,,"[2, 43]","[2, 43]",
2,44,588.0,588.0,,"[2, 14, 44]","[2, 14, 44]",
2,45,447.0,447.0,,"[2, 54, 45]","[2, 54, 45]",
2,46,816.0,816.0,,"[2, 14, 19, 46]","[2, 14, 19, 46]",
2,47,501.0,501.0,,"[2, 54, 47]","[2, 54, 47]",
2,48,955.0,955.0,,"[2, 48]","[2, 48]",
2,49,273.0,273.0,,"[2, 54, 49]","[2, 54, 49]",
2,50,881.0,881.0,,"[2, 50]","[2, 50]",
2,51,514.0,514.0,,"[2, 86, 51]","[2, 86, 51]",
2,52,936.0,936.0,,"[2, 54, 31, 52]","[2, 54, 31, 52]",
2,53,875.0,875.0,,"[2, 53]","[2, 53]",
2,54,119.0,119.0,,"[2, 54]","[2, 54]",
2,55,945.0,945.0,,"[2, 55]","[2, 55]",
2,56,609.0,609.0,,"[2, 14, 56]","[2, 14, 56]",
2,57,374.0,374.0,,"[2, 57]","[2, 57]",
2,58,822.0,822.0,,"[2, 84, 88, 58]","[2, 84, 88, 58]",
2,59,774.0,774.0,,"[2, 28, 59]","[2, 28, 59]",
2,60,782.0,782.0,,"[2, 84, 60]","[2, 84, 60]",
2,61,614.0,614.0,,"[2, 54, 61]","[2, 54, 61]",
2,62,719.0,719.0,,"[2, 54, 64, 62]","[2, 54, 64, 62]",
2,63,977.0,977.0,,"[2, 54, 63]","[2, 54, 63]",
2,64,539.0,539.0,,"[2, 54, 64]","[2, 54, 64]",
2,65,545.0,545.0,,"[2, 54, 65]","[2, 54, 65]",
2,66,940.0,940.0,,"[2, 14, 73, 66]","[2, 14, 73, 66]",
2,67,1157.0,1157.0,,"[2, 23, 67]","[2, 23, 67]",
2,68,1069.0,1069.0,,"[2, 68]","[2, 68]",
2,69,1280.0,1280.0,,"[2, 12, 69]","[2, 12, 69]",
2,70,666.0,666.0,,"[2, 28, 70]","[2, 28, 70]",
2,71,1025.0,1025.0,,"[2, 84, 92, 71]","[2, 84, 92, 71]",
2,72,863.0,863.0,,"[2, 72]","[2, 72]",
2,73,618.0,618.0,,"[2, 14, 73]","[2, 14, 73]",
2,74,1125.0,1125.0,,"[2, 54, 38, 74]","[2, 54, 38, 74]",
2,75,848.0,848.0,,"[2, 84, 88, 75]","[2, 84, 88, 75]",
2,76,638.0,638.0,,"[2, 76]","[2, 76]",
2,77,538.0,538.0,,"[2, 54, 45, 77]","[2, 54, 45, 77]",
2,78,545.0,545.0,,"[2, 54, 38, 78]","[2, 54, 38, 78]",
2,79,918.0,918.0,,"[2, 84, 88, 79]","[2, 84, 88, 79]",
2,80,568.0,568.0,,"[2, 96, 80]","[2, 96, 80]",
2,81,1039.0,1039.0,,"[2, 34, 97, 81]","[2, 34, 97, 81]",
2,82,908.0,908.0,,"[2, 54, 82]","[2, 54, 82]",
2,83,913.0,913.0,,"[2, 83]","[2, 83]",
2,84,242.0,242.0,,"[2, 84]","[2, 84]",
2,85,560.0,560.0,,"[2, 54, 85]","[2, 54, 85]",
2,86,404.0,404.0,,"[2, 86]","[2, 86]",
2,87,1046.0,1046.0,,"[2, 87]","[2, 87]",
2,88,382.0,382.0,,"[2, 84, 88]","[2, 84, 88]",
2,89,897.0,897.0,,"[2, 3, 89]","[2, 3, 89]",
2,90,1038.0,1038.0,,"[2, 84, 88, 39, 90]","[2, 84, 88, 39, 90]",
2,91,895.0,895.0,,"[2, 54, 91]","[2, 54, 91]",
2,92,788.0,788.0,,"[2, 84, 92]","[2, 84, 92]",
2,93,963.0,963.0,,"[2, 14, 16, 93]","[2, 14, 16, 93]",
2,94,1132.0,1132.0,,"[2, 84, 32, 94]","[2, 84, 32, 94]",
2,95,1178.0,1178.0,,"[2, 28, 95]","[2, 28, 95]",
2,96,363.0,363.0,,"[2, 96]","[2, 96]",
2,97,872.0,872.0,,"[2, 34, 97]","[2, 34, 97]",
2,98,618.0,618.0,,"[2, 84, 98]","[2, 84, 98]",
2,99,747.0,747.0,,"[2, 54, 99]","[2, 54, 99]",
3,0,636.0,636.0,,"[3, 89, 0]","[3, 89, 0]",
3,1,449.0,449.0,,"[3, 79, 1]","[3, 79, 1]",
3,2,846.0,846.0,,"[3, 86, 2]","[3, 86, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,794.0,794.0,,"[3, 18, 4]","[3, 18, 4]",
3,5,612.0,612.0,,"[3, 79, 5]","[3, 79, 5]",
3,6,280.0,280.0,,"[3, 6]","[3, 6]",
3,7,855.0,855.0,,"[3, 60, 7]","[3, 60, 7]",
3,8,867.0,867.0,,"[3, 60, 8]","[3, 60, 8]",
3,9,226.0,226.0,,"[3, 9]","[3, 9]",
3,10,468.0,468.0,,"[3, 10]","[3, 10]",
3,11,495.0,495.0,,"[3, 89, 11]","[3, 89, 11]",
3,12,619.0,619.0,,"[3, 12]","[3, 12]",
3,13,939.0,939.0,,"[3, 13]","[3, 13]",
3,14,788.0,788.0,,"[3, 38, 78, 14]","[3, 38, 78, 14]",
3,15,269.0,269.0,,"[3, 15]","[3, 15]",
3,16,759.0,759.0,,"[3, 16]","[3, 16]",
3,17,893.0,893.0,,"[3, 60, 66, 17]","[3, 60, 66, 17]",
3,18,711.0,711.0,,"[3, 18]","[3, 18]",
3,19,813.0,813.0,,"[3, 47, 19]","[3, 47, 19]",
3,20,608.0,608.0,,"[3, 22, 20]","[3, 22, 20]",
3,21,626.0,626.0,,"[3, 9, 21]","[3, 9, 21]",
3,22,150.0,150.0,,"[3, 22]","[3, 22]",
3,23,865.0,865.0,,"[3, 70, 23]","[3, 70, 23]",
3,24,782.0,782.0,,"[3, 10, 24]","[3, 10, 24]",
3,25,1070.0,1070.0,,"[3, 60, 25]","[3, 60, 25]",
3,26,331.0,331.0,,"[3, 22, 26]","[3, 22, 26]",
3,27,470.0,470.0,,"[3, 6, 27]","[3, 6, 27]",
3,28,640.0,640.0,,"[3, 60, 28]","[3, 60, 28]",
3,29,1070.0,1070.0,,"[3, 29]","[3, 29]",
3,30,551.0,551.0,,"[3, 89, 30]","[3, 89, 30]",
3,31,550.0,550.0,,"[3, 31]","[3, 31]",
3,32,459.0,459.0,,"[3, 32]","[3, 32]",
3,33,725.0,725.0,,"[3, 60, 33]","[3, 60, 33]",
3,34,815.0,815.0,,"[3, 34]","[3, 34]",
3,35,744.0,744.0,,"[3, 60, 35]","[3, 60, 35]",
3,36,725.0,725.0,,"[3, 10, 36]","[3, 10, 36]",
3,37,929.0,929.0,,"[3, 18, 37]","[3, 18, 37]",
3,38,567.0,567.0,,"[3, 38]","[3, 38]",
3,39,541.0,541.0,,"[3, 79, 39]","[3, 79, 39]",
3,40,681.0,681.0,,"[3, 9, 40]","[3, 9, 40]",
3,41,689.0,689.0,,"[3, 12, 41]","[3, 12, 41]",
3,42,1194.0,1194.0,,"[3, 18, 4, 42]","[3, 18, 4, 42]",
3,43,609.0,609.0,,"[3, 10, 43]","[3, 10, 43]",
3,44,735.0,735.0,,"[3, 44]","[3, 44]",
3,45,745.0,745.0,,"[3, 60, 45]","[3, 60, 45]",
3,46,709.0,709.0,,"[3, 46]","[3, 46]",
3,47,525.0,525.0,,"[3, 47]","[3, 47]",
3,48,914.0,914.0,,"[3, 82, 48]","[3, 82, 48]",
3,49,851.0,851.0,,"[3, 54, 49]","[3, 54, 49]",
3,50,373.0,373.0,,"[3, 89, 50]","[3, 89, 50]",
3,51,603.0,603.0,,"[3, 51]","[3, 51]",
3,52,372.0,372.0,,"[3, 9, 52]","[3, 9, 52]",
3,53,813.0,813.0,,"[3, 32, 53]","[3, 32, 53]",
3,54,697.0,697.0,,"[3, 54]","[3, 54]",
3,55,828.0,828.0,,"[3, 9, 55]","[3, 9, 55]",
3,56,646.0,646.0,,"[3, 56]","[3, 56]",
3,57,777.0,777.0,,"[3, 60, 57]","[3, 60, 57]",
3,58,399.0,399.0,,"[3, 89, 58]","[3, 22, 58]",
3,59,708.0,708.0,,"[3, 79, 59]","[3, 79, 59]",
3,60,265.0,265.0,,"[3, 60]","[3, 60]",
3,61,893.0,893.0,,"[3, 61]","[3, 61]",
3,62,951.0,951.0,,"[3, 38, 62]","[3, 38, 62]",
3,63,963.0,963.0,,"[3, 70, 63]","[3, 70, 63]",
3,64,831.0,831.0,,"[3, 38, 64]","[3, 38, 64]",
3,65,817.0,817.0,,"[3, 79, 5, 65]","[3, 79, 5, 65]",
3,66,605.0,605.0,,"[3, 60, 66]","[3, 60, 66]",
3,67,951.0,951.0,,"[3, 60, 66, 67]","[3, 60, 66, 67]",
3,68,546.0,546.0,,"[3, 68]","[3, 68]",
3,69,815.0,815.0,,"[3, 12, 69]","[3, 12, 69]",
3,70,572.0,572.0,,"[3, 70]","[3, 70]",
3,71,516.0,516.0,,"[3, 92, 71]","[3, 92, 71]",
3,72,784.0,784.0,,"[3, 92, 72]","[3, 92, 72]",
3,73,562.0,562.0,,"[3, 60, 73]","[3, 60, 73]",
3,74,927.0,927.0,,"[3, 60, 74]","[3, 60, 74]",
3,75,267.0,267.0,,"[3, 22, 75]","[3, 22, 75]",
3,76,824.0,824.0,,"[3, 60, 76]","[3, 60, 76]",
3,77,827.0,827.0,,"[3, 47, 77]","[3, 47, 77]",
3,78,658.0,658.0,,"[3, 38, 78]","[3, 38, 78]",
3,79,209.0,209.0,,"[3, 79]","[3, 79]",
3,80,879.0,879.0,,"[3, 51, 80]","[3, 51, 80]",
3,81,1069.0,1069.0,,"[3, 82, 81]","[3, 82, 81]",
3,82,516.0,516.0,,"[3, 82]","[3, 82]",
3,83,271.0,271.0,,"[3, 83]","[3, 83]",
3,84,776.0,776.0,,"[3, 51, 84]","[3, 51, 84]",
3,85,733.0,733.0,,"[3, 56, 85]","[3, 56, 85]",
3,86,616.0,616.0,,"[3, 86]","[3, 86]",
3,87,1056.0,1056.0,,"[3, 82, 87]","[3, 82, 87]",
3,88,482.0,482.0,,"[3, 88]","[3, 88]",
3,89,148.0,148.0,,"[3, 89]","[3, 89]",
3,90,632.0,632.0,,"[3, 90]","[3, 90]",
3,91,725.0,725.0,,"[3, 32, 91]","[3, 32, 91]",
3,92,279.0,279.0,,"[3, 92]","[3, 92]",
3,93,1011.0,1011.0,,"[3, 32, 53, 93]","[3, 32, 53, 93]",
3,94,734.0,734.0,,"[3, 10, 94]","[3, 10, 94]",
3,95,712.0,712.0,,"[3, 95]","[3, 95]",
3,96,878.0,878.0,,"[3, 47, 96]","[3, 47, 96]",
3,97,1068.0,1068.0,,"[3, 70, 97]","[3, 70, 97]",
3,98,441.0,441.0,,"[3, 6, 98]","[3, 6, 98]",
3,99,883.0,883.0,,"[3, 82, 99]","[3, 82, 99]",
4,0,879.0,879.0,,"[4, 46, 0]","[4, 46, 0]",
4,1,952.0,952.0,,"[4, 46, 1]","[4, 46, 1]",
4,2,565.0,565.0,,"[4, 49, 2]","[4, 49, 2]",
4,3,835.0,835.0,,"[4, 78, 3]","[4, 78, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,721.0,721.0,,"[4, 34, 5]","[4, 34, 5]",
4,6,880.0,880.0,,"[4, 85, 6]","[4, 85, 6]",
4,7,573.0,573.0,,"[4, 63, 7]","[4, 63, 7]",
