source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,42,835.0,835.0,,"[0, 7, 42]","[0, 7, 42]",
0,43,165.0,165.0,,"[0, 30, 43]","[0, 30, 43]",
0,44,616.0,616.0,,"[0, 44]","[0, 44]",
0,45,673.0,673.0,,"[0, 30, 45]","[0, 28, 45]",
0,46,350.0,350.0,,"[0, 30, 46]","[0, 30, 46]",
0,47,510.0,510.0,,"[0, 28, 47]","[0, 28, 47]",
0,48,586.0,586.0,,"[0, 7, 17, 48]","[0, 7, 17, 48]",
0,49,847.0,847.0,,"[0, 30, 49]","[0, 30, 49]",
1,0,305.0,305.0,,"[1, 26, 0]","[1, 26, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,820.0,820.0,,"[1, 6, 2]","[1, 6, 2]",
1,3,461.0,461.0,,"[1, 11, 3]","[1, 11, 3]",
1,4,771.0,771.0,,"[1, 4]","[1, 4]",
1,5,582.0,582.0,,"[1, 26, 20, 5]","[1, 26, 20, 5]",
1,6,249.0,249.0,,"[1, 6]","[1, 6]",
1,7,631.0,631.0,,"[1, 9, 7]","[1, 9, 7]",
1,8,703.0,703.0,,"[1, 8]","[1, 8]",
1,9,73.0,73.0,,"[1, 9]","[1, 9]",
1,10,446.0,446.0,,"[1, 9, 30, 10]","[1, 9, 30, 10]",
1,11,226.0,226.0,,"[1, 11]","[1, 11]",
1,12,509.0,509.0,,"[1, 12]","[1, 12]",
1,13,762.0,762.0,,"[1, 13]","[1, 13]",
1,14,704.0,704.0,,"[1, 14]","[1, 14]",
1,15,385.0,385.0,,"[1, 26, 15]","[1, 26, 15]",
1,16,639.0,639.0,,"[1, 9, 16]","[1, 9, 16]",
1,17,640.0,640.0,,"[1, 17]","[1, 17]",
1,18,763.0,763.0,,"[1, 26, 28, 18]","[1, 26, 28, 18]",
1,19,632.0,632.0,,"[1, 19]","[1, 19]",
1,20,467.0,467.0,,"[1, 26, 20]","[1, 26, 20]",
1,21,416.0,416.0,,"[1, 21]","[1, 21]",
1,22,111.0,111.0,,"[1, 22]","[1, 22]",
1,23,624.0,624.0,,"[1, 23]","[1, 23]",
1,24,614.0,614.0,,"[1, 26, 24]","[1, 26, 24]",
1,25,958.0,958.0,,"[1, 9, 30, 25]","[1, 9, 30, 25]",
1,26,79.0,79.0,,"[1, 26]","[1, 26]",
1,27,240.0,240.0,,"[1, 22, 27]","[1, 22, 27]",
1,28,421.0,421.0,,"[1, 26, 28]","[1, 26, 28]",
1,29,925.0,925.0,,"[1, 29]","[1, 29]",
1,30,299.0,299.0,,"[1, 9, 30]","[1, 9, 30]",
1,31,347.0,347.0,,"[1, 6, 31]","[1, 6, 31]",
1,32,266.0,266.0,,"[1, 32]","[1, 32]",
1,33,506.0,506.0,,"[1, 26, 33]","[1, 26, 33]",
1,34,868.0,868.0,,"[1, 34]","[1, 34]",
1,35,706.0,706.0,,"[1, 26, 35]","[1, 26, 35]",
1,36,463.0,463.0,,"[1, 36]","[1, 36]",
1,37,907.0,907.0,,"[1, 26, 35, 37]","[1, 26, 35, 37]",
1,38,566.0,566.0,,"[1, 38]","[1, 38]",
1,39,338.0,338.0,,"[1, 26, 39]","[1, 26, 39]",
1,40,364.0,364.0,,"[1, 9, 30, 40]","[1, 9, 30, 40]",
1,41,532.0,532.0,,"[1, 41]","[1, 41]",
1,42,1034.0,1034.0,,"[1, 32, 42]","[1, 32, 42]",
1,43,354.0,354.0,,"[1, 9, 30, 43]","[1, 9, 30, 43]",
1,44,726.0,726.0,,"[1, 26, 44]","[1, 26, 44]",
1,45,706.0,706.0,,"[1, 45]","[1, 45]",
1,46,522.0,522.0,,"[1, 26, 46]","[1, 26, 46]",
1,47,561.0,561.0,,"[1, 47]","[1, 47]",
1,48,786.0,786.0,,"[1, 48]","[1, 48]",
1,49,811.0,811.0,,"[1, 26, 49]","[1, 26, 49]",
2,0,866.0,866.0,,"[2, 49, 0]","[2, 49, 0]",
2,1,813.0,813.0,,"[2, 49, 1]","[2, 49, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,694.0,694.0,,"[2, 49, 3]","[2, 49, 3]",
2,4,641.0,641.0,,"[2, 34, 4]","[2, 34, 4]",
2,5,281.0,281.0,,"[2, 5]","[2, 5]",
2,6,578.0,578.0,,"[2, 49, 20, 6]","[2, 49, 20, 6]",
2,7,826.0,826.0,,"[2, 7]","[2, 7]",
2,8,1021.0,1021.0,,"[2, 8]","[2, 8]",
2,9,810.0,810.0,,"[2, 49, 9]","[2, 31, 9]",
2,10,909.0,909.0,,"[2, 49, 10]","[2, 49, 10]",
2,11,880.0,880.0,,"[2, 11]","[2, 11]",
2,12,1038.0,1038.0,,"[2, 12]","[2, 12]",
2,13,1004.0,1004.0,,"[2, 13]","[2, 13]",
2,14,559.0,559.0,,"[2, 47, 14]","[2, 47, 14]",
2,15,651.0,651.0,,"[2, 15]","[2, 15]",
2,16,664.0,664.0,,"[2, 47, 16]","[2, 47, 16]",
2,17,872.0,872.0,,"[2, 7, 17]","[2, 7, 17]",
2,18,501.0,501.0,,"[2, 18]","[2, 18]",
2,19,575.0,575.0,,"[2, 5, 19]","[2, 5, 19]",
2,20,371.0,371.0,,"[2, 49, 20]","[2, 49, 20]",
2,21,898.0,898.0,,"[2, 28, 21]","[2, 28, 21]",
2,22,758.0,758.0,,"[2, 22]","[2, 22]",
2,23,747.0,747.0,,"[2, 23]","[2, 23]",
2,24,1022.0,1022.0,,"[2, 24]","[2, 24]",
2,25,974.0,974.0,,"[2, 44, 25]","[2, 44, 25]",
2,26,759.0,759.0,,"[2, 49, 26]","[2, 49, 26]",
2,27,641.0,641.0,,"[2, 27]","[2, 27]",
2,28,546.0,546.0,,"[2, 28]","[2, 28]",
2,29,862.0,862.0,,"[2, 18, 29]","[2, 18, 29]",
2,30,764.0,764.0,,"[2, 30]","[2, 30]",
2,31,516.0,516.0,,"[2, 31]","[2, 31]",
2,32,686.0,686.0,,"[2, 49, 32]","[2, 49, 32]",
2,33,817.0,817.0,,"[2, 33]","[2, 33]",
2,34,543.0,543.0,,"[2, 34]","[2, 34]",
2,35,580.0,580.0,,"[2, 35]","[2, 35]",
2,36,1061.0,1061.0,,"[2, 36]","[2, 36]",
2,37,701.0,701.0,,"[2, 34, 37]","[2, 34, 37]",
2,38,557.0,557.0,,"[2, 5, 38]","[2, 5, 38]",
2,39,501.0,501.0,,"[2, 49, 39]","[2, 49, 39]",
2,40,806.0,806.0,,"[2, 40]","[2, 40]",
2,41,1088.0,1088.0,,"[2, 40, 41]","[2, 40, 41]",
2,42,888.0,888.0,,"[2, 42]","[2, 42]",
2,43,811.0,811.0,,"[2, 49, 43]","[2, 49, 43]",
2,44,479.0,479.0,,"[2, 44]","[2, 44]",
2,45,566.0,566.0,,"[2, 47, 45]","[2, 47, 45]",
2,46,691.0,691.0,,"[2, 46]","[2, 46]",
2,47,403.0,403.0,,"[2, 47]","[2, 47]",
2,48,927.0,927.0,,"[2, 48]","[2, 48]",
2,49,27.0,27.0,,"[2, 49]","[2, 49]",
3,0,347.0,347.0,,"[3, 0]","[3, 0]",
3,1,564.0,564.0,,"[3, 31, 9, 1]","[3, 31, 9, 1]",
3,2,705.0,705.0,,"[3, 39, 2]","[3, 39, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,735.0,735.0,,"[3, 47, 4]","[3, 47, 4]",
3,5,442.0,442.0,,"[3, 20, 5]","[3, 20, 5]",
3,6,534.0,534.0,,"[3, 20, 6]","[3, 20, 6]",
3,7,662.0,662.0,,"[3, 33, 7]","[3, 33, 7]",
3,8,753.0,753.0,,"[3, 30, 40, 8]","[3, 30, 40, 8]",
3,9,491.0,491.0,,"[3, 31, 9]","[3, 31, 9]",
3,10,475.0,475.0,,"[3, 30, 10]","[3, 30, 10]",
3,11,622.0,622.0,,"[3, 31, 11]","[3, 31, 11]",
3,12,591.0,591.0,,"[3, 0, 12]","[3, 0, 12]",
3,13,799.0,799.0,,"[3, 13]","[3, 13]",
3,14,616.0,616.0,,"[3, 14]","[3, 14]",
3,15,468.0,468.0,,"[3, 31, 15]","[3, 31, 15]",
3,16,602.0,602.0,,"[3, 16]","[3, 16]",
3,17,708.0,708.0,,"[3, 33, 7, 17]","[3, 33, 7, 17]",
3,18,714.0,714.0,,"[3, 28, 18]","[3, 28, 18]",
3,19,548.0,548.0,,"[3, 31, 19]","[3, 31, 19]",
3,20,327.0,327.0,,"[3, 20]","[3, 20]",
3,21,534.0,534.0,,"[3, 30, 43, 21]","[3, 30, 43, 21]",
3,22,480.0,480.0,,"[3, 39, 22]","[3, 39, 22]",
3,23,622.0,622.0,,"[3, 23]","[3, 23]",
3,24,660.0,660.0,,"[3, 30, 40, 24]","[3, 30, 40, 24]",
3,25,960.0,960.0,,"[3, 25]","[3, 25]",
3,26,494.0,494.0,,"[3, 39, 27, 26]","[3, 39, 27, 26]",
3,27,352.0,352.0,,"[3, 39, 27]","[3, 39, 27]",
3,28,372.0,372.0,,"[3, 28]","[3, 28]",
3,29,915.0,915.0,,"[3, 29]","[3, 29]",
3,30,328.0,328.0,,"[3, 30]","[3, 30]",
3,31,197.0,197.0,,"[3, 31]","[3, 31]",
3,32,417.0,417.0,,"[3, 30, 32]","[3, 30, 32]",
3,33,523.0,523.0,,"[3, 33]","[3, 33]",
3,34,810.0,810.0,,"[3, 34]","[3, 34]",
3,35,664.0,664.0,,"[3, 28, 35]","[3, 28, 35]",
3,36,567.0,567.0,,"[3, 0, 36]","[3, 0, 36]",
3,37,865.0,865.0,,"[3, 28, 35, 37]","[3, 28, 35, 37]",
3,38,488.0,488.0,,"[3, 31, 38]","[3, 31, 38]",
3,39,204.0,204.0,,"[3, 39]","[3, 39]",
3,40,393.0,393.0,,"[3, 30, 40]","[3, 30, 40]",
3,41,621.0,621.0,,"[3, 41]","[3, 41]",
3,42,1015.0,1015.0,,"[3, 16, 42]","[3, 16, 42]",
3,43,383.0,383.0,,"[3, 30, 43]","[3, 30, 43]",
3,44,677.0,677.0,,"[3, 28, 44]","[3, 28, 44]",
3,45,633.0,633.0,,"[3, 31, 38, 45]","[3, 31, 38, 45]",
3,46,560.0,560.0,,"[3, 28, 46]","[3, 28, 46]",
3,47,485.0,485.0,,"[3, 47]","[3, 47]",
3,48,819.0,819.0,,"[3, 30, 48]","[3, 30, 48]",
3,49,678.0,678.0,,"[3, 39, 49]","[3, 39, 49]",
4,0,650.0,650.0,,"[4, 43, 0]","[4, 43, 0]",
4,1,771.0,771.0,,"[4, 1]","[4, 1]",
4,2,526.0,526.0,,"[4, 2]","[4, 2]",
4,3,725.0,725.0,,"[4, 44, 3]","[4, 44, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,535.0,535.0,,"[4, 5]","[4, 5]",
4,6,636.0,636.0,,"[4, 6]","[4, 6]",
4,7,398.0,398.0,,"[4, 16, 7]","[4, 16, 7]",
4,8,576.0,576.0,,"[4, 8]","[4, 8]",
4,9,723.0,723.0,,"[4, 9]","[4, 9]",
4,10,637.0,637.0,,"[4, 10]","[4, 10]",
4,11,953.0,953.0,,"[4, 27, 11]","[4, 27, 11]",
4,12,701.0,701.0,,"[4, 16, 33, 12]","[4, 16, 33, 12]",
4,13,529.0,529.0,,"[4, 13]","[4, 13]",
4,14,234.0,234.0,,"[4, 14]","[4, 14]",
4,15,807.0,807.0,,"[4, 47, 15]","[4, 47, 15]",
4,16,213.0,213.0,,"[4, 16]","[4, 16]",
4,17,444.0,444.0,,"[4, 16, 23, 17]","[4, 16, 7, 17]",
4,18,25.0,25.0,,"[4, 18]","[4, 18]",
4,19,308.0,308.0,,"[4, 14, 19]","[4, 14, 19]",
4,20,492.0,492.0,,"[4, 20]","[4, 20]",
4,21,589.0,589.0,,"[4, 46, 21]","[4, 46, 21]",
4,22,788.0,788.0,,"[4, 22]","[4, 22]",
4,23,316.0,316.0,,"[4, 16, 23]","[4, 16, 23]",
4,24,638.0,638.0,,"[4, 16, 24]","[4, 16, 24]",
4,25,499.0,499.0,,"[4, 18, 25]","[4, 18, 25]",
4,26,693.0,693.0,,"[4, 26]","[4, 26]",
4,27,665.0,665.0,,"[4, 27]","[4, 27]",
4,28,459.0,459.0,,"[4, 38, 28]","[4, 38, 28]",
4,29,386.0,386.0,,"[4, 18, 29]","[4, 18, 29]",
4,30,541.0,541.0,,"[4, 30]","[4, 30]",
4,31,539.0,539.0,,"[4, 31]","[4, 31]",
4,32,517.0,517.0,,"[4, 32]","[4, 32]",
4,33,456.0,456.0,,"[4, 16, 33]","[4, 16, 33]",
4,34,206.0,206.0,,"[4, 44, 34]","[4, 44, 34]",
4,35,384.0,384.0,,"[4, 37, 35]","[4, 37, 35]",
4,36,758.0,758.0,,"[4, 16, 36]","[4, 16, 36]",
4,37,183.0,183.0,,"[4, 37]","[4, 37]",
4,38,269.0,269.0,,"[4, 38]","[4, 38]",
4,39,543.0,543.0,,"[4, 39]","[4, 39]",
4,40,553.0,553.0,,"[4, 16, 40]","[4, 16, 40]",
4,41,742.0,742.0,,"[4, 41]","[4, 41]",
4,42,375.0,375.0,,"[4, 42]","[4, 42]",
4,43,594.0,594.0,,"[4, 43]","[4, 43]",
4,44,61.0,61.0,,"[4, 44]","[4, 44]",
4,45,247.0,247.0,,"[4, 18, 45]","[4, 18, 45]",
4,46,326.0,326.0,,"[4, 46]","[4, 46]",
4,47,250.0,250.0,,"[4, 47]","[4, 47]",
4,48,477.0,477.0,,"[4, 18, 48]","[4, 18, 48]",
4,49,512.0,512.0,,"[4, 49]","[4, 49]",
5,0,633.0,633.0,,"[5, 0]","[5, 0]",
5,1,539.0,539.0,,"[5, 1]","[5, 1]",
5,2,625.0,625.0,,"[5, 14, 2]","[5, 14, 2]",
5,3,415.0,415.0,,"[5, 3]","[5, 3]",
5,4,535.0,535.0,,"[5, 19, 4]","[5, 19, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,571.0,571.0,,"[5, 39, 20, 6]","[5, 39, 20, 6]",
5,7,703.0,703.0,,"[5, 7]","[5, 7]",
5,8,901.0,901.0,,"[5, 7, 8]","[5, 7, 8]",
5,9,544.0,544.0,,"[5, 9]","[5, 9]",
5,10,691.0,691.0,,"[5, 10]","[5, 10]",
5,11,614.0,614.0,,"[5, 15, 11]","[5, 15, 11]",
5,12,838.0,838.0,,"[5, 12]","[5, 12]",
5,13,888.0,888.0,,"[5, 13]","[5, 13]",
5,14,326.0,326.0,,"[5, 14]","[5, 14]",
5,15,376.0,376.0,,"[5, 15]","[5, 15]",
5,16,558.0,558.0,,"[5, 16]","[5, 16]",
5,17,749.0,749.0,,"[5, 7, 17]","[5, 7, 17]",
5,18,535.0,535.0,,"[5, 47, 18]","[5, 14, 18]",
5,19,294.0,294.0,,"[5, 19]","[5, 19]",
5,20,364.0,364.0,,"[5, 39, 20]","[5, 39, 20]",
5,21,697.0,697.0,,"[5, 21]","[5, 21]",
5,22,477.0,477.0,,"[5, 22]","[5, 22]",
5,23,639.0,639.0,,"[5, 23]","[5, 23]",
5,24,846.0,846.0,,"[5, 24]","[5, 24]",
5,25,935.0,935.0,,"[5, 25]","[5, 25]",
5,26,492.0,492.0,,"[5, 26]","[5, 26]",
5,27,365.0,365.0,,"[5, 27]","[5, 27]",
5,28,466.0,466.0,,"[5, 38, 28]","[5, 38, 28]",
5,29,844.0,844.0,,"[5, 29]","[5, 29]",
5,30,544.0,544.0,,"[5, 30]","[5, 30]",
5,31,253.0,253.0,,"[5, 31]","[5, 31]",
5,32,633.0,633.0,,"[5, 30, 32]","[5, 30, 32]",
5,33,651.0,651.0,,"[5, 33]","[5, 33]",
5,34,602.0,602.0,,"[5, 14, 34]","[5, 14, 34]",
5,35,541.0,541.0,,"[5, 35]","[5, 35]",
5,36,844.0,844.0,,"[5, 36]","[5, 36]",
5,37,717.0,717.0,,"[5, 19, 37]","[5, 19, 37]",
5,38,276.0,276.0,,"[5, 38]","[5, 38]",
5,39,235.0,235.0,,"[5, 39]","[5, 39]",
5,40,597.0,597.0,,"[5, 40]","[5, 40]",
5,41,879.0,879.0,,"[5, 40, 41]","[5, 40, 41]",
5,42,909.0,909.0,,"[5, 19, 44, 42]","[5, 19, 44, 42]",
5,43,597.0,597.0,,"[5, 39, 43]","[5, 39, 43]",
5,44,475.0,475.0,,"[5, 19, 44]","[5, 19, 44]",
5,45,318.0,318.0,,"[5, 45]","[5, 45]",
5,46,592.0,592.0,,"[5, 47, 46]","[5, 47, 46]",
5,47,304.0,304.0,,"[5, 47]","[5, 47]",
5,48,841.0,841.0,,"[5, 23, 48]","[5, 23, 48]",
5,49,255.0,255.0,,"[5, 49]","[5, 49]",
6,0,405.0,405.0,,"[6, 0]","[6, 0]",
6,1,300.0,300.0,,"[6, 22, 1]","[6, 22, 1]",
6,2,571.0,571.0,,"[6, 2]","[6, 2]",
6,3,295.0,295.0,,"[6, 31, 3]","[6, 31, 3]",
6,4,636.0,636.0,,"[6, 4]","[6, 4]",
6,5,339.0,339.0,,"[6, 39, 20, 5]","[6, 39, 20, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,628.0,628.0,,"[6, 7]","[6, 7]",
6,8,799.0,799.0,,"[6, 31, 8]","[6, 31, 8]",
6,9,373.0,373.0,,"[6, 22, 1, 9]","[6, 22, 1, 9]",
6,10,571.0,571.0,,"[6, 43, 30, 10]","[6, 43, 30, 10]",
6,11,334.0,334.0,,"[6, 11]","[6, 11]",
6,12,649.0,649.0,,"[6, 0, 12]","[6, 0, 12]",
6,13,820.0,820.0,,"[6, 7, 17, 13]","[6, 7, 17, 13]",
6,14,509.0,509.0,,"[6, 14]","[6, 14]",
6,15,176.0,176.0,,"[6, 15]","[6, 15]",
6,16,553.0,553.0,,"[6, 16]","[6, 16]",
6,17,674.0,674.0,,"[6, 7, 17]","[6, 7, 17]",
6,18,620.0,620.0,,"[6, 18]","[6, 18]",
6,19,449.0,449.0,,"[6, 31, 19]","[6, 31, 19]",
6,20,224.0,224.0,,"[6, 39, 20]","[6, 39, 20]",
6,21,514.0,514.0,,"[6, 21]","[6, 21]",
6,22,189.0,189.0,,"[6, 22]","[6, 22]",
6,23,607.0,607.0,,"[6, 31, 23]","[6, 31, 23]",
6,24,684.0,684.0,,"[6, 24]","[6, 24]",
6,25,932.0,932.0,,"[6, 46, 25]","[6, 46, 25]",
6,26,379.0,379.0,,"[6, 22, 1, 26]","[6, 22, 1, 26]",
6,27,243.0,243.0,,"[6, 39, 27]","[6, 39, 27]",
6,28,314.0,314.0,,"[6, 28]","[6, 28]",
6,29,884.0,884.0,,"[6, 39, 29]","[6, 39, 29]",
6,30,424.0,424.0,,"[6, 43, 30]","[6, 43, 30]",
6,31,98.0,98.0,,"[6, 31]","[6, 31]",
6,32,513.0,513.0,,"[6, 43, 30, 32]","[6, 43, 30, 32]",
6,33,559.0,559.0,,"[6, 31, 33]","[6, 31, 33]",
6,34,725.0,725.0,,"[6, 44, 34]","[6, 44, 34]",
6,35,597.0,597.0,,"[6, 35]","[6, 35]",
6,36,625.0,625.0,,"[6, 36]","[6, 36]",
6,37,797.0,797.0,,"[6, 37]","[6, 37]",
6,38,385.0,385.0,,"[6, 38]","[6, 38]",
6,39,95.0,95.0,,"[6, 39]","[6, 39]",
6,40,449.0,449.0,,"[6, 43, 40]","[6, 43, 40]",
6,41,678.0,678.0,,"[6, 41]","[6, 41]",
6,42,962.0,962.0,,"[6, 28, 42]","[6, 28, 42]",
6,43,369.0,369.0,,"[6, 43]","[6, 43]",
6,44,580.0,580.0,,"[6, 44]","[6, 44]",
6,45,508.0,508.0,,"[6, 45]","[6, 45]",
6,46,484.0,484.0,,"[6, 46]","[6, 46]",
6,47,393.0,393.0,,"[6, 39, 47]","[6, 39, 47]",
6,48,805.0,805.0,,"[6, 31, 48]","[6, 28, 48]",
6,49,569.0,569.0,,"[6, 39, 49]","[6, 39, 49]",
7,0,392.0,392.0,,"[7, 0]","[7, 0]",
7,1,659.0,659.0,,"[7, 32, 9, 1]","[7, 32, 9, 1]",
7,2,826.0,826.0,,"[7, 2]","[7, 2]",
7,3,710.0,710.0,,"[7, 17, 3]","[7, 17, 3]",
7,4,480.0,480.0,,"[7, 17, 23, 4]","[7, 17, 23, 4]",
7,5,703.0,703.0,,"[7, 5]","[7, 5]",
7,6,628.0,628.0,,"[7, 6]","[7, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,198.0,198.0,,"[7, 8]","[7, 8]",
7,9,586.0,586.0,,"[7, 32, 9]","[7, 32, 9]",
7,10,378.0,378.0,,"[7, 17, 10]","[7, 17, 10]",
7,11,856.0,856.0,,"[7, 32, 11]","[7, 32, 11]",
7,12,337.0,337.0,,"[7, 12]","[7, 12]",
7,13,192.0,192.0,,"[7, 17, 13]","[7, 17, 13]",
7,14,540.0,540.0,,"[7, 14]","[7, 14]",
7,15,804.0,804.0,,"[7, 6, 15]","[7, 6, 15]",
7,16,185.0,185.0,,"[7, 16]","[7, 16]",
7,17,46.0,46.0,,"[7, 17]","[7, 17]",
7,18,400.0,400.0,,"[7, 35, 18]","[7, 35, 18]",
7,19,493.0,493.0,,"[7, 19]","[7, 19]",
7,20,605.0,605.0,,"[7, 20]","[7, 20]",
7,21,307.0,307.0,,"[7, 17, 21]","[7, 17, 21]",
7,22,696.0,696.0,,"[7, 22]","[7, 22]",
7,23,174.0,174.0,,"[7, 17, 23]","[7, 17, 23]",
7,24,347.0,347.0,,"[7, 8, 24]","[7, 8, 24]",
7,25,371.0,371.0,,"[7, 17, 25]","[7, 17, 25]",
7,26,639.0,639.0,,"[7, 32, 9, 26]","[7, 32, 9, 26]",
7,27,616.0,616.0,,"[7, 32, 27]","[7, 32, 27]",
7,28,629.0,629.0,,"[7, 17, 23, 33, 28]","[7, 17, 23, 33, 28]",
7,29,418.0,418.0,,"[7, 17, 48, 29]","[7, 17, 48, 29]",
7,30,391.0,391.0,,"[7, 17, 30]","[7, 17, 30]",
7,31,551.0,551.0,,"[7, 31]","[7, 31]",
7,32,378.0,378.0,,"[7, 32]","[7, 32]",
7,33,346.0,346.0,,"[7, 17, 23, 33]","[7, 17, 23, 33]",
7,34,463.0,463.0,,"[7, 34]","[7, 34]",
7,35,292.0,292.0,,"[7, 35]","[7, 35]",
7,36,410.0,410.0,,"[7, 36]","[7, 36]",
7,37,467.0,467.0,,"[7, 16, 37]","[7, 16, 37]",
7,38,460.0,460.0,,"[7, 38]","[7, 38]",
7,39,572.0,572.0,,"[7, 31, 39]","[7, 31, 39]",
7,40,408.0,408.0,,"[7, 17, 21, 40]","[7, 17, 21, 40]",
7,41,391.0,391.0,,"[7, 17, 41]","[7, 17, 41]",
7,42,443.0,443.0,,"[7, 42]","[7, 42]",
7,43,446.0,446.0,,"[7, 17, 30, 43]","[7, 17, 30, 43]",
7,44,399.0,399.0,,"[7, 35, 44]","[7, 35, 44]",
7,45,552.0,552.0,,"[7, 45]","[7, 45]",
7,46,483.0,483.0,,"[7, 17, 23, 33, 46]","[7, 17, 23, 33, 46]",
7,47,427.0,427.0,,"[7, 47]","[7, 47]",
7,48,194.0,194.0,,"[7, 17, 48]","[7, 17, 48]",
7,49,804.0,804.0,,"[7, 49]","[7, 49]",
8,0,462.0,462.0,,"[8, 24, 0]","[8, 24, 0]",
8,1,712.0,712.0,,"[8, 10, 1]","[8, 10, 1]",
8,2,1021.0,1021.0,,"[8, 2]","[8, 2]",
8,3,753.0,753.0,,"[8, 40, 30, 3]","[8, 40, 30, 3]",
8,4,576.0,576.0,,"[8, 4]","[8, 4]",
8,5,891.0,891.0,,"[8, 33, 5]","[8, 33, 5]",
8,6,765.0,765.0,,"[8, 32, 6]","[8, 32, 6]",
8,7,198.0,198.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,662.0,662.0,,"[8, 24, 0, 9]","[8, 24, 0, 9]",
8,10,355.0,355.0,,"[8, 10]","[8, 10]",
8,11,934.0,934.0,,"[8, 10, 11]","[8, 10, 11]",
8,12,461.0,461.0,,"[8, 17, 12]","[8, 17, 12]",
8,13,298.0,298.0,,"[8, 17, 13]","[8, 17, 13]",
8,14,737.0,737.0,,"[8, 14]","[8, 14]",
8,15,924.0,924.0,,"[8, 32, 15]","[8, 32, 15]",
8,16,383.0,383.0,,"[8, 7, 16]","[8, 7, 16]",
8,17,152.0,152.0,,"[8, 17]","[8, 17]",
8,18,592.0,592.0,,"[8, 18]","[8, 18]",
8,19,689.0,689.0,,"[8, 19]","[8, 19]",
8,20,778.0,778.0,,"[8, 20]","[8, 20]",
8,21,381.0,381.0,,"[8, 33, 21]","[8, 33, 21]",
8,22,791.0,791.0,,"[8, 22]","[8, 22]",
8,23,280.0,280.0,,"[8, 17, 23]","[8, 17, 23]",
8,24,149.0,149.0,,"[8, 24]","[8, 24]",
8,25,359.0,359.0,,"[8, 25]","[8, 25]",
8,26,644.0,644.0,,"[8, 26]","[8, 26]",
8,27,734.0,734.0,,"[8, 32, 27]","[8, 32, 27]",
