source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
2,31,516.0,516.0,,"[2, 31]","[2, 31]",
2,32,686.0,686.0,,"[2, 32]","[2, 32]",
2,33,817.0,817.0,,"[2, 33]","[2, 33]",
2,34,543.0,543.0,,"[2, 34]","[2, 34]",
2,35,579.0,579.0,,"[2, 45, 14, 35]","[2, 45, 14, 35]",
2,36,1061.0,1061.0,,"[2, 36]","[2, 36]",
2,37,695.0,695.0,,"[2, 37]","[2, 37]",
2,38,372.0,372.0,,"[2, 38]","[2, 38]",
2,39,500.0,501.0,,"[2, 49, 20, 39]","[2, 39]",
2,40,806.0,806.0,,"[2, 40]","[2, 40]",
2,41,1082.0,1082.0,,"[2, 28, 41]","[2, 28, 41]",
2,42,888.0,888.0,,"[2, 42]","[2, 42]",
2,43,811.0,811.0,,"[2, 49, 43]","[2, 49, 43]",
2,44,479.0,479.0,,"[2, 44]","[2, 44]",
2,45,285.0,285.0,,"[2, 45]","[2, 45]",
2,46,691.0,691.0,,"[2, 46]","[2, 46]",
2,47,403.0,403.0,,"[2, 47]","[2, 47]",
2,48,927.0,927.0,,"[2, 48]","[2, 48]",
2,49,27.0,27.0,,"[2, 49]","[2, 49]",
3,0,347.0,347.0,,"[3, 0]","[3, 0]",
3,1,132.0,132.0,,"[3, 1]","[3, 1]",
3,2,694.0,694.0,,"[3, 49, 2]","[3, 49, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,721.0,721.0,,"[3, 27, 4]","[3, 27, 4]",
3,5,415.0,415.0,,"[3, 5]","[3, 5]",
3,6,299.0,299.0,,"[3, 39, 6]","[3, 39, 6]",
3,7,643.0,643.0,,"[3, 7]","[3, 7]",
3,8,751.0,751.0,,"[3, 8]","[3, 8]",
3,9,168.0,168.0,,"[3, 9]","[3, 9]",
3,10,432.0,432.0,,"[3, 10]","[3, 10]",
3,11,344.0,344.0,,"[3, 27, 11]","[3, 27, 11]",
3,12,591.0,591.0,,"[3, 0, 12]","[3, 0, 12]",
3,13,799.0,799.0,,"[3, 13]","[3, 13]",
3,14,615.0,615.0,,"[3, 27, 14]","[3, 27, 14]",
3,15,247.0,247.0,,"[3, 27, 15]","[3, 27, 15]",
3,16,602.0,602.0,,"[3, 16]","[3, 16]",
3,17,664.0,664.0,,"[3, 17]","[3, 17]",
3,18,707.0,707.0,,"[3, 27, 18]","[3, 27, 18]",
3,19,547.0,547.0,,"[3, 27, 19]","[3, 27, 19]",
3,20,327.0,327.0,,"[3, 20]","[3, 20]",
3,21,478.0,478.0,,"[3, 21]","[3, 21]",
3,22,185.0,185.0,,"[3, 27, 22]","[3, 27, 22]",
3,23,622.0,622.0,,"[3, 23]","[3, 23]",
3,24,651.0,651.0,,"[3, 24]","[3, 24]",
3,25,960.0,960.0,,"[3, 25]","[3, 25]",
3,26,124.0,124.0,,"[3, 26]","[3, 26]",
3,27,56.0,56.0,,"[3, 27]","[3, 27]",
3,28,372.0,372.0,,"[3, 28]","[3, 28]",
3,29,915.0,915.0,,"[3, 29]","[3, 29]",
3,30,328.0,328.0,,"[3, 30]","[3, 30]",
3,31,197.0,197.0,,"[3, 31]","[3, 31]",
3,32,265.0,265.0,,"[3, 32]","[3, 32]",
3,33,523.0,523.0,,"[3, 33]","[3, 33]",
3,34,810.0,810.0,,"[3, 34]","[3, 34]",
3,35,664.0,664.0,,"[3, 35]","[3, 35]",
3,36,560.0,560.0,,"[3, 36]","[3, 36]",
3,37,865.0,865.0,,"[3, 37]","[3, 37]",
3,38,488.0,488.0,,"[3, 31, 38]","[3, 31, 38]",
3,39,204.0,204.0,,"[3, 39]","[3, 39]",
3,40,393.0,393.0,,"[3, 30, 40]","[3, 30, 40]",
3,41,621.0,621.0,,"[3, 41]","[3, 41]",
3,42,1015.0,1015.0,,"[3, 42]","[3, 42]",
3,43,337.0,337.0,,"[3, 26, 43]","[3, 26, 43]",
3,44,668.0,668.0,,"[3, 27, 44]","[3, 27, 44]",
3,45,615.0,615.0,,"[3, 45]","[3, 45]",
3,46,513.0,513.0,,"[3, 46]","[3, 46]",
3,47,485.0,485.0,,"[3, 47]","[3, 47]",
3,48,805.0,805.0,,"[3, 48]","[3, 48]",
3,49,667.0,667.0,,"[3, 49]","[3, 49]",
4,0,650.0,650.0,,"[4, 43, 0]","[4, 43, 0]",
4,1,771.0,771.0,,"[4, 1]","[4, 1]",
4,2,526.0,526.0,,"[4, 2]","[4, 2]",
4,3,717.0,717.0,,"[4, 3]","[4, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,535.0,535.0,,"[4, 5]","[4, 5]",
4,6,636.0,636.0,,"[4, 6]","[4, 6]",
4,7,386.0,386.0,,"[4, 7]","[4, 7]",
4,8,576.0,576.0,,"[4, 8]","[4, 8]",
4,9,723.0,723.0,,"[4, 9]","[4, 9]",
4,10,637.0,637.0,,"[4, 10]","[4, 10]",
4,11,952.0,952.0,,"[4, 22, 11]","[4, 22, 11]",
4,12,699.0,699.0,,"[4, 12]","[4, 12]",
4,13,529.0,529.0,,"[4, 13]","[4, 13]",
4,14,234.0,234.0,,"[4, 14]","[4, 14]",
4,15,805.0,805.0,,"[4, 15]","[4, 15]",
4,16,213.0,213.0,,"[4, 16]","[4, 16]",
4,17,430.0,430.0,,"[4, 17]","[4, 17]",
4,18,25.0,25.0,,"[4, 18]","[4, 18]",
4,19,242.0,242.0,,"[4, 18, 19]","[4, 18, 19]",
4,20,492.0,492.0,,"[4, 20]","[4, 20]",
4,21,589.0,589.0,,"[4, 21]","[4, 21]",
4,22,788.0,788.0,,"[4, 22]","[4, 22]",
4,23,307.0,307.0,,"[4, 35, 23]","[4, 35, 23]",
4,24,636.0,636.0,,"[4, 35, 24]","[4, 35, 24]",
4,25,449.0,449.0,,"[4, 25]","[4, 25]",
4,26,693.0,693.0,,"[4, 26]","[4, 26]",
4,27,665.0,665.0,,"[4, 27]","[4, 27]",
4,28,366.0,366.0,,"[4, 44, 28]","[4, 44, 28]",
4,29,336.0,336.0,,"[4, 29]","[4, 29]",
4,30,541.0,541.0,,"[4, 30]","[4, 30]",
4,31,539.0,539.0,,"[4, 31]","[4, 31]",
4,32,517.0,517.0,,"[4, 32]","[4, 32]",
4,33,456.0,456.0,,"[4, 35, 33]","[4, 16, 33]",
4,34,98.0,98.0,,"[4, 34]","[4, 34]",
4,35,96.0,96.0,,"[4, 35]","[4, 35]",
4,36,757.0,757.0,,"[4, 36]","[4, 36]",
4,37,183.0,183.0,,"[4, 37]","[4, 37]",
4,38,269.0,269.0,,"[4, 38]","[4, 38]",
4,39,543.0,543.0,,"[4, 39]","[4, 39]",
4,40,538.0,538.0,,"[4, 40]","[4, 40]",
4,41,742.0,742.0,,"[4, 41]","[4, 41]",
4,42,375.0,375.0,,"[4, 42]","[4, 42]",
4,43,594.0,594.0,,"[4, 43]","[4, 43]",
4,44,61.0,61.0,,"[4, 44]","[4, 44]",
4,45,247.0,247.0,,"[4, 45]","[4, 45]",
4,46,326.0,326.0,,"[4, 46]","[4, 46]",
4,47,250.0,250.0,,"[4, 47]","[4, 47]",
4,48,432.0,432.0,,"[4, 48]","[4, 48]",
4,49,512.0,512.0,,"[4, 49]","[4, 49]",
5,0,633.0,633.0,,"[5, 0]","[5, 0]",
5,1,539.0,539.0,,"[5, 1]","[5, 1]",
5,2,282.0,282.0,,"[5, 49, 2]","[5, 49, 2]",
5,3,415.0,415.0,,"[5, 3]","[5, 3]",
5,4,535.0,535.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,292.0,292.0,,"[5, 6]","[5, 6]",
5,7,703.0,703.0,,"[5, 7]","[5, 7]",
5,8,882.0,882.0,,"[5, 8]","[5, 8]",
5,9,544.0,544.0,,"[5, 9]","[5, 9]",
5,10,691.0,691.0,,"[5, 10]","[5, 10]",
5,11,601.0,601.0,,"[5, 11]","[5, 11]",
5,12,838.0,838.0,,"[5, 12]","[5, 12]",
5,13,888.0,888.0,,"[5, 13]","[5, 13]",
5,14,326.0,326.0,,"[5, 14]","[5, 14]",
5,15,376.0,376.0,,"[5, 15]","[5, 15]",
5,16,558.0,558.0,,"[5, 16]","[5, 16]",
5,17,744.0,744.0,,"[5, 17]","[5, 17]",
5,18,515.0,515.0,,"[5, 19, 44, 18]","[5, 19, 44, 18]",
5,19,294.0,294.0,,"[5, 19]","[5, 19]",
5,20,115.0,115.0,,"[5, 20]","[5, 20]",
5,21,697.0,697.0,,"[5, 21]","[5, 21]",
5,22,477.0,477.0,,"[5, 22]","[5, 22]",
5,23,639.0,639.0,,"[5, 23]","[5, 23]",
5,24,846.0,846.0,,"[5, 24]","[5, 24]",
5,25,935.0,935.0,,"[5, 25]","[5, 25]",
5,26,492.0,492.0,,"[5, 26]","[5, 26]",
5,27,365.0,365.0,,"[5, 27]","[5, 27]",
5,28,369.0,369.0,,"[5, 28]","[5, 28]",
5,29,844.0,844.0,,"[5, 29]","[5, 29]",
5,30,544.0,544.0,,"[5, 30]","[5, 30]",
5,31,253.0,253.0,,"[5, 31]","[5, 31]",
5,32,457.0,457.0,,"[5, 32]","[5, 32]",
5,33,651.0,651.0,,"[5, 33]","[5, 33]",
5,34,596.0,596.0,,"[5, 34]","[5, 34]",
5,35,541.0,541.0,,"[5, 35]","[5, 35]",
5,36,844.0,844.0,,"[5, 36]","[5, 36]",
5,37,717.0,717.0,,"[5, 19, 37]","[5, 19, 37]",
5,38,276.0,276.0,,"[5, 38]","[5, 38]",
5,39,235.0,235.0,,"[5, 39]","[5, 39]",
5,40,597.0,597.0,,"[5, 40]","[5, 40]",
5,41,879.0,879.0,,"[5, 40, 41]","[5, 40, 41]",
5,42,906.0,906.0,,"[5, 42]","[5, 42]",
5,43,583.0,583.0,,"[5, 43]","[5, 43]",
5,44,475.0,475.0,,"[5, 19, 44]","[5, 19, 44]",
5,45,318.0,318.0,,"[5, 45]","[5, 45]",
5,46,557.0,557.0,,"[5, 28, 46]","[5, 28, 46]",
5,47,304.0,304.0,,"[5, 47]","[5, 47]",
5,48,839.0,839.0,,"[5, 48]","[5, 48]",
5,49,255.0,255.0,,"[5, 49]","[5, 49]",
6,0,405.0,405.0,,"[6, 0]","[6, 0]",
6,1,262.0,262.0,,"[6, 27, 3, 1]","[6, 27, 3, 1]",
6,2,571.0,571.0,,"[6, 2]","[6, 2]",
6,3,130.0,130.0,,"[6, 27, 3]","[6, 27, 3]",
6,4,636.0,636.0,,"[6, 4]","[6, 4]",
6,5,292.0,292.0,,"[6, 5]","[6, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,628.0,628.0,,"[6, 7]","[6, 7]",
6,8,765.0,765.0,,"[6, 32, 8]","[6, 32, 8]",
6,9,265.0,265.0,,"[6, 9]","[6, 9]",
6,10,482.0,482.0,,"[6, 10]","[6, 10]",
6,11,334.0,334.0,,"[6, 11]","[6, 11]",
6,12,642.0,642.0,,"[6, 12]","[6, 12]",
6,13,799.0,799.0,,"[6, 13]","[6, 13]",
6,14,509.0,509.0,,"[6, 14]","[6, 14]",
6,15,176.0,176.0,,"[6, 15]","[6, 15]",
6,16,553.0,553.0,,"[6, 16]","[6, 16]",
6,17,669.0,669.0,,"[6, 32, 17]","[6, 32, 17]",
6,18,620.0,620.0,,"[6, 18]","[6, 18]",
6,19,444.0,444.0,,"[6, 19]","[6, 19]",
6,20,224.0,224.0,,"[6, 39, 20]","[6, 39, 20]",
6,21,514.0,514.0,,"[6, 21]","[6, 21]",
6,22,189.0,189.0,,"[6, 22]","[6, 22]",
6,23,593.0,593.0,,"[6, 23]","[6, 23]",
6,24,684.0,684.0,,"[6, 24]","[6, 24]",
6,25,928.0,928.0,,"[6, 25]","[6, 25]",
6,26,213.0,213.0,,"[6, 26]","[6, 26]",
6,27,74.0,74.0,,"[6, 27]","[6, 27]",
6,28,314.0,314.0,,"[6, 28]","[6, 28]",
6,29,869.0,869.0,,"[6, 29]","[6, 29]",
6,30,353.0,353.0,,"[6, 30]","[6, 30]",
6,31,98.0,98.0,,"[6, 31]","[6, 31]",
6,32,269.0,269.0,,"[6, 32]","[6, 32]",
6,33,530.0,530.0,,"[6, 32, 33]","[6, 32, 33]",
6,34,724.0,724.0,,"[6, 34]","[6, 34]",
6,35,597.0,597.0,,"[6, 35]","[6, 35]",
6,36,625.0,625.0,,"[6, 36]","[6, 36]",
6,37,797.0,797.0,,"[6, 37]","[6, 37]",
6,38,385.0,385.0,,"[6, 38]","[6, 38]",
6,39,95.0,95.0,,"[6, 39]","[6, 39]",
6,40,418.0,418.0,,"[6, 30, 40]","[6, 30, 40]",
6,41,678.0,678.0,,"[6, 41]","[6, 41]",
6,42,962.0,962.0,,"[6, 28, 42]","[6, 28, 42]",
6,43,369.0,369.0,,"[6, 43]","[6, 43]",
6,44,580.0,580.0,,"[6, 44]","[6, 44]",
6,45,508.0,508.0,,"[6, 45]","[6, 45]",
6,46,484.0,484.0,,"[6, 46]","[6, 46]",
6,47,393.0,393.0,,"[6, 47]","[6, 47]",
6,48,789.0,789.0,,"[6, 46, 48]","[6, 46, 48]",
6,49,547.0,547.0,,"[6, 5, 49]","[6, 5, 49]",
7,0,392.0,392.0,,"[7, 0]","[7, 0]",
7,1,627.0,627.0,,"[7, 1]","[7, 1]",
7,2,826.0,826.0,,"[7, 2]","[7, 2]",
7,3,643.0,643.0,,"[7, 32, 3]","[7, 32, 3]",
7,4,386.0,386.0,,"[7, 4]","[7, 4]",
7,5,703.0,703.0,,"[7, 5]","[7, 5]",
7,6,628.0,628.0,,"[7, 6]","[7, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,198.0,198.0,,"[7, 8]","[7, 8]",
7,9,558.0,558.0,,"[7, 30, 9]","[7, 30, 9]",
7,10,339.0,339.0,,"[7, 10]","[7, 10]",
7,11,849.0,849.0,,"[7, 26, 11]","[7, 26, 11]",
7,12,337.0,337.0,,"[7, 12]","[7, 12]",
7,13,185.0,185.0,,"[7, 13]","[7, 13]",
7,14,540.0,540.0,,"[7, 14]","[7, 14]",
7,15,799.0,799.0,,"[7, 15]","[7, 15]",
7,16,185.0,185.0,,"[7, 16]","[7, 16]",
7,17,46.0,46.0,,"[7, 17]","[7, 17]",
7,18,400.0,400.0,,"[7, 18]","[7, 18]",
7,19,493.0,493.0,,"[7, 19]","[7, 19]",
7,20,605.0,605.0,,"[7, 20]","[7, 20]",
7,21,271.0,271.0,,"[7, 21]","[7, 21]",
7,22,696.0,696.0,,"[7, 22]","[7, 22]",
7,23,174.0,174.0,,"[7, 17, 23]","[7, 17, 23]",
7,24,255.0,255.0,,"[7, 24]","[7, 24]",
7,25,371.0,371.0,,"[7, 17, 25]","[7, 17, 25]",
7,26,556.0,556.0,,"[7, 26]","[7, 26]",
7,27,612.0,612.0,,"[7, 27]","[7, 27]",
7,28,342.0,342.0,,"[7, 28]","[7, 28]",
7,29,384.0,384.0,,"[7, 17, 29]","[7, 17, 29]",
7,30,332.0,332.0,,"[7, 30]","[7, 30]",
7,31,551.0,551.0,,"[7, 31]","[7, 31]",
7,32,378.0,378.0,,"[7, 32]","[7, 32]",
7,33,139.0,139.0,,"[7, 33]","[7, 33]",
7,34,463.0,463.0,,"[7, 34]","[7, 34]",
7,35,292.0,292.0,,"[7, 35]","[7, 35]",
7,36,410.0,410.0,,"[7, 36]","[7, 36]",
7,37,389.0,389.0,,"[7, 37]","[7, 37]",
7,38,460.0,460.0,,"[7, 38]","[7, 38]",
7,39,568.0,568.0,,"[7, 39]","[7, 39]",
7,40,284.0,284.0,,"[7, 40]","[7, 40]",
7,41,382.0,382.0,,"[7, 12, 41]","[7, 12, 41]",
7,42,443.0,443.0,,"[7, 42]","[7, 42]",
7,43,364.0,364.0,,"[7, 40, 43]","[7, 40, 43]",
7,44,393.0,393.0,,"[7, 44]","[7, 44]",
7,45,552.0,552.0,,"[7, 45]","[7, 45]",
7,46,154.0,154.0,,"[7, 46]","[7, 46]",
7,47,427.0,427.0,,"[7, 47]","[7, 47]",
7,48,194.0,194.0,,"[7, 17, 48]","[7, 17, 48]",
7,49,804.0,804.0,,"[7, 49]","[7, 49]",
8,0,434.0,434.0,,"[8, 21, 0]","[8, 21, 0]",
8,1,703.0,703.0,,"[8, 1]","[8, 1]",
8,2,1021.0,1021.0,,"[8, 2]","[8, 2]",
8,3,751.0,751.0,,"[8, 3]","[8, 3]",
8,4,576.0,576.0,,"[8, 4]","[8, 4]",
8,5,882.0,882.0,,"[8, 5]","[8, 5]",
8,6,764.0,764.0,,"[8, 6]","[8, 6]",
8,7,198.0,198.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,630.0,630.0,,"[8, 9]","[8, 9]",
8,10,355.0,355.0,,"[8, 10]","[8, 10]",
8,11,928.0,928.0,,"[8, 9, 11]","[8, 9, 11]",
8,12,259.0,259.0,,"[8, 12]","[8, 12]",
8,13,90.0,90.0,,"[8, 13]","[8, 13]",
8,14,737.0,737.0,,"[8, 14]","[8, 14]",
8,15,923.0,923.0,,"[8, 15]","[8, 15]",
8,16,383.0,383.0,,"[8, 17, 16]","[8, 7, 16]",
8,17,152.0,152.0,,"[8, 17]","[8, 17]",
8,18,592.0,592.0,,"[8, 18]","[8, 18]",
8,19,689.0,689.0,,"[8, 19]","[8, 19]",
8,20,778.0,778.0,,"[8, 20]","[8, 20]",
8,21,288.0,288.0,,"[8, 21]","[8, 21]",
8,22,791.0,791.0,,"[8, 22]","[8, 22]",
8,23,280.0,280.0,,"[8, 23]","[8, 23]",
8,24,149.0,149.0,,"[8, 24]","[8, 24]",
8,25,359.0,359.0,,"[8, 25]","[8, 25]",
8,26,644.0,644.0,,"[8, 26]","[8, 26]",
8,27,734.0,734.0,,"[8, 32, 27]","[8, 32, 27]",
8,28,514.0,514.0,,"[8, 28]","[8, 28]",
8,29,418.0,418.0,,"[8, 29]","[8, 29]",
8,30,423.0,423.0,,"[8, 30]","[8, 30]",
8,31,701.0,701.0,,"[8, 31]","[8, 31]",
8,32,496.0,496.0,,"[8, 32]","[8, 32]",
8,33,240.0,240.0,,"[8, 33]","[8, 33]",
8,34,656.0,656.0,,"[8, 17, 34]","[8, 17, 34]",
8,35,484.0,484.0,,"[8, 35]","[8, 35]",
8,36,344.0,344.0,,"[8, 36]","[8, 36]",
8,37,542.0,542.0,,"[8, 37]","[8, 37]",
8,38,653.0,653.0,,"[8, 38]","[8, 38]",
8,39,720.0,720.0,,"[8, 39]","[8, 39]",
8,40,360.0,360.0,,"[8, 40]","[8, 40]",
8,41,283.0,283.0,,"[8, 24, 41]","[8, 24, 41]",
8,42,533.0,533.0,,"[8, 42]","[8, 42]",
8,43,432.0,432.0,,"[8, 43]","[8, 43]",
8,44,588.0,588.0,,"[8, 44]","[8, 44]",
8,45,750.0,750.0,,"[8, 7, 45]","[8, 7, 45]",
8,46,335.0,335.0,,"[8, 46]","[8, 46]",
8,47,620.0,620.0,,"[8, 47]","[8, 47]",
8,48,204.0,204.0,,"[8, 13, 48]","[8, 13, 48]",
8,49,999.0,999.0,,"[8, 49]","[8, 49]",
9,0,279.0,279.0,,"[9, 26, 0]","[9, 26, 0]",
9,1,73.0,73.0,,"[9, 1]","[9, 1]",
9,2,810.0,810.0,,"[9, 2]","[9, 2]",
9,3,168.0,168.0,,"[9, 3]","[9, 3]",
9,4,723.0,723.0,,"[9, 4]","[9, 4]",
9,5,544.0,544.0,,"[9, 5]","[9, 5]",
9,6,265.0,265.0,,"[9, 6]","[9, 6]",
9,7,558.0,558.0,,"[9, 7]","[9, 7]",
9,8,630.0,630.0,,"[9, 8]","[9, 8]",
9,9,0.0,0.0,,[9],[9],
9,10,286.0,286.0,,"[9, 10]","[9, 10]",
