source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
43,169,821.0,821.0,,"[43, 179, 80, 169]","[43, 179, 80, 169]",
43,170,785.0,785.0,,"[43, 170]","[43, 170]",
43,171,221.0,221.0,,"[43, 171]","[43, 171]",
43,172,341.0,341.0,,"[43, 172]","[43, 172]",
43,173,322.0,322.0,,"[43, 173]","[43, 173]",
43,174,462.0,462.0,,"[43, 195, 174]","[43, 195, 174]",
43,175,383.0,383.0,,"[43, 40, 175]","[43, 40, 175]",
43,176,241.0,241.0,,"[43, 176]","[43, 176]",
43,177,305.0,305.0,,"[43, 70, 177]","[43, 70, 177]",
43,178,364.0,364.0,,"[43, 149, 178]","[43, 3, 178]",
43,179,272.0,272.0,,"[43, 179]","[43, 179]",
43,180,444.0,444.0,,"[43, 180]","[43, 180]",
43,181,722.0,722.0,,"[43, 181]","[43, 181]",
43,182,118.0,118.0,,"[43, 182]","[43, 182]",
43,183,229.0,229.0,,"[43, 92, 183]","[43, 92, 183]",
43,184,634.0,634.0,,"[43, 39, 184]","[43, 39, 184]",
43,185,287.0,287.0,,"[43, 10, 185]","[43, 10, 185]",
43,186,412.0,412.0,,"[43, 82, 186]","[43, 82, 186]",
43,187,685.0,685.0,,"[43, 142, 187]","[43, 142, 187]",
43,188,274.0,274.0,,"[43, 160, 188]","[43, 160, 188]",
43,189,456.0,456.0,,"[43, 179, 189]","[43, 179, 189]",
43,190,550.0,550.0,,"[43, 190]","[43, 190]",
43,191,90.0,90.0,,"[43, 191]","[43, 191]",
43,192,681.0,681.0,,"[43, 192]","[43, 192]",
43,193,515.0,515.0,,"[43, 193]","[43, 193]",
43,194,725.0,725.0,,"[43, 179, 194]","[43, 179, 194]",
43,195,365.0,365.0,,"[43, 195]","[43, 195]",
43,196,318.0,318.0,,"[43, 196]","[43, 196]",
43,197,735.0,735.0,,"[43, 197]","[43, 197]",
43,198,225.0,225.0,,"[43, 198]","[43, 198]",
43,199,314.0,314.0,,"[43, 199]","[43, 199]",
44,0,632.0,632.0,,"[44, 0]","[44, 0]",
44,1,750.0,750.0,,"[44, 179, 1]","[44, 179, 1]",
44,2,518.0,518.0,,"[44, 77, 168, 2]","[44, 77, 168, 2]",
44,3,699.0,699.0,,"[44, 3]","[44, 3]",
44,4,63.0,63.0,,"[44, 4]","[44, 4]",
44,5,514.0,514.0,,"[44, 127, 5]","[44, 127, 5]",
44,6,613.0,613.0,,"[44, 189, 6]","[44, 189, 6]",
44,7,435.0,435.0,,"[44, 7]","[44, 7]",
44,8,613.0,613.0,,"[44, 8]","[44, 8]",
44,9,695.0,695.0,,"[44, 85, 177, 9]","[44, 85, 177, 9]",
44,10,664.0,664.0,,"[44, 30, 10]","[44, 30, 10]",
44,11,931.0,931.0,,"[44, 85, 27, 11]","[44, 85, 27, 11]",
44,12,702.0,702.0,,"[44, 12]","[44, 12]",
44,13,561.0,561.0,,"[44, 13]","[44, 13]",
44,14,183.0,183.0,,"[44, 14]","[44, 14]",
44,15,756.0,756.0,,"[44, 189, 122, 15]","[44, 189, 122, 15]",
44,16,275.0,275.0,,"[44, 35, 16]","[44, 35, 16]",
44,17,509.0,509.0,,"[44, 141, 17]","[44, 141, 17]",
44,18,119.0,119.0,,"[44, 18]","[44, 18]",
44,19,197.0,197.0,,"[44, 19]","[44, 19]",
44,20,481.0,481.0,,"[44, 19, 20]","[44, 19, 20]",
44,21,604.0,604.0,,"[44, 21]","[44, 21]",
44,22,762.0,762.0,,"[44, 83, 22]","[44, 83, 22]",
44,23,379.0,379.0,,"[44, 23]","[44, 23]",
44,24,639.0,639.0,,"[44, 24]","[44, 24]",
44,25,527.0,527.0,,"[44, 141, 25]","[44, 141, 25]",
44,26,669.0,669.0,,"[44, 179, 26]","[44, 179, 26]",
44,27,635.0,635.0,,"[44, 85, 27]","[44, 85, 27]",
44,28,375.0,375.0,,"[44, 85, 28]","[44, 85, 28]",
44,29,405.0,405.0,,"[44, 4, 29]","[44, 4, 29]",
44,30,515.0,515.0,,"[44, 30]","[44, 30]",
44,31,529.0,529.0,,"[44, 85, 31]","[44, 85, 31]",
44,32,505.0,505.0,,"[44, 85, 32]","[44, 85, 32]",
44,33,486.0,486.0,,"[44, 110, 91, 33]","[44, 110, 91, 33]",
44,34,157.0,157.0,,"[44, 34]","[44, 34]",
44,35,137.0,137.0,,"[44, 35]","[44, 35]",
44,36,778.0,778.0,,"[44, 36]","[44, 36]",
44,37,288.0,288.0,,"[44, 4, 37]","[44, 4, 37]",
44,38,287.0,287.0,,"[44, 38]","[44, 38]",
44,39,533.0,533.0,,"[44, 189, 39]","[44, 189, 39]",
44,40,535.0,535.0,,"[44, 85, 40]","[44, 85, 40]",
44,41,779.0,779.0,,"[44, 110, 91, 41]","[44, 110, 91, 41]",
44,42,437.0,437.0,,"[44, 42]","[44, 42]",
44,43,586.0,586.0,,"[44, 70, 43]","[44, 70, 43]",
44,44,0.0,0.0,,[44],[44],
44,45,252.0,252.0,,"[44, 14, 45]","[44, 14, 45]",
44,46,356.0,356.0,,"[44, 46]","[44, 46]",
44,47,227.0,227.0,,"[44, 47]","[44, 47]",
44,48,487.0,487.0,,"[44, 99, 48]","[44, 99, 48]",
44,49,473.0,473.0,,"[44, 96, 49]","[44, 96, 49]",
44,50,797.0,797.0,,"[44, 50]","[44, 50]",
44,51,514.0,514.0,,"[44, 51]","[44, 51]",
44,52,684.0,684.0,,"[44, 179, 52]","[44, 179, 52]",
44,53,437.0,437.0,,"[44, 85, 53]","[44, 85, 53]",
44,54,414.0,414.0,,"[44, 14, 54]","[44, 14, 54]",
44,55,440.0,440.0,,"[44, 55]","[44, 55]",
44,56,218.0,218.0,,"[44, 56]","[44, 56]",
44,57,389.0,389.0,,"[44, 14, 57]","[44, 14, 57]",
44,58,674.0,674.0,,"[44, 85, 177, 58]","[44, 85, 177, 58]",
44,59,331.0,331.0,,"[44, 85, 59]","[44, 85, 59]",
44,60,509.0,509.0,,"[44, 121, 60]","[44, 121, 60]",
44,61,126.0,126.0,,"[44, 61]","[44, 61]",
44,62,132.0,132.0,,"[44, 104, 62]","[44, 104, 62]",
44,63,421.0,421.0,,"[44, 141, 63]","[44, 141, 63]",
44,64,119.0,119.0,,"[44, 64]","[44, 64]",
44,65,448.0,448.0,,"[44, 14, 65]","[44, 14, 65]",
44,66,491.0,491.0,,"[44, 85, 66]","[44, 85, 66]",
44,67,694.0,694.0,,"[44, 35, 67]","[44, 35, 67]",
44,68,824.0,824.0,,"[44, 70, 151, 68]","[44, 70, 151, 68]",
44,69,803.0,803.0,,"[44, 24, 69]","[44, 24, 69]",
44,70,332.0,332.0,,"[44, 70]","[44, 70]",
44,71,792.0,792.0,,"[44, 70, 71]","[44, 70, 71]",
44,72,467.0,467.0,,"[44, 35, 72]","[44, 35, 72]",
44,73,223.0,223.0,,"[44, 110, 73]","[44, 110, 73]",
44,74,580.0,580.0,,"[44, 93, 74]","[44, 93, 74]",
44,75,778.0,778.0,,"[44, 75]","[44, 75]",
44,76,101.0,101.0,,"[44, 104, 76]","[44, 104, 76]",
44,77,184.0,184.0,,"[44, 77]","[44, 77]",
44,78,230.0,230.0,,"[44, 78]","[44, 78]",
44,79,665.0,665.0,,"[44, 179, 79]","[44, 179, 79]",
44,80,431.0,431.0,,"[44, 77, 80]","[44, 77, 80]",
44,81,524.0,524.0,,"[44, 141, 81]","[44, 141, 81]",
44,82,458.0,458.0,,"[44, 85, 82]","[44, 85, 82]",
44,83,753.0,753.0,,"[44, 83]","[44, 83]",
44,84,516.0,516.0,,"[44, 112, 84]","[44, 112, 84]",
44,85,141.0,141.0,,"[44, 85]","[44, 85]",
44,86,487.0,487.0,,"[44, 127, 86]","[44, 127, 86]",
44,87,484.0,484.0,,"[44, 99, 187, 87]","[44, 99, 187, 87]",
44,88,590.0,590.0,,"[44, 127, 88]","[44, 127, 88]",
44,89,779.0,779.0,,"[44, 89]","[44, 89]",
44,90,862.0,862.0,,"[44, 179, 90]","[44, 179, 90]",
44,91,441.0,441.0,,"[44, 110, 91]","[44, 110, 91]",
44,92,670.0,670.0,,"[44, 121, 92]","[44, 121, 92]",
44,93,467.0,467.0,,"[44, 93]","[44, 93]",
44,94,648.0,648.0,,"[44, 94]","[44, 94]",
44,95,857.0,857.0,,"[44, 95]","[44, 95]",
44,96,342.0,342.0,,"[44, 96]","[44, 96]",
44,97,352.0,352.0,,"[44, 4, 97]","[44, 4, 97]",
44,98,612.0,612.0,,"[44, 121, 98]","[44, 121, 98]",
44,99,203.0,203.0,,"[44, 99]","[44, 99]",
44,100,811.0,811.0,,"[44, 189, 100]","[44, 189, 100]",
44,101,530.0,530.0,,"[44, 101]","[44, 101]",
44,102,333.0,333.0,,"[44, 102]","[44, 102]",
44,103,236.0,236.0,,"[44, 103]","[44, 103]",
44,104,41.0,41.0,,"[44, 104]","[44, 104]",
44,105,573.0,573.0,,"[44, 179, 105]","[44, 179, 105]",
44,106,319.0,319.0,,"[44, 14, 106]","[44, 14, 106]",
44,107,641.0,641.0,,"[44, 85, 196, 107]","[44, 85, 196, 107]",
44,108,395.0,395.0,,"[44, 4, 108]","[44, 4, 108]",
44,109,798.0,798.0,,"[44, 85, 109]","[44, 85, 109]",
44,110,163.0,163.0,,"[44, 110]","[44, 110]",
44,111,696.0,696.0,,"[44, 189, 118, 111]","[44, 189, 118, 111]",
44,112,467.0,467.0,,"[44, 112]","[44, 112]",
44,113,154.0,154.0,,"[44, 104, 113]","[44, 104, 113]",
44,114,633.0,633.0,,"[44, 114]","[44, 114]",
44,115,165.0,165.0,,"[44, 4, 115]","[44, 4, 115]",
44,116,840.0,840.0,,"[44, 85, 177, 116]","[44, 85, 177, 116]",
44,117,846.0,846.0,,"[44, 85, 117]","[44, 85, 117]",
44,118,435.0,435.0,,"[44, 189, 118]","[44, 189, 118]",
44,119,427.0,427.0,,"[44, 119]","[44, 119]",
44,120,775.0,775.0,,"[44, 121, 172, 120]","[44, 121, 172, 120]",
44,121,106.0,106.0,,"[44, 121]","[44, 121]",
44,122,584.0,584.0,,"[44, 189, 122]","[44, 189, 122]",
44,123,492.0,492.0,,"[44, 110, 123]","[44, 110, 123]",
44,124,273.0,273.0,,"[44, 124]","[44, 124]",
44,125,650.0,650.0,,"[44, 189, 125]","[44, 189, 125]",
44,126,439.0,439.0,,"[44, 126]","[44, 126]",
44,127,262.0,262.0,,"[44, 127]","[44, 127]",
44,128,771.0,771.0,,"[44, 128]","[44, 128]",
44,129,183.0,183.0,,"[44, 104, 129]","[44, 104, 129]",
44,130,356.0,356.0,,"[44, 77, 168, 130]","[44, 77, 168, 130]",
44,131,392.0,392.0,,"[44, 131]","[44, 131]",
44,132,866.0,866.0,,"[44, 165, 132]","[44, 165, 132]",
44,133,406.0,406.0,,"[44, 35, 133]","[44, 35, 133]",
44,134,514.0,514.0,,"[44, 99, 134]","[44, 99, 134]",
44,135,404.0,404.0,,"[44, 140, 135]","[44, 140, 135]",
44,136,180.0,180.0,,"[44, 64, 136]","[44, 64, 136]",
44,137,568.0,568.0,,"[44, 85, 137]","[44, 85, 137]",
44,138,215.0,215.0,,"[44, 138]","[44, 138]",
44,139,826.0,826.0,,"[44, 139]","[44, 139]",
44,140,346.0,346.0,,"[44, 140]","[44, 140]",
44,141,263.0,263.0,,"[44, 141]","[44, 141]",
44,142,469.0,469.0,,"[44, 85, 142]","[44, 85, 142]",
44,143,190.0,190.0,,"[44, 143]","[44, 143]",
44,144,592.0,592.0,,"[44, 101, 144]","[44, 101, 144]",
44,145,821.0,821.0,,"[44, 24, 145]","[44, 24, 145]",
44,146,891.0,891.0,,"[44, 128, 146]","[44, 128, 146]",
44,147,832.0,832.0,,"[44, 75, 147]","[44, 75, 147]",
44,148,894.0,894.0,,"[44, 89, 148]","[44, 89, 148]",
44,149,636.0,636.0,,"[44, 149]","[44, 149]",
44,150,777.0,777.0,,"[44, 12, 150]","[44, 12, 150]",
44,151,392.0,392.0,,"[44, 70, 151]","[44, 70, 151]",
44,152,732.0,732.0,,"[44, 152]","[44, 152]",
44,153,336.0,336.0,,"[44, 153]","[44, 153]",
44,154,394.0,394.0,,"[44, 99, 154]","[44, 99, 154]",
44,155,358.0,358.0,,"[44, 85, 155]","[44, 85, 155]",
44,156,212.0,212.0,,"[44, 35, 156]","[44, 35, 156]",
44,157,334.0,334.0,,"[44, 157]","[44, 157]",
44,158,334.0,334.0,,"[44, 85, 158]","[44, 85, 158]",
44,159,475.0,475.0,,"[44, 159]","[44, 159]",
44,160,776.0,776.0,,"[44, 85, 177, 160]","[44, 85, 177, 160]",
44,161,215.0,215.0,,"[44, 161]","[44, 161]",
44,162,723.0,723.0,,"[44, 85, 177, 162]","[44, 85, 177, 162]",
44,163,664.0,664.0,,"[44, 70, 151, 163]","[44, 70, 151, 163]",
44,164,594.0,594.0,,"[44, 164]","[44, 164]",
44,165,673.0,673.0,,"[44, 165]","[44, 165]",
44,166,676.0,676.0,,"[44, 189, 122, 166]","[44, 189, 122, 166]",
44,167,182.0,182.0,,"[44, 104, 167]","[44, 104, 167]",
44,168,244.0,244.0,,"[44, 77, 168]","[44, 77, 168]",
44,169,455.0,455.0,,"[44, 96, 169]","[44, 96, 169]",
44,170,488.0,488.0,,"[44, 96, 170]","[44, 96, 170]",
44,171,655.0,655.0,,"[44, 171]","[44, 171]",
44,172,722.0,722.0,,"[44, 121, 172]","[44, 121, 172]",
44,173,869.0,869.0,,"[44, 85, 137, 173]","[44, 85, 137, 173]",
44,174,627.0,627.0,,"[44, 35, 174]","[44, 35, 174]",
44,175,584.0,584.0,,"[44, 175]","[44, 175]",
44,176,459.0,459.0,,"[44, 121, 176]","[44, 121, 176]",
44,177,317.0,317.0,,"[44, 85, 177]","[44, 85, 177]",
44,178,704.0,704.0,,"[44, 85, 196, 178]","[44, 85, 196, 178]",
44,179,362.0,362.0,,"[44, 179]","[44, 179]",
44,180,885.0,885.0,,"[44, 94, 180]","[44, 94, 180]",
44,181,429.0,429.0,,"[44, 4, 181]","[44, 4, 181]",
44,182,550.0,550.0,,"[44, 110, 123, 182]","[44, 110, 123, 182]",
44,183,680.0,680.0,,"[44, 121, 92, 183]","[44, 121, 92, 183]",
44,184,463.0,463.0,,"[44, 127, 184]","[44, 127, 184]",
44,185,695.0,695.0,,"[44, 185]","[44, 185]",
44,186,328.0,328.0,,"[44, 35, 186]","[44, 35, 186]",
44,187,373.0,373.0,,"[44, 99, 187]","[44, 99, 187]",
44,188,801.0,801.0,,"[44, 188]","[44, 188]",
44,189,320.0,320.0,,"[44, 189]","[44, 189]",
44,190,638.0,638.0,,"[44, 19, 190]","[44, 19, 190]",
44,191,660.0,660.0,,"[44, 85, 177, 191]","[44, 85, 177, 191]",
44,192,584.0,584.0,,"[44, 127, 192]","[44, 127, 192]",
44,193,725.0,725.0,,"[44, 189, 122, 193]","[44, 189, 122, 193]",
44,194,389.0,389.0,,"[44, 64, 194]","[44, 64, 194]",
44,195,638.0,638.0,,"[44, 175, 195]","[44, 175, 195]",
44,196,489.0,489.0,,"[44, 85, 196]","[44, 85, 196]",
44,197,194.0,194.0,,"[44, 104, 197]","[44, 104, 197]",
44,198,733.0,733.0,,"[44, 85, 198]","[44, 85, 198]",
44,199,357.0,357.0,,"[44, 121, 199]","[44, 121, 199]",
45,0,694.0,694.0,,"[45, 151, 0]","[45, 151, 0]",
45,1,734.0,734.0,,"[45, 26, 1]","[45, 26, 1]",
45,2,331.0,331.0,,"[45, 96, 169, 2]","[45, 96, 169, 2]",
45,3,652.0,652.0,,"[45, 31, 3]","[45, 31, 3]",
45,4,318.0,318.0,,"[45, 4]","[45, 4]",
45,5,358.0,358.0,,"[45, 127, 5]","[45, 127, 5]",
45,6,540.0,540.0,,"[45, 189, 6]","[45, 189, 6]",
45,7,565.0,565.0,,"[45, 7]","[45, 7]",
45,8,771.0,771.0,,"[45, 7, 101, 8]","[45, 7, 101, 8]",
45,9,700.0,700.0,,"[45, 196, 9]","[45, 196, 9]",
45,10,727.0,727.0,,"[45, 56, 10]","[45, 56, 10]",
45,11,857.0,857.0,,"[45, 139, 11]","[45, 139, 11]",
45,12,819.0,819.0,,"[45, 155, 33, 12]","[45, 155, 33, 12]",
45,13,762.0,762.0,,"[45, 72, 13]","[45, 72, 13]",
45,14,99.0,99.0,,"[45, 14]","[45, 14]",
45,15,660.0,660.0,,"[45, 122, 15]","[45, 122, 15]",
45,16,409.0,409.0,,"[45, 16]","[45, 16]",
45,17,649.0,649.0,,"[45, 73, 46, 17]","[45, 73, 46, 17]",
45,18,275.0,275.0,,"[45, 18]","[45, 18]",
45,19,172.0,172.0,,"[45, 103, 19]","[45, 103, 19]",
45,20,321.0,321.0,,"[45, 20]","[45, 20]",
45,21,673.0,673.0,,"[45, 21]","[45, 21]",
45,22,709.0,709.0,,"[45, 31, 22]","[45, 31, 22]",
45,23,491.0,491.0,,"[45, 23]","[45, 23]",
45,24,789.0,789.0,,"[45, 155, 33, 24]","[45, 155, 33, 24]",
45,25,735.0,735.0,,"[45, 181, 25]","[45, 181, 25]",
45,26,649.0,649.0,,"[45, 26]","[45, 26]",
45,27,596.0,596.0,,"[45, 39, 27]","[45, 39, 27]",
45,28,355.0,355.0,,"[45, 153, 28]","[45, 153, 28]",
45,29,629.0,629.0,,"[45, 99, 187, 29]","[45, 99, 187, 29]",
45,30,613.0,613.0,,"[45, 30]","[45, 30]",
45,31,439.0,439.0,,"[45, 31]","[45, 31]",
45,32,528.0,528.0,,"[45, 176, 32]","[45, 176, 32]",
45,33,574.0,574.0,,"[45, 155, 33]","[45, 155, 33]",
45,34,334.0,334.0,,"[45, 103, 77, 34]","[45, 103, 77, 34]",
45,35,339.0,339.0,,"[45, 103, 35]","[45, 103, 35]",
45,36,868.0,868.0,,"[45, 36]","[45, 36]",
45,37,500.0,500.0,,"[45, 62, 37]","[45, 62, 37]",
45,38,197.0,197.0,,"[45, 38]","[45, 38]",
45,39,432.0,432.0,,"[45, 39]","[45, 39]",
45,40,614.0,614.0,,"[45, 161, 40]","[45, 161, 40]",
45,41,858.0,858.0,,"[45, 21, 41]","[45, 21, 41]",
45,42,655.0,655.0,,"[45, 61, 42]","[45, 61, 42]",
45,43,646.0,646.0,,"[45, 43]","[45, 43]",
45,44,267.0,267.0,,"[45, 44]","[45, 44]",
45,45,0.0,0.0,,[45],[45],
45,46,449.0,449.0,,"[45, 73, 46]","[45, 73, 46]",
45,47,216.0,216.0,,"[45, 47]","[45, 47]",
45,48,668.0,668.0,,"[45, 48]","[45, 48]",
45,49,277.0,277.0,,"[45, 96, 49]","[45, 96, 49]",
45,50,780.0,780.0,,"[45, 153, 50]","[45, 153, 50]",
45,51,321.0,321.0,,"[45, 51]","[45, 51]",
45,52,664.0,664.0,,"[45, 107, 52]","[45, 107, 52]",
45,53,549.0,549.0,,"[45, 85, 53]","[45, 85, 53]",
45,54,256.0,256.0,,"[45, 168, 54]","[45, 168, 54]",
45,55,593.0,593.0,,"[45, 55]","[45, 55]",
45,56,214.0,214.0,,"[45, 56]","[45, 56]",
45,57,180.0,180.0,,"[45, 57]","[45, 57]",
45,58,654.0,654.0,,"[45, 153, 58]","[45, 153, 58]",
45,59,362.0,362.0,,"[45, 103, 59]","[45, 103, 59]",
45,60,480.0,480.0,,"[45, 127, 60]","[45, 127, 60]",
45,61,291.0,291.0,,"[45, 61]","[45, 61]",
45,62,258.0,258.0,,"[45, 62]","[45, 62]",
45,63,595.0,595.0,,"[45, 63]","[45, 63]",
45,64,179.0,179.0,,"[45, 103, 64]","[45, 103, 64]",
45,65,253.0,253.0,,"[45, 65]","[45, 65]",
45,66,573.0,573.0,,"[45, 66]","[45, 66]",
45,67,809.0,809.0,,"[45, 72, 67]","[45, 72, 67]",
45,68,868.0,868.0,,"[45, 151, 68]","[45, 151, 68]",
45,69,902.0,902.0,,"[45, 69]","[45, 69]",
45,70,419.0,419.0,,"[45, 73, 70]","[45, 73, 70]",
45,71,805.0,805.0,,"[45, 71]","[45, 71]",
45,72,538.0,538.0,,"[45, 72]","[45, 72]",
45,73,259.0,259.0,,"[45, 73]","[45, 73]",
45,74,761.0,761.0,,"[45, 63, 74]","[45, 63, 74]",
45,75,736.0,736.0,,"[45, 127, 125, 75]","[45, 127, 125, 75]",
45,76,198.0,198.0,,"[45, 76]","[45, 76]",
45,77,83.0,83.0,,"[45, 103, 77]","[45, 103, 77]",
45,78,166.0,166.0,,"[45, 78]","[45, 78]",
45,79,618.0,618.0,,"[45, 189, 79]","[45, 189, 79]",
45,80,248.0,248.0,,"[45, 96, 80]","[45, 96, 80]",
45,81,699.0,699.0,,"[45, 81]","[45, 81]",
45,82,557.0,557.0,,"[45, 161, 82]","[45, 161, 82]",
45,83,707.0,707.0,,"[45, 189, 83]","[45, 189, 83]",
45,84,339.0,339.0,,"[45, 112, 84]","[45, 112, 84]",
45,85,253.0,253.0,,"[45, 85]","[45, 85]",
45,86,325.0,325.0,,"[45, 86]","[45, 86]",
45,87,691.0,691.0,,"[45, 99, 187, 87]","[45, 99, 187, 87]",
45,88,434.0,434.0,,"[45, 127, 88]","[45, 127, 88]",
45,89,787.0,787.0,,"[45, 107, 52, 89]","[45, 107, 52, 89]",
45,90,792.0,792.0,,"[45, 122, 90]","[45, 122, 90]",
45,91,565.0,565.0,,"[45, 73, 46, 91]","[45, 73, 46, 91]",
45,92,647.0,647.0,,"[45, 196, 92]","[45, 196, 92]",
45,93,689.0,689.0,,"[45, 85, 93]","[45, 85, 93]",
45,94,744.0,744.0,,"[45, 94]","[45, 94]",
45,95,923.0,923.0,,"[45, 95]","[45, 95]",
45,96,146.0,146.0,,"[45, 96]","[45, 96]",
45,97,528.0,528.0,,"[45, 97]","[45, 97]",
45,98,501.0,501.0,,"[45, 127, 98]","[45, 127, 98]",
45,99,410.0,410.0,,"[45, 99]","[45, 99]",
45,100,690.0,690.0,,"[45, 20, 100]","[45, 20, 100]",
45,101,668.0,668.0,,"[45, 7, 101]","[45, 7, 101]",
45,102,526.0,526.0,,"[45, 103, 129, 102]","[45, 103, 129, 102]",
45,103,48.0,48.0,,"[45, 103]","[45, 103]",
45,104,250.0,250.0,,"[45, 104]","[45, 104]",
45,105,572.0,572.0,,"[45, 179, 105]","[45, 179, 105]",
45,106,175.0,175.0,,"[45, 106]","[45, 106]",
45,107,583.0,583.0,,"[45, 107]","[45, 107]",
45,108,621.0,621.0,,"[45, 61, 108]","[45, 61, 108]",
45,109,838.0,838.0,,"[45, 109]","[45, 109]",
45,110,310.0,310.0,,"[45, 103, 110]","[45, 103, 110]",
45,111,616.0,616.0,,"[45, 111]","[45, 111]",
45,112,290.0,290.0,,"[45, 112]","[45, 112]",
45,113,215.0,215.0,,"[45, 103, 129, 113]","[45, 103, 129, 113]",
45,114,768.0,768.0,,"[45, 72, 114]","[45, 72, 114]",
45,115,328.0,328.0,,"[45, 103, 115]","[45, 103, 115]",
45,116,853.0,853.0,,"[45, 189, 116]","[45, 149, 116]",
45,117,802.0,802.0,,"[45, 178, 117]","[45, 178, 117]",
45,118,358.0,358.0,,"[45, 118]","[45, 118]",
45,119,616.0,616.0,,"[45, 119]","[45, 119]",
45,120,708.0,708.0,,"[45, 39, 120]","[45, 39, 120]",
45,121,247.0,247.0,,"[45, 121]","[45, 121]",
45,122,488.0,488.0,,"[45, 122]","[45, 122]",
45,123,574.0,574.0,,"[45, 73, 142, 123]","[45, 73, 142, 123]",
45,124,358.0,358.0,,"[45, 124]","[45, 124]",
45,125,543.0,543.0,,"[45, 127, 125]","[45, 127, 125]",
45,126,581.0,581.0,,"[45, 124, 126]","[45, 124, 126]",
45,127,106.0,106.0,,"[45, 127]","[45, 127]",
45,128,909.0,909.0,,"[45, 155, 128]","[45, 155, 128]",
45,129,157.0,157.0,,"[45, 103, 129]","[45, 103, 129]",
45,130,183.0,183.0,,"[45, 130]","[45, 130]",
45,131,629.0,629.0,,"[45, 103, 35, 131]","[45, 103, 35, 131]",
45,132,957.0,957.0,,"[45, 56, 185, 132]","[45, 56, 185, 132]",
45,133,608.0,608.0,,"[45, 133]","[45, 133]",
45,134,721.0,721.0,,"[45, 99, 134]","[45, 99, 134]",
45,135,566.0,566.0,,"[45, 135]","[45, 135]",
45,136,180.0,180.0,,"[45, 103, 136]","[45, 103, 136]",
45,137,633.0,633.0,,"[45, 137]","[45, 137]",
45,138,314.0,314.0,,"[45, 103, 138]","[45, 103, 138]",
45,139,748.0,748.0,,"[45, 139]","[45, 139]",
45,140,596.0,596.0,,"[45, 103, 140]","[45, 103, 140]",
45,141,530.0,530.0,,"[45, 44, 141]","[45, 44, 141]",
45,142,525.0,525.0,,"[45, 73, 142]","[45, 73, 142]",
45,143,391.0,391.0,,"[45, 143]","[45, 143]",
45,144,730.0,730.0,,"[45, 7, 101, 144]","[45, 7, 101, 144]",
45,145,956.0,956.0,,"[45, 73, 145]","[45, 73, 145]",
45,146,1003.0,1003.0,,"[45, 155, 146]","[45, 155, 146]",
45,147,756.0,756.0,,"[45, 39, 147]","[45, 39, 147]",
45,148,851.0,851.0,,"[45, 178, 117, 148]","[45, 178, 117, 148]",
45,149,644.0,644.0,,"[45, 149]","[45, 149]",
45,150,854.0,854.0,,"[45, 73, 150]","[45, 73, 150]",
45,151,436.0,436.0,,"[45, 151]","[45, 151]",
45,152,756.0,756.0,,"[45, 153, 152]","[45, 153, 152]",
45,153,250.0,250.0,,"[45, 153]","[45, 153]",
45,154,583.0,583.0,,"[45, 154]","[45, 154]",
45,155,431.0,431.0,,"[45, 155]","[45, 155]",
45,156,375.0,375.0,,"[45, 156]","[45, 156]",
45,157,490.0,490.0,,"[45, 157]","[45, 157]",
45,158,267.0,267.0,,"[45, 127, 158]","[45, 127, 158]",
45,159,328.0,328.0,,"[45, 127, 159]","[45, 127, 159]",
45,160,829.0,829.0,,"[45, 153, 152, 160]","[45, 153, 152, 160]",
45,161,253.0,253.0,,"[45, 161]","[45, 161]",
45,162,703.0,703.0,,"[45, 162]","[45, 162]",
45,163,687.0,687.0,,"[45, 153, 163]","[45, 153, 163]",
45,164,679.0,679.0,,"[45, 161, 164]","[45, 161, 164]",
45,165,792.0,792.0,,"[45, 56, 165]","[45, 73, 165]",
45,166,580.0,580.0,,"[45, 122, 166]","[45, 122, 166]",
45,167,165.0,165.0,,"[45, 167]","[45, 167]",
45,168,72.0,72.0,,"[45, 168]","[45, 168]",
45,169,259.0,259.0,,"[45, 96, 169]","[45, 96, 169]",
45,170,275.0,275.0,,"[45, 170]","[45, 170]",
45,171,669.0,669.0,,"[45, 153, 171]","[45, 153, 171]",
45,172,675.0,675.0,,"[45, 127, 172]","[45, 127, 172]",
45,173,934.0,934.0,,"[45, 137, 173]","[45, 137, 173]",
45,174,749.0,749.0,,"[45, 174]","[45, 174]",
45,175,719.0,719.0,,"[45, 155, 33, 175]","[45, 155, 33, 175]",
45,176,445.0,445.0,,"[45, 176]","[45, 176]",
45,177,398.0,398.0,,"[45, 73, 177]","[45, 73, 177]",
45,178,632.0,632.0,,"[45, 178]","[45, 178]",
45,179,361.0,361.0,,"[45, 179]","[45, 179]",
45,180,973.0,973.0,,"[45, 155, 180]","[45, 155, 180]",
45,181,616.0,616.0,,"[45, 181]","[45, 181]",
45,182,599.0,599.0,,"[45, 182]","[45, 182]",
45,183,654.0,654.0,,"[45, 196, 183]","[45, 196, 183]",
45,184,307.0,307.0,,"[45, 127, 184]","[45, 127, 184]",
45,185,766.0,766.0,,"[45, 56, 185]","[45, 56, 185]",
45,186,469.0,469.0,,"[45, 186]","[45, 186]",
45,187,580.0,580.0,,"[45, 99, 187]","[45, 99, 187]",
45,188,851.0,851.0,,"[45, 176, 32, 188]","[45, 176, 32, 188]",
