source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
8,4,499.0,499.0,,"[8, 7, 4]","[8, 7, 4]",
8,5,881.0,881.0,,"[8, 7, 5]","[8, 7, 5]",
8,6,753.0,754.0,,"[8, 7, 6]","[8, 6]",
8,7,152.0,152.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,711.0,711.0,,"[8, 9]","[8, 9]",
9,0,191.0,191.0,,"[9, 0]","[9, 0]",
9,1,13.0,13.0,,"[9, 1]","[9, 1]",
9,2,750.0,771.0,,"[9, 1, 6, 5, 2]","[9, 2]",
9,3,119.0,119.0,,"[9, 1, 3]","[9, 1, 3]",
9,4,658.0,658.0,,"[9, 4]","[9, 4]",
9,5,398.0,398.0,,"[9, 1, 6, 5]","[9, 1, 6, 5]",
9,6,188.0,188.0,,"[9, 1, 6]","[9, 1, 6]",
9,7,492.0,492.0,,"[9, 0, 7]","[9, 0, 7]",
9,8,556.0,617.0,,"[9, 0, 8]","[9, 8]",
9,9,0.0,0.0,,[9],[9],
