source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
4,2,581.0,581.0,,"[4, 49, 2]","[4, 49, 2]",
4,3,884.0,884.0,,"[4, 78, 3]","[4, 78, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,737.0,737.0,,"[4, 34, 5]","[4, 34, 5]",
4,6,957.0,957.0,,"[4, 18, 45, 6]","[4, 18, 45, 6]",
4,7,478.0,478.0,,"[4, 7]","[4, 7]",
4,8,838.0,838.0,,"[4, 18, 8]","[4, 18, 8]",
4,9,836.0,836.0,,"[4, 32, 9]","[4, 32, 9]",
4,10,802.0,802.0,,"[4, 18, 10]","[4, 18, 10]",
4,11,1132.0,1132.0,,"[4, 32, 11]","[4, 32, 11]",
4,12,943.0,943.0,,"[4, 18, 12]","[4, 18, 12]",
4,13,975.0,975.0,,"[4, 18, 23, 13]","[4, 18, 23, 13]",
4,14,358.0,358.0,,"[4, 19, 14]","[4, 19, 14]",
4,15,1000.0,1000.0,,"[4, 46, 15]","[4, 46, 15]",
4,16,570.0,570.0,,"[4, 18, 16]","[4, 18, 16]",
4,17,594.0,594.0,,"[4, 18, 17]","[4, 18, 17]",
4,18,124.0,124.0,,"[4, 18]","[4, 18]",
4,19,273.0,273.0,,"[4, 19]","[4, 19]",
4,20,753.0,753.0,,"[4, 18, 59, 20]","[4, 18, 59, 20]",
4,21,804.0,804.0,,"[4, 18, 21]","[4, 18, 21]",
4,22,911.0,911.0,,"[4, 18, 22]","[4, 18, 22]",
4,23,641.0,641.0,,"[4, 18, 23]","[4, 18, 23]",
4,24,865.0,865.0,,"[4, 7, 24]","[4, 7, 24]",
4,25,777.0,777.0,,"[4, 62, 25]","[4, 62, 25]",
4,26,805.0,805.0,,"[4, 32, 26]","[4, 32, 26]",
4,27,733.0,733.0,,"[4, 27]","[4, 27]",
4,28,598.0,598.0,,"[4, 19, 28]","[4, 19, 28]",
4,29,558.0,558.0,,"[4, 42, 29]","[4, 42, 29]",
4,30,606.0,606.0,,"[4, 82, 30]","[4, 82, 30]",
4,31,862.0,862.0,,"[4, 82, 31]","[4, 82, 31]",
4,32,547.0,547.0,,"[4, 32]","[4, 32]",
4,33,753.0,753.0,,"[4, 33]","[4, 33]",
4,34,137.0,137.0,,"[4, 34]","[4, 34]",
4,35,183.0,183.0,,"[4, 35]","[4, 35]",
4,36,821.0,821.0,,"[4, 46, 36]","[4, 46, 36]",
4,37,349.0,349.0,,"[4, 18, 37]","[4, 18, 37]",
4,38,446.0,446.0,,"[4, 78, 38]","[4, 78, 38]",
4,39,872.0,872.0,,"[4, 46, 39]","[4, 46, 39]",
4,40,802.0,802.0,,"[4, 35, 40]","[4, 35, 40]",
4,41,980.0,980.0,,"[4, 35, 41]","[4, 35, 41]",
4,42,415.0,415.0,,"[4, 42]","[4, 42]",
4,43,782.0,782.0,,"[4, 43]","[4, 43]",
4,44,324.0,324.0,,"[4, 34, 44]","[4, 34, 44]",
4,45,380.0,380.0,,"[4, 18, 45]","[4, 18, 45]",
4,46,329.0,329.0,,"[4, 46]","[4, 46]",
4,47,636.0,636.0,,"[4, 64, 47]","[4, 64, 47]",
4,48,693.0,693.0,,"[4, 18, 48]","[4, 18, 48]",
4,49,535.0,535.0,,"[4, 49]","[4, 49]",
4,50,902.0,902.0,,"[4, 32, 52, 50]","[4, 32, 52, 50]",
4,51,602.0,602.0,,"[4, 19, 51]","[4, 19, 51]",
4,52,766.0,766.0,,"[4, 32, 52]","[4, 32, 52]",
4,53,538.0,538.0,,"[4, 46, 53]","[4, 46, 53]",
4,54,648.0,648.0,,"[4, 49, 54]","[4, 49, 54]",
4,55,689.0,689.0,,"[4, 55]","[4, 55]",
4,56,472.0,472.0,,"[4, 19, 56]","[4, 19, 56]",
4,57,648.0,648.0,,"[4, 57]","[4, 57]",
4,58,770.0,770.0,,"[4, 32, 58]","[4, 32, 58]",
4,59,503.0,503.0,,"[4, 18, 59]","[4, 18, 59]",
4,60,718.0,718.0,,"[4, 60]","[4, 60]",
4,61,412.0,412.0,,"[4, 18, 61]","[4, 18, 61]",
4,62,247.0,247.0,,"[4, 62]","[4, 62]",
4,63,434.0,434.0,,"[4, 63]","[4, 63]",
4,64,413.0,413.0,,"[4, 64]","[4, 64]",
4,65,751.0,751.0,,"[4, 19, 65]","[4, 19, 65]",
4,66,703.0,703.0,,"[4, 46, 66]","[4, 46, 66]",
4,67,861.0,861.0,,"[4, 7, 67]","[4, 7, 67]",
4,68,1064.0,1064.0,,"[4, 32, 0, 68]","[4, 32, 0, 68]",
4,69,1013.0,1013.0,,"[4, 7, 69]","[4, 7, 69]",
4,70,470.0,470.0,,"[4, 70]","[4, 70]",
4,71,1032.0,1032.0,,"[4, 32, 52, 71]","[4, 32, 52, 71]",
4,72,623.0,623.0,,"[4, 7, 72]","[4, 7, 72]",
4,73,577.0,577.0,,"[4, 19, 73]","[4, 19, 73]",
4,74,798.0,798.0,,"[4, 35, 93, 74]","[4, 35, 93, 74]",
4,75,1043.0,1043.0,,"[4, 18, 22, 75]","[4, 18, 22, 75]",
4,76,470.0,470.0,,"[4, 34, 44, 76]","[4, 34, 44, 76]",
4,77,471.0,471.0,,"[4, 18, 77]","[4, 18, 77]",
4,78,367.0,367.0,,"[4, 78]","[4, 78]",
4,79,814.0,814.0,,"[4, 18, 79]","[4, 18, 79]",
4,80,520.0,520.0,,"[4, 80]","[4, 80]",
4,81,587.0,587.0,,"[4, 81]","[4, 81]",
4,82,448.0,448.0,,"[4, 82]","[4, 82]",
4,83,950.0,950.0,,"[4, 32, 58, 83]","[4, 32, 58, 83]",
4,84,763.0,763.0,,"[4, 78, 84]","[4, 78, 84]",
4,85,450.0,450.0,,"[4, 85]","[4, 85]",
4,86,693.0,693.0,,"[4, 49, 86]","[4, 49, 86]",
4,87,652.0,652.0,,"[4, 35, 87]","[4, 35, 87]",
4,88,864.0,864.0,,"[4, 78, 38, 88]","[4, 78, 38, 88]",
4,89,1040.0,1040.0,,"[4, 78, 3, 89]","[4, 78, 3, 89]",
4,90,1042.0,1042.0,,"[4, 32, 58, 90]","[4, 32, 58, 90]",
4,91,651.0,651.0,,"[4, 46, 91]","[4, 46, 91]",
4,92,814.0,814.0,,"[4, 35, 92]","[4, 35, 92]",
4,93,658.0,658.0,,"[4, 35, 93]","[4, 35, 93]",
4,94,948.0,948.0,,"[4, 99, 94]","[4, 99, 94]",
4,95,1173.0,1173.0,,"[4, 46, 66, 95]","[4, 46, 66, 95]",
4,96,511.0,511.0,,"[4, 18, 96]","[4, 18, 96]",
4,97,460.0,460.0,,"[4, 34, 97]","[4, 34, 97]",
4,98,839.0,839.0,,"[4, 18, 98]","[4, 18, 98]",
4,99,395.0,395.0,,"[4, 99]","[4, 99]",
5,0,656.0,656.0,,"[5, 43, 0]","[5, 43, 0]",
5,1,677.0,677.0,,"[5, 58, 1]","[5, 58, 1]",
5,2,405.0,405.0,,"[5, 2]","[5, 2]",
5,3,671.0,671.0,,"[5, 58, 3]","[5, 58, 3]",
5,4,761.0,761.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,441.0,441.0,,"[5, 31, 6]","[5, 31, 6]",
5,7,866.0,866.0,,"[5, 31, 7]","[5, 31, 7]",
5,8,1128.0,1128.0,,"[5, 55, 8]","[5, 55, 8]",
5,9,646.0,646.0,,"[5, 31, 9]","[5, 31, 9]",
5,10,926.0,926.0,,"[5, 31, 6, 10]","[5, 31, 6, 10]",
5,11,789.0,789.0,,"[5, 31, 6, 11]","[5, 31, 6, 11]",
5,12,1012.0,1012.0,,"[5, 58, 12]","[5, 58, 12]",
5,13,1103.0,1103.0,,"[5, 40, 13]","[5, 40, 13]",
5,14,727.0,727.0,,"[5, 2, 14]","[5, 2, 14]",
5,15,524.0,524.0,,"[5, 15]","[5, 15]",
5,16,806.0,806.0,,"[5, 96, 16]","[5, 96, 16]",
5,17,825.0,825.0,,"[5, 17]","[5, 17]",
5,18,883.0,883.0,,"[5, 96, 64, 18]","[5, 96, 64, 18]",
5,19,714.0,714.0,,"[5, 65, 45, 19]","[5, 65, 45, 19]",
5,20,449.0,449.0,,"[5, 31, 20]","[5, 31, 20]",
5,21,711.0,711.0,,"[5, 40, 21]","[5, 40, 21]",
5,22,506.0,506.0,,"[5, 22]","[5, 22]",
5,23,978.0,978.0,,"[5, 70, 23]","[5, 70, 23]",
5,24,929.0,929.0,,"[5, 24]","[5, 24]",
5,25,968.0,968.0,,"[5, 25]","[5, 25]",
5,26,662.0,662.0,,"[5, 58, 26]","[5, 58, 26]",
5,27,417.0,417.0,,"[5, 27]","[5, 27]",
5,28,733.0,733.0,,"[5, 28]","[5, 28]",
5,29,1083.0,1083.0,,"[5, 62, 29]","[5, 62, 29]",
5,30,794.0,794.0,,"[5, 30]","[5, 30]",
5,31,294.0,294.0,,"[5, 31]","[5, 31]",
5,32,538.0,538.0,,"[5, 31, 32]","[5, 31, 32]",
5,33,949.0,949.0,,"[5, 31, 33]","[5, 31, 33]",
5,34,645.0,645.0,,"[5, 34]","[5, 34]",
5,35,720.0,720.0,,"[5, 96, 35]","[5, 96, 35]",
5,36,1009.0,1009.0,,"[5, 43, 41, 36]","[5, 43, 41, 36]",
5,37,959.0,959.0,,"[5, 37]","[5, 37]",
5,38,591.0,591.0,,"[5, 38]","[5, 38]",
5,39,568.0,568.0,,"[5, 39]","[5, 39]",
5,40,599.0,599.0,,"[5, 40]","[5, 40]",
5,41,917.0,917.0,,"[5, 43, 41]","[5, 43, 41]",
5,42,1105.0,1105.0,,"[5, 65, 42]","[5, 65, 42]",
5,43,584.0,584.0,,"[5, 43]","[5, 43]",
5,44,708.0,708.0,,"[5, 65, 44]","[5, 65, 44]",
5,45,516.0,516.0,,"[5, 65, 45]","[5, 65, 45]",
5,46,817.0,817.0,,"[5, 46]","[5, 46]",
5,47,650.0,650.0,,"[5, 47]","[5, 47]",
5,48,988.0,988.0,,"[5, 17, 48]","[5, 17, 48]",
5,49,441.0,441.0,,"[5, 96, 49]","[5, 96, 49]",
5,50,670.0,670.0,,"[5, 31, 50]","[5, 31, 50]",
5,51,371.0,371.0,,"[5, 51]","[5, 51]",
5,52,544.0,544.0,,"[5, 31, 52]","[5, 31, 52]",
5,53,903.0,903.0,,"[5, 31, 32, 53]","[5, 31, 32, 53]",
5,54,442.0,442.0,,"[5, 96, 54]","[5, 96, 54]",
5,55,912.0,912.0,,"[5, 55]","[5, 55]",
5,56,618.0,618.0,,"[5, 56]","[5, 56]",
5,57,758.0,758.0,,"[5, 80, 57]","[5, 80, 57]",
5,58,479.0,479.0,,"[5, 58]","[5, 58]",
5,59,674.0,674.0,,"[5, 59]","[5, 59]",
5,60,665.0,665.0,,"[5, 31, 60]","[5, 31, 60]",
5,61,706.0,706.0,,"[5, 61]","[5, 61]",
5,62,582.0,582.0,,"[5, 62]","[5, 62]",
5,63,894.0,894.0,,"[5, 63]","[5, 63]",
5,64,572.0,572.0,,"[5, 96, 64]","[5, 96, 64]",
5,65,208.0,208.0,,"[5, 65]","[5, 65]",
5,66,767.0,767.0,,"[5, 66]","[5, 66]",
5,67,955.0,955.0,,"[5, 67]","[5, 67]",
5,68,825.0,825.0,,"[5, 68]","[5, 68]",
5,69,1029.0,1029.0,,"[5, 43, 0, 69]","[5, 43, 0, 69]",
5,70,644.0,644.0,,"[5, 70]","[5, 70]",
5,71,743.0,743.0,,"[5, 31, 71]","[5, 31, 71]",
5,72,885.0,885.0,,"[5, 70, 72]","[5, 70, 72]",
5,73,763.0,763.0,,"[5, 31, 73]","[5, 31, 73]",
5,74,912.0,912.0,,"[5, 74]","[5, 74]",
5,75,638.0,638.0,,"[5, 22, 75]","[5, 22, 75]",
5,76,777.0,777.0,,"[5, 31, 76]","[5, 31, 76]",
5,77,496.0,496.0,,"[5, 77]","[5, 77]",
5,78,655.0,655.0,,"[5, 96, 78]","[5, 96, 78]",
5,79,783.0,783.0,,"[5, 58, 26, 79]","[5, 58, 26, 79]",
5,80,467.0,467.0,,"[5, 80]","[5, 80]",
5,81,1082.0,1082.0,,"[5, 97, 81]","[5, 97, 81]",
5,82,908.0,908.0,,"[5, 70, 82]","[5, 70, 82]",
5,83,659.0,659.0,,"[5, 58, 83]","[5, 58, 83]",
5,84,615.0,615.0,,"[5, 51, 84]","[5, 51, 84]",
5,85,709.0,709.0,,"[5, 85]","[5, 85]",
5,86,474.0,474.0,,"[5, 51, 86]","[5, 51, 86]",
5,87,1160.0,1160.0,,"[5, 87]","[5, 87]",
5,88,664.0,664.0,,"[5, 96, 88]","[5, 96, 88]",
5,89,827.0,827.0,,"[5, 58, 3, 89]","[5, 58, 3, 89]",
5,90,694.0,694.0,,"[5, 90]","[5, 90]",
5,91,804.0,804.0,,"[5, 31, 32, 91]","[5, 31, 32, 91]",
5,92,702.0,702.0,,"[5, 22, 92]","[5, 22, 92]",
5,93,895.0,895.0,,"[5, 93]","[5, 93]",
5,94,787.0,787.0,,"[5, 94]","[5, 94]",
5,95,1166.0,1166.0,,"[5, 95]","[5, 95]",
5,96,281.0,281.0,,"[5, 96]","[5, 96]",
5,97,911.0,911.0,,"[5, 97]","[5, 97]",
5,98,620.0,620.0,,"[5, 31, 20, 98]","[5, 31, 20, 98]",
5,99,950.0,950.0,,"[5, 65, 99]","[5, 65, 99]",
6,0,705.0,705.0,,"[6, 40, 0]","[6, 40, 0]",
6,1,502.0,502.0,,"[6, 1]","[6, 1]",
6,2,812.0,812.0,,"[6, 5, 2]","[6, 5, 2]",
6,3,431.0,431.0,,"[6, 98, 3]","[6, 98, 3]",
6,4,737.0,737.0,,"[6, 4]","[6, 4]",
6,5,407.0,407.0,,"[6, 5]","[6, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,761.0,761.0,,"[6, 40, 7]","[6, 40, 7]",
6,8,991.0,991.0,,"[6, 40, 55, 8]","[6, 40, 55, 8]",
6,9,599.0,599.0,,"[6, 50, 9]","[6, 50, 9]",
6,10,485.0,485.0,,"[6, 10]","[6, 10]",
6,11,348.0,348.0,,"[6, 11]","[6, 11]",
6,12,888.0,888.0,,"[6, 68, 12]","[6, 68, 12]",
6,13,931.0,931.0,,"[6, 40, 13]","[6, 40, 13]",
6,14,611.0,611.0,,"[6, 14]","[6, 14]",
6,15,472.0,472.0,,"[6, 98, 15]","[6, 98, 15]",
6,16,814.0,814.0,,"[6, 20, 16]","[6, 20, 16]",
6,17,775.0,775.0,,"[6, 40, 17]","[6, 40, 17]",
6,18,861.0,861.0,,"[6, 4, 18]","[6, 4, 18]",
6,19,663.0,663.0,,"[6, 19]","[6, 19]",
6,20,247.0,247.0,,"[6, 20]","[6, 20]",
6,21,539.0,539.0,,"[6, 40, 21]","[6, 40, 21]",
6,22,425.0,425.0,,"[6, 22]","[6, 22]",
6,23,850.0,850.0,,"[6, 40, 23]","[6, 40, 23]",
6,24,850.0,850.0,,"[6, 10, 24]","[6, 10, 24]",
6,25,943.0,943.0,,"[6, 25]","[6, 25]",
6,26,527.0,527.0,,"[6, 92, 26]","[6, 92, 26]",
6,27,259.0,259.0,,"[6, 27]","[6, 27]",
6,28,543.0,543.0,,"[6, 20, 28]","[6, 20, 28]",
6,29,1072.0,1072.0,,"[6, 29]","[6, 29]",
6,30,804.0,804.0,,"[6, 10, 30]","[6, 10, 30]",
6,31,540.0,540.0,,"[6, 31]","[6, 31]",
6,32,586.0,586.0,,"[6, 32]","[6, 32]",
6,33,791.0,791.0,,"[6, 40, 21, 33]","[6, 40, 21, 33]",
6,34,874.0,874.0,,"[6, 4, 34]","[6, 4, 34]",
6,35,804.0,804.0,,"[6, 44, 35]","[6, 44, 35]",
6,36,804.0,804.0,,"[6, 10, 36]","[6, 10, 36]",
6,37,1040.0,1040.0,,"[6, 20, 28, 37]","[6, 20, 28, 37]",
6,38,721.0,721.0,,"[6, 38]","[6, 38]",
6,39,416.0,416.0,,"[6, 27, 39]","[6, 27, 39]",
6,40,427.0,427.0,,"[6, 40]","[6, 40]",
6,41,779.0,779.0,,"[6, 40, 21, 41]","[6, 40, 21, 41]",
6,42,1152.0,1152.0,,"[6, 4, 42]","[6, 4, 42]",
6,43,642.0,642.0,,"[6, 10, 43]","[6, 10, 43]",
6,44,655.0,655.0,,"[6, 44]","[6, 44]",
6,45,720.0,720.0,,"[6, 20, 45]","[6, 20, 45]",
6,46,800.0,800.0,,"[6, 46]","[6, 46]",
6,47,870.0,870.0,,"[6, 40, 47]","[6, 40, 47]",
6,48,907.0,907.0,,"[6, 48]","[6, 48]",
6,49,848.0,848.0,,"[6, 5, 96, 49]","[6, 5, 96, 49]",
6,50,435.0,435.0,,"[6, 50]","[6, 50]",
6,51,565.0,565.0,,"[6, 51]","[6, 51]",
6,52,475.0,475.0,,"[6, 27, 52]","[6, 27, 52]",
6,53,935.0,935.0,,"[6, 40, 7, 53]","[6, 40, 7, 53]",
6,54,723.0,723.0,,"[6, 54]","[6, 54]",
6,55,775.0,775.0,,"[6, 40, 55]","[6, 40, 55]",
6,56,644.0,644.0,,"[6, 98, 56]","[6, 98, 56]",
6,57,802.0,802.0,,"[6, 27, 57]","[6, 27, 57]",
6,58,458.0,458.0,,"[6, 58]","[6, 58]",
6,59,702.0,702.0,,"[6, 59]","[6, 59]",
6,60,722.0,722.0,,"[6, 98, 3, 60]","[6, 98, 3, 60]",
6,61,944.0,944.0,,"[6, 98, 56, 61]","[6, 98, 56, 61]",
6,62,894.0,894.0,,"[6, 64, 62]","[6, 64, 62]",
6,63,1002.0,1002.0,,"[6, 40, 7, 63]","[6, 40, 7, 63]",
6,64,673.0,673.0,,"[6, 64]","[6, 64]",
6,65,615.0,615.0,,"[6, 5, 65]","[6, 5, 65]",
6,66,798.0,798.0,,"[6, 10, 66]","[6, 10, 66]",
6,67,1055.0,1055.0,,"[6, 10, 24, 67]","[6, 10, 24, 67]",
6,68,544.0,544.0,,"[6, 68]","[6, 68]",
6,69,916.0,916.0,,"[6, 69]","[6, 69]",
6,70,639.0,639.0,,"[6, 20, 28, 70]","[6, 20, 28, 70]",
6,71,405.0,405.0,,"[6, 71]","[6, 71]",
6,72,880.0,880.0,,"[6, 20, 28, 70, 72]","[6, 20, 28, 70, 72]",
6,73,736.0,736.0,,"[6, 73]","[6, 73]",
6,74,996.0,996.0,,"[6, 93, 74]","[6, 93, 74]",
6,75,557.0,557.0,,"[6, 11, 75]","[6, 11, 75]",
6,76,801.0,801.0,,"[6, 44, 76]","[6, 44, 76]",
6,77,786.0,786.0,,"[6, 20, 77]","[6, 20, 77]",
6,78,790.0,790.0,,"[6, 88, 78]","[6, 88, 78]",
6,79,564.0,564.0,,"[6, 79]","[6, 79]",
6,80,830.0,830.0,,"[6, 84, 80]","[6, 84, 80]",
6,81,1061.0,1061.0,,"[6, 93, 81]","[6, 93, 81]",
6,82,775.0,775.0,,"[6, 27, 82]","[6, 27, 82]",
6,83,561.0,561.0,,"[6, 83]","[6, 83]",
6,84,509.0,509.0,,"[6, 84]","[6, 84]",
6,85,672.0,672.0,,"[6, 20, 85]","[6, 20, 85]",
6,86,668.0,668.0,,"[6, 51, 86]","[6, 51, 86]",
6,87,1019.0,1019.0,,"[6, 87]","[6, 87]",
6,88,399.0,399.0,,"[6, 88]","[6, 88]",
6,89,549.0,549.0,,"[6, 11, 89]","[6, 11, 89]",
6,90,528.0,528.0,,"[6, 90]","[6, 90]",
6,91,651.0,651.0,,"[6, 40, 91]","[6, 40, 91]",
6,92,401.0,401.0,,"[6, 92]","[6, 92]",
6,93,856.0,856.0,,"[6, 93]","[6, 93]",
6,94,854.0,854.0,,"[6, 10, 94]","[6, 10, 94]",
6,95,981.0,981.0,,"[6, 92, 95]","[6, 92, 95]",
6,96,688.0,688.0,,"[6, 5, 96]","[6, 5, 96]",
6,97,971.0,971.0,,"[6, 97]","[6, 97]",
6,98,217.0,217.0,,"[6, 98]","[6, 98]",
6,99,983.0,983.0,,"[6, 98, 56, 99]","[6, 98, 56, 99]",
7,0,656.0,656.0,,"[7, 72, 43, 0]","[7, 72, 43, 0]",
7,1,813.0,813.0,,"[7, 17, 1]","[7, 17, 1]",
7,2,862.0,862.0,,"[7, 2]","[7, 2]",
7,3,944.0,944.0,,"[7, 17, 3]","[7, 17, 3]",
7,4,582.0,582.0,,"[7, 16, 35, 4]","[7, 16, 35, 4]",
7,5,824.0,824.0,,"[7, 72, 5]","[7, 72, 5]",
7,6,855.0,855.0,,"[7, 16, 6]","[7, 16, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,400.0,400.0,,"[7, 8]","[7, 8]",
7,9,794.0,794.0,,"[7, 9]","[7, 9]",
7,10,497.0,497.0,,"[7, 17, 10]","[7, 17, 10]",
7,11,1163.0,1163.0,,"[7, 17, 11]","[7, 17, 11]",
7,12,534.0,534.0,,"[7, 72, 12]","[7, 72, 12]",
7,13,665.0,665.0,,"[7, 53, 13]","[7, 53, 13]",
7,14,768.0,768.0,,"[7, 53, 14]","[7, 53, 14]",
7,15,1066.0,1066.0,,"[7, 72, 58, 15]","[7, 72, 58, 15]",
7,16,243.0,243.0,,"[7, 16]","[7, 16]",
7,17,156.0,156.0,,"[7, 17]","[7, 17]",
7,18,644.0,644.0,,"[7, 18]","[7, 18]",
7,19,695.0,695.0,,"[7, 72, 19]","[7, 72, 19]",
7,20,683.0,683.0,,"[7, 20]","[7, 20]",
7,21,535.0,535.0,,"[7, 72, 21]","[7, 72, 21]",
7,22,875.0,875.0,,"[7, 26, 22]","[7, 26, 22]",
7,23,517.0,517.0,,"[7, 23]","[7, 23]",
7,24,387.0,387.0,,"[7, 24]","[7, 24]",
7,25,518.0,518.0,,"[7, 17, 25]","[7, 17, 25]",
7,26,685.0,685.0,,"[7, 26]","[7, 26]",
7,27,838.0,838.0,,"[7, 72, 27]","[7, 72, 27]",
7,28,550.0,550.0,,"[7, 17, 28]","[7, 17, 28]",
7,29,500.0,500.0,,"[7, 63, 29]","[7, 63, 29]",
7,30,569.0,569.0,,"[7, 30]","[7, 30]",
7,31,820.0,820.0,,"[7, 72, 33, 31]","[7, 72, 33, 31]",
7,32,702.0,702.0,,"[7, 32]","[7, 32]",
7,33,346.0,346.0,,"[7, 72, 33]","[7, 72, 33]",
7,34,627.0,627.0,,"[7, 72, 34]","[7, 72, 34]",
7,35,437.0,437.0,,"[7, 16, 35]","[7, 16, 35]",
7,36,598.0,598.0,,"[7, 72, 36]","[7, 72, 36]",
7,37,485.0,485.0,,"[7, 37]","[7, 37]",
7,38,758.0,758.0,,"[7, 72, 38]","[7, 72, 38]",
7,39,648.0,648.0,,"[7, 39]","[7, 39]",
7,40,496.0,496.0,,"[7, 40]","[7, 40]",
7,41,618.0,618.0,,"[7, 72, 12, 41]","[7, 72, 12, 41]",
7,42,577.0,577.0,,"[7, 87, 42]","[7, 87, 42]",
7,43,584.0,584.0,,"[7, 72, 43]","[7, 72, 43]",
7,44,574.0,574.0,,"[7, 72, 44]","[7, 72, 44]",
7,45,748.0,748.0,,"[7, 45]","[7, 45]",
7,46,510.0,510.0,,"[7, 17, 46]","[7, 17, 46]",
7,47,812.0,812.0,,"[7, 16, 99, 47]","[7, 16, 99, 47]",
7,48,319.0,319.0,,"[7, 17, 48]","[7, 17, 48]",
7,49,1075.0,1075.0,,"[7, 49]","[7, 49]",
7,50,788.0,788.0,,"[7, 71, 50]","[7, 71, 50]",
7,51,946.0,946.0,,"[7, 53, 51]","[7, 53, 51]",
7,52,789.0,789.0,,"[7, 52]","[7, 52]",
7,53,174.0,174.0,,"[7, 53]","[7, 53]",
7,54,1008.0,1008.0,,"[7, 2, 54]","[7, 2, 54]",
7,55,472.0,472.0,,"[7, 93, 55]","[7, 93, 55]",
7,56,632.0,632.0,,"[7, 16, 56]","[7, 16, 56]",
7,57,947.0,947.0,,"[7, 17, 57]","[7, 17, 57]",
7,58,771.0,771.0,,"[7, 72, 58]","[7, 72, 58]",
7,59,649.0,649.0,,"[7, 53, 59]","[7, 53, 59]",
7,60,830.0,830.0,,"[7, 30, 60]","[7, 30, 60]",
7,61,726.0,726.0,,"[7, 37, 61]","[7, 37, 61]",
7,62,588.0,588.0,,"[7, 62]","[7, 62]",
7,63,241.0,241.0,,"[7, 63]","[7, 63]",
7,64,695.0,695.0,,"[7, 16, 35, 64]","[7, 16, 35, 64]",
7,65,872.0,872.0,,"[7, 72, 65]","[7, 72, 65]",
7,66,449.0,449.0,,"[7, 72, 66]","[7, 72, 66]",
7,67,383.0,383.0,,"[7, 67]","[7, 67]",
7,68,880.0,880.0,,"[7, 53, 68]","[7, 53, 68]",
7,69,535.0,535.0,,"[7, 69]","[7, 69]",
7,70,470.0,470.0,,"[7, 70]","[7, 70]",
7,71,627.0,627.0,,"[7, 71]","[7, 71]",
7,72,145.0,145.0,,"[7, 72]","[7, 72]",
7,73,804.0,804.0,,"[7, 72, 73]","[7, 72, 73]",
7,74,460.0,460.0,,"[7, 93, 74]","[7, 93, 74]",
7,75,1005.0,1005.0,,"[7, 53, 75]","[7, 53, 75]",
7,76,719.0,719.0,,"[7, 16, 76]","[7, 16, 76]",
7,77,784.0,784.0,,"[7, 16, 35, 77]","[7, 16, 35, 77]",
7,78,835.0,835.0,,"[7, 72, 44, 78]","[7, 72, 44, 78]",
7,79,761.0,761.0,,"[7, 79]","[7, 79]",
7,80,1024.0,1024.0,,"[7, 16, 35, 80]","[7, 16, 35, 80]",
7,81,467.0,467.0,,"[7, 97, 81]","[7, 97, 81]",
7,82,578.0,578.0,,"[7, 53, 82]","[7, 53, 82]",
7,83,898.0,898.0,,"[7, 79, 83]","[7, 79, 83]",
7,84,859.0,859.0,,"[7, 84]","[7, 84]",
7,85,656.0,656.0,,"[7, 16, 85]","[7, 16, 85]",
7,86,915.0,915.0,,"[7, 16, 86]","[7, 16, 86]",
7,87,373.0,373.0,,"[7, 87]","[7, 87]",
7,88,945.0,945.0,,"[7, 39, 88]","[7, 39, 88]",
7,89,800.0,800.0,,"[7, 72, 89]","[7, 72, 89]",
7,90,1043.0,1043.0,,"[7, 72, 58, 90]","[7, 72, 58, 90]",
7,91,651.0,651.0,,"[7, 72, 33, 91]","[7, 72, 33, 91]",
7,92,833.0,833.0,,"[7, 40, 92]","[7, 40, 92]",
7,93,320.0,320.0,,"[7, 93]","[7, 93]",
7,94,574.0,574.0,,"[7, 72, 33, 94]","[7, 72, 33, 94]",
7,95,793.0,793.0,,"[7, 24, 95]","[7, 24, 95]",
7,96,941.0,941.0,,"[7, 72, 19, 96]","[7, 72, 19, 96]",
7,97,296.0,296.0,,"[7, 97]","[7, 97]",
7,98,854.0,854.0,,"[7, 20, 98]","[7, 20, 98]",
7,99,430.0,430.0,,"[7, 16, 99]","[7, 16, 99]",
8,0,484.0,484.0,,"[8, 0]","[8, 0]",
8,1,1016.0,1016.0,,"[8, 0, 58, 1]","[8, 0, 58, 1]",
8,2,1125.0,1125.0,,"[8, 2]","[8, 2]",
8,3,873.0,873.0,,"[8, 3]","[8, 3]",
8,4,742.0,742.0,,"[8, 18, 4]","[8, 18, 4]",
8,5,1122.0,1122.0,,"[8, 40, 31, 5]","[8, 40, 31, 5]",
8,6,978.0,978.0,,"[8, 40, 31, 6]","[8, 40, 31, 6]",
8,7,453.0,453.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,873.0,873.0,,"[8, 40, 9]","[8, 40, 9]",
8,10,744.0,744.0,,"[8, 53, 10]","[8, 53, 10]",
8,11,1249.0,1249.0,,"[8, 40, 21, 11]","[8, 40, 21, 11]",
8,12,637.0,637.0,,"[8, 12]","[8, 12]",
8,13,835.0,835.0,,"[8, 53, 13]","[8, 53, 13]",
8,14,938.0,938.0,,"[8, 53, 14]","[8, 53, 14]",
