source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
22,4,789.0,789.0,,"[22, 79, 4]","[22, 79, 4]",
22,5,477.0,477.0,,"[22, 5]","[22, 5]",
22,6,189.0,189.0,,"[22, 6]","[22, 6]",
22,7,696.0,696.0,,"[22, 7]","[22, 7]",
22,8,791.0,791.0,,"[22, 8]","[22, 8]",
22,9,173.0,173.0,,"[22, 9]","[22, 9]",
22,10,456.0,456.0,,"[22, 10]","[22, 10]",
22,11,164.0,164.0,,"[22, 11]","[22, 11]",
22,12,613.0,613.0,,"[22, 9, 12]","[22, 9, 12]",
22,13,844.0,844.0,,"[22, 92, 13]","[22, 30, 13]",
22,14,689.0,689.0,,"[22, 14]","[22, 14]",
22,15,200.0,200.0,,"[22, 75, 15]","[22, 75, 15]",
22,16,668.0,668.0,,"[22, 70, 16]","[22, 70, 16]",
22,17,714.0,714.0,,"[22, 17]","[22, 17]",
22,18,776.0,776.0,,"[22, 18]","[22, 18]",
22,19,620.0,620.0,,"[22, 19]","[22, 19]",
22,20,396.0,396.0,,"[22, 20]","[22, 20]",
22,21,510.0,510.0,,"[22, 21]","[22, 21]",
22,22,0.0,0.0,,[22],[22],
22,23,682.0,682.0,,"[22, 23]","[22, 23]",
22,24,682.0,682.0,,"[22, 24]","[22, 24]",
22,25,1018.0,1018.0,,"[22, 25]","[22, 25]",
22,26,147.0,147.0,,"[22, 26]","[22, 26]",
22,27,130.0,130.0,,"[22, 3, 27]","[22, 3, 27]",
22,28,446.0,446.0,,"[22, 3, 28]","[22, 3, 28]",
22,29,978.0,978.0,,"[22, 29]","[22, 29]",
22,30,372.0,372.0,,"[22, 30]","[22, 30]",
22,31,271.0,271.0,,"[22, 3, 31]","[22, 3, 31]",
22,32,320.0,320.0,,"[22, 32]","[22, 32]",
22,33,571.0,571.0,,"[22, 92, 33]","[22, 92, 33]",
22,34,882.0,882.0,,"[22, 34]","[22, 34]",
22,35,734.0,734.0,,"[22, 35]","[22, 35]",
22,36,571.0,571.0,,"[22, 36]","[22, 36]",
22,37,934.0,934.0,,"[22, 37]","[22, 37]",
22,38,557.0,557.0,,"[22, 38]","[22, 38]",
22,39,276.0,276.0,,"[22, 39]","[22, 39]",
22,40,432.0,432.0,,"[22, 92, 40]","[22, 92, 40]",
22,41,638.0,638.0,,"[22, 41]","[22, 41]",
22,42,1080.0,1080.0,,"[22, 42]","[22, 42]",
22,43,360.0,360.0,,"[22, 43]","[22, 43]",
22,44,737.0,737.0,,"[22, 44]","[22, 44]",
22,45,689.0,689.0,,"[22, 45]","[22, 45]",
22,46,573.0,573.0,,"[22, 46]","[22, 46]",
22,47,559.0,559.0,,"[22, 47]","[22, 47]",
22,48,857.0,857.0,,"[22, 72, 48]","[22, 72, 48]",
22,49,731.0,731.0,,"[22, 49]","[22, 49]",
22,50,130.0,130.0,,"[22, 50]","[22, 50]",
22,51,590.0,590.0,,"[22, 98, 51]","[22, 5, 51]",
22,52,103.0,103.0,,"[22, 52]","[22, 52]",
22,53,656.0,656.0,,"[22, 53]","[22, 53]",
22,54,742.0,742.0,,"[22, 54]","[22, 54]",
22,55,711.0,711.0,,"[22, 91, 55]","[22, 91, 55]",
22,56,573.0,573.0,,"[22, 56]","[22, 56]",
22,57,657.0,657.0,,"[22, 6, 57]","[22, 6, 57]",
22,58,113.0,113.0,,"[22, 58]","[22, 58]",
22,59,438.0,438.0,,"[22, 59]","[22, 59]",
22,60,297.0,297.0,,"[22, 3, 60]","[22, 3, 60]",
22,61,843.0,843.0,,"[22, 61]","[22, 61]",
22,62,850.0,850.0,,"[22, 62]","[22, 62]",
22,63,830.0,830.0,,"[22, 63]","[22, 63]",
22,64,760.0,760.0,,"[22, 79, 64]","[22, 79, 64]",
22,65,673.0,673.0,,"[22, 65]","[22, 65]",
22,66,522.0,522.0,,"[22, 66]","[22, 66]",
22,67,818.0,818.0,,"[22, 67]","[22, 67]",
22,68,346.0,346.0,,"[22, 68]","[22, 68]",
22,69,724.0,724.0,,"[22, 69]","[22, 69]",
22,70,467.0,467.0,,"[22, 70]","[22, 70]",
22,71,256.0,256.0,,"[22, 71]","[22, 71]",
22,72,646.0,646.0,,"[22, 72]","[22, 72]",
22,73,576.0,576.0,,"[22, 73]","[22, 73]",
22,74,876.0,876.0,,"[22, 74]","[22, 74]",
22,75,92.0,92.0,,"[22, 75]","[22, 75]",
22,76,736.0,736.0,,"[22, 76]","[22, 76]",
22,77,736.0,736.0,,"[22, 77]","[22, 77]",
22,78,570.0,570.0,,"[22, 3, 78]","[22, 3, 78]",
22,79,111.0,111.0,,"[22, 79]","[22, 79]",
22,80,733.0,733.0,,"[22, 6, 80]","[22, 6, 80]",
22,81,975.0,975.0,,"[22, 81]","[22, 81]",
22,82,515.0,515.0,,"[22, 82]","[22, 82]",
22,83,146.0,146.0,,"[22, 3, 83]","[22, 3, 83]",
22,84,536.0,536.0,,"[22, 84]","[22, 84]",
22,85,614.0,614.0,,"[22, 85]","[22, 85]",
22,86,591.0,591.0,,"[22, 86]","[22, 86]",
22,87,1012.0,1012.0,,"[22, 87]","[22, 87]",
22,88,445.0,445.0,,"[22, 98, 88]","[22, 98, 88]",
22,89,82.0,82.0,,"[22, 89]","[22, 89]",
22,90,106.0,106.0,,"[22, 90]","[22, 90]",
22,91,581.0,581.0,,"[22, 91]","[22, 91]",
22,92,155.0,155.0,,"[22, 92]","[22, 92]",
22,93,845.0,845.0,,"[22, 72, 93]","[22, 72, 93]",
22,94,549.0,549.0,,"[22, 94]","[22, 94]",
22,95,574.0,574.0,,"[22, 1, 95]","[22, 1, 95]",
22,96,710.0,710.0,,"[22, 96]","[22, 96]",
22,97,923.0,923.0,,"[22, 97]","[22, 97]",
22,98,243.0,243.0,,"[22, 98]","[22, 98]",
22,99,805.0,805.0,,"[22, 99]","[22, 99]",
23,0,415.0,415.0,,"[23, 0]","[23, 0]",
23,1,624.0,624.0,,"[23, 1]","[23, 1]",
23,2,746.0,747.0,,"[23, 85, 19, 2]","[23, 2]",
23,3,626.0,626.0,,"[23, 79, 3]","[23, 79, 3]",
23,4,306.0,306.0,,"[23, 4]","[23, 4]",
23,5,639.0,639.0,,"[23, 5]","[23, 5]",
23,6,593.0,593.0,,"[23, 6]","[23, 6]",
23,7,83.0,83.0,,"[23, 7]","[23, 7]",
23,8,280.0,280.0,,"[23, 55, 8]","[23, 17, 8]",
23,9,558.0,558.0,,"[23, 9]","[23, 9]",
23,10,376.0,376.0,,"[23, 10]","[23, 10]",
23,11,840.0,840.0,,"[23, 11]","[23, 11]",
23,12,402.0,402.0,,"[23, 12]","[23, 12]",
23,13,257.0,257.0,,"[23, 13]","[23, 13]",
23,14,458.0,458.0,,"[23, 14]","[23, 14]",
23,15,767.0,767.0,,"[23, 15]","[23, 15]",
23,16,103.0,103.0,,"[23, 16]","[23, 16]",
23,17,128.0,128.0,,"[23, 17]","[23, 17]",
23,18,319.0,319.0,,"[23, 18]","[23, 18]",
23,19,413.0,413.0,,"[23, 85, 19]","[23, 85, 19]",
23,20,547.0,547.0,,"[23, 20]","[23, 20]",
23,21,314.0,314.0,,"[23, 21]","[23, 21]",
23,22,683.0,683.0,,"[23, 52, 22]","[23, 52, 22]",
23,23,0.0,0.0,,[23],[23],
23,24,330.0,330.0,,"[23, 24]","[23, 24]",
23,25,338.0,338.0,,"[23, 25]","[23, 25]",
23,26,549.0,549.0,,"[23, 26]","[23, 26]",
23,27,586.0,586.0,,"[23, 27]","[23, 27]",
23,28,289.0,289.0,,"[23, 28]","[23, 28]",
23,29,303.0,303.0,,"[23, 29]","[23, 29]",
23,30,335.0,335.0,,"[23, 30]","[23, 30]",
23,31,509.0,509.0,,"[23, 31]","[23, 31]",
23,32,363.0,363.0,,"[23, 32]","[23, 32]",
23,33,172.0,172.0,,"[23, 33]","[23, 33]",
23,34,386.0,386.0,,"[23, 34]","[23, 34]",
23,35,292.0,292.0,,"[23, 99, 35]","[23, 99, 35]",
23,36,469.0,469.0,,"[23, 36]","[23, 36]",
23,37,329.0,329.0,,"[23, 37]","[23, 37]",
23,38,385.0,385.0,,"[23, 73, 38]","[23, 73, 38]",
23,39,524.0,524.0,,"[23, 39]","[23, 39]",
23,40,301.0,301.0,,"[23, 40]","[23, 40]",
23,41,443.0,443.0,,"[23, 41]","[23, 41]",
23,42,415.0,415.0,,"[23, 42]","[23, 42]",
23,43,377.0,377.0,,"[23, 43]","[23, 43]",
23,44,311.0,311.0,,"[23, 44]","[23, 44]",
23,45,471.0,471.0,,"[23, 45]","[23, 45]",
23,46,173.0,173.0,,"[23, 53, 46]","[23, 53, 46]",
23,47,353.0,353.0,,"[23, 47]","[23, 47]",
23,48,202.0,202.0,,"[23, 48]","[23, 48]",
23,49,725.0,725.0,,"[23, 49]","[23, 49]",
23,50,664.0,664.0,,"[23, 50]","[23, 50]",
23,51,692.0,692.0,,"[23, 51]","[23, 51]",
23,52,580.0,580.0,,"[23, 52]","[23, 52]",
23,53,64.0,64.0,,"[23, 53]","[23, 53]",
23,54,680.0,680.0,,"[23, 85, 54]","[23, 85, 54]",
23,55,110.0,110.0,,"[23, 55]","[23, 55]",
23,56,302.0,302.0,,"[23, 56]","[23, 56]",
23,57,606.0,606.0,,"[23, 57]","[23, 57]",
23,58,569.0,569.0,,"[23, 58]","[23, 58]",
23,59,342.0,342.0,,"[23, 59]","[23, 59]",
23,60,412.0,412.0,,"[23, 60]","[23, 60]",
23,61,329.0,329.0,,"[23, 61]","[23, 61]",
23,62,402.0,402.0,,"[23, 62]","[23, 62]",
23,63,223.0,223.0,,"[23, 7, 63]","[23, 7, 63]",
23,64,413.0,413.0,,"[23, 64]","[23, 64]",
23,65,673.0,673.0,,"[23, 65]","[23, 65]",
23,66,202.0,202.0,,"[23, 66]","[23, 66]",
23,67,334.0,334.0,,"[23, 67]","[23, 67]",
23,68,603.0,603.0,,"[23, 66, 68]","[23, 66, 68]",
23,69,446.0,446.0,,"[23, 69]","[23, 69]",
23,70,225.0,225.0,,"[23, 70]","[23, 70]",
23,71,619.0,619.0,,"[23, 82, 71]","[23, 43, 71]",
23,72,89.0,89.0,,"[23, 72]","[23, 72]",
23,73,239.0,239.0,,"[23, 73]","[23, 73]",
23,74,272.0,272.0,,"[23, 74]","[23, 74]",
23,75,750.0,750.0,,"[23, 75]","[23, 75]",
23,76,363.0,363.0,,"[23, 76]","[23, 76]",
23,77,475.0,475.0,,"[23, 16, 77]","[23, 16, 77]",
23,78,386.0,386.0,,"[23, 78]","[23, 78]",
23,79,588.0,588.0,,"[23, 79]","[23, 79]",
23,80,687.0,687.0,,"[23, 80]","[23, 80]",
23,81,296.0,296.0,,"[23, 81]","[23, 81]",
23,82,187.0,187.0,,"[23, 82]","[23, 82]",
23,83,683.0,683.0,,"[23, 83]","[23, 83]",
23,84,668.0,668.0,,"[23, 84]","[23, 84]",
23,85,246.0,246.0,,"[23, 85]","[23, 85]",
23,86,661.0,661.0,,"[23, 86]","[23, 86]",
23,87,330.0,330.0,,"[23, 87]","[23, 87]",
23,88,706.0,706.0,,"[23, 88]","[23, 88]",
23,89,683.0,683.0,,"[23, 89]","[23, 89]",
23,90,787.0,787.0,,"[23, 90]","[23, 90]",
23,91,146.0,146.0,,"[23, 53, 91]","[23, 53, 91]",
23,92,536.0,536.0,,"[23, 92]","[23, 92]",
23,93,194.0,194.0,,"[23, 93]","[23, 93]",
23,94,360.0,360.0,,"[23, 94]","[23, 94]",
23,95,551.0,551.0,,"[23, 95]","[23, 95]",
23,96,604.0,604.0,,"[23, 85, 96]","[23, 85, 96]",
23,97,258.0,258.0,,"[23, 97]","[23, 97]",
23,98,623.0,623.0,,"[23, 98]","[23, 98]",
23,99,192.0,192.0,,"[23, 99]","[23, 99]",
24,0,313.0,313.0,,"[24, 0]","[24, 0]",
24,1,585.0,585.0,,"[24, 10, 1]","[24, 0, 1]",
24,2,1022.0,1022.0,,"[24, 33, 2]","[24, 33, 2]",
24,3,651.0,651.0,,"[24, 3]","[24, 3]",
24,4,635.0,635.0,,"[24, 4]","[24, 4]",
24,5,846.0,846.0,,"[24, 5]","[24, 5]",
24,6,684.0,684.0,,"[24, 6]","[24, 6]",
24,7,295.0,295.0,,"[24, 72, 7]","[24, 72, 7]",
24,8,149.0,149.0,,"[24, 8]","[24, 8]",
24,9,513.0,513.0,,"[24, 0, 9]","[24, 0, 9]",
24,10,228.0,228.0,,"[24, 10]","[24, 10]",
24,11,807.0,807.0,,"[24, 11]","[24, 11]",
24,12,110.0,110.0,,"[24, 12]","[24, 12]",
24,13,236.0,236.0,,"[24, 13]","[24, 13]",
24,14,757.0,757.0,,"[24, 91, 14]","[24, 91, 14]",
24,15,830.0,830.0,,"[24, 15]","[24, 15]",
24,16,425.0,425.0,,"[24, 16]","[24, 16]",
24,17,219.0,219.0,,"[24, 17]","[24, 17]",
24,18,647.0,647.0,,"[24, 18]","[24, 18]",
24,19,699.0,699.0,,"[24, 33, 19]","[24, 33, 19]",
24,20,735.0,735.0,,"[24, 20]","[24, 20]",
24,21,174.0,174.0,,"[24, 21]","[24, 21]",
24,22,682.0,682.0,,"[24, 22]","[24, 22]",
24,23,330.0,330.0,,"[24, 23]","[24, 23]",
24,24,0.0,0.0,,[24],[24],
24,25,500.0,500.0,,"[24, 25]","[24, 25]",
24,26,535.0,535.0,,"[24, 26]","[24, 26]",
24,27,641.0,641.0,,"[24, 27]","[24, 27]",
24,28,484.0,484.0,,"[24, 28]","[24, 28]",
24,29,543.0,543.0,,"[24, 29]","[24, 29]",
24,30,332.0,332.0,,"[24, 30]","[24, 30]",
24,31,636.0,636.0,,"[24, 31]","[24, 31]",
24,32,417.0,417.0,,"[24, 40, 32]","[24, 40, 32]",
24,33,205.0,205.0,,"[24, 33]","[24, 33]",
24,34,716.0,716.0,,"[24, 34]","[24, 34]",
24,35,539.0,539.0,,"[24, 53, 35]","[24, 53, 35]",
24,36,195.0,195.0,,"[24, 36]","[24, 36]",
24,37,640.0,640.0,,"[24, 37]","[24, 37]",
24,38,651.0,651.0,,"[24, 38]","[24, 38]",
24,39,656.0,656.0,,"[24, 39]","[24, 39]",
24,40,267.0,267.0,,"[24, 40]","[24, 40]",
24,41,134.0,134.0,,"[24, 41]","[24, 41]",
24,42,662.0,662.0,,"[24, 42]","[24, 42]",
24,43,325.0,325.0,,"[24, 43]","[24, 43]",
24,44,634.0,634.0,,"[24, 44]","[24, 44]",
24,45,768.0,768.0,,"[24, 91, 45]","[24, 91, 45]",
24,46,338.0,338.0,,"[24, 46]","[24, 46]",
24,47,621.0,621.0,,"[24, 47]","[24, 47]",
24,48,325.0,325.0,,"[24, 48]","[24, 48]",
24,49,997.0,997.0,,"[24, 49]","[24, 49]",
24,50,604.0,604.0,,"[24, 50]","[24, 50]",
24,51,928.0,928.0,,"[24, 51]","[24, 51]",
24,52,585.0,585.0,,"[24, 52]","[24, 52]",
24,53,268.0,268.0,,"[24, 53]","[24, 53]",
24,54,962.0,962.0,,"[24, 54]","[24, 54]",
24,55,235.0,235.0,,"[24, 55]","[24, 55]",
24,56,579.0,579.0,,"[24, 56]","[24, 56]",
24,57,877.0,877.0,,"[24, 57]","[24, 57]",
24,58,585.0,585.0,,"[24, 43, 58]","[24, 43, 58]",
24,59,548.0,548.0,,"[24, 59]","[24, 59]",
24,60,523.0,523.0,,"[24, 40, 60]","[24, 40, 60]",
24,61,659.0,659.0,,"[24, 61]","[24, 61]",
24,62,732.0,732.0,,"[24, 62]","[24, 62]",
24,63,353.0,353.0,,"[24, 63]","[24, 63]",
24,64,732.0,732.0,,"[24, 64]","[24, 64]",
24,65,937.0,937.0,,"[24, 65]","[24, 65]",
24,66,231.0,231.0,,"[24, 66]","[24, 66]",
24,67,149.0,149.0,,"[24, 67]","[24, 67]",
24,68,440.0,440.0,,"[24, 68]","[24, 68]",
24,69,222.0,222.0,,"[24, 12, 69]","[24, 12, 69]",
24,70,402.0,402.0,,"[24, 70]","[24, 70]",
24,71,503.0,503.0,,"[24, 94, 71]","[24, 94, 71]",
24,72,245.0,245.0,,"[24, 72]","[24, 72]",
24,73,517.0,517.0,,"[24, 91, 73]","[24, 91, 73]",
24,74,271.0,271.0,,"[24, 74]","[24, 74]",
24,75,770.0,770.0,,"[24, 75]","[24, 75]",
24,76,682.0,682.0,,"[24, 76]","[24, 76]",
24,77,783.0,783.0,,"[24, 77]","[24, 77]",
24,78,657.0,657.0,,"[24, 78]","[24, 78]",
24,79,630.0,630.0,,"[24, 79]","[24, 79]",
24,80,966.0,966.0,,"[24, 33, 80]","[24, 33, 80]",
24,81,464.0,464.0,,"[24, 81]","[24, 81]",
24,82,264.0,264.0,,"[24, 82]","[24, 82]",
24,83,685.0,685.0,,"[24, 83]","[24, 83]",
24,84,891.0,891.0,,"[24, 84]","[24, 84]",
24,85,542.0,542.0,,"[24, 85]","[24, 85]",
24,86,903.0,903.0,,"[24, 86]","[24, 86]",
24,87,527.0,527.0,,"[24, 87]","[24, 87]",
24,88,888.0,888.0,,"[24, 88]","[24, 88]",
24,89,644.0,644.0,,"[24, 89]","[24, 89]",
24,90,782.0,782.0,,"[24, 90]","[24, 90]",
24,91,240.0,240.0,,"[24, 91]","[24, 91]",
24,92,531.0,531.0,,"[24, 21, 92]","[24, 21, 92]",
24,93,312.0,312.0,,"[24, 93]","[24, 93]",
24,94,139.0,139.0,,"[24, 94]","[24, 94]",
24,95,275.0,275.0,,"[24, 12, 95]","[24, 12, 95]",
24,96,889.0,889.0,,"[24, 33, 96]","[24, 33, 96]",
24,97,531.0,531.0,,"[24, 97]","[24, 97]",
24,98,739.0,739.0,,"[24, 98]","[24, 98]",
24,99,515.0,515.0,,"[24, 99]","[24, 99]",
25,0,718.0,718.0,,"[25, 0]","[25, 0]",
25,1,954.0,954.0,,"[25, 1]","[25, 1]",
25,2,974.0,974.0,,"[25, 2]","[25, 2]",
25,3,960.0,960.0,,"[25, 3]","[25, 3]",
25,4,449.0,449.0,,"[25, 4]","[25, 4]",
25,5,935.0,935.0,,"[25, 85, 5]","[25, 47, 5]",
25,6,928.0,928.0,,"[25, 6]","[25, 6]",
25,7,328.0,328.0,,"[25, 7]","[25, 7]",
25,8,359.0,359.0,,"[25, 8]","[25, 8]",
25,9,885.0,885.0,,"[25, 9]","[25, 9]",
25,10,657.0,657.0,,"[25, 10]","[25, 10]",
25,11,1174.0,1174.0,,"[25, 11]","[25, 11]",
25,12,608.0,608.0,,"[25, 12]","[25, 12]",
25,13,269.0,269.0,,"[25, 13]","[25, 13]",
25,14,677.0,677.0,,"[25, 14]","[25, 14]",
25,15,1104.0,1104.0,,"[25, 15]","[25, 15]",
25,16,384.0,384.0,,"[25, 16]","[25, 16]",
25,17,325.0,325.0,,"[25, 17]","[25, 17]",
25,18,474.0,474.0,,"[25, 18]","[25, 18]",
25,19,663.0,663.0,,"[25, 19]","[25, 19]",
25,20,859.0,859.0,,"[25, 20]","[25, 20]",
25,21,586.0,586.0,,"[25, 21]","[25, 21]",
25,22,1018.0,1018.0,,"[25, 22]","[25, 22]",
25,23,339.0,339.0,,"[25, 81, 23]","[25, 81, 23]",
25,24,500.0,500.0,,"[25, 24]","[25, 24]",
25,25,0.0,0.0,,[25],[25],
25,26,882.0,882.0,,"[25, 81, 26]","[25, 53, 26]",
25,27,924.0,924.0,,"[25, 27]","[25, 27]",
25,28,618.0,618.0,,"[25, 28]","[25, 28]",
25,29,123.0,123.0,,"[25, 29]","[25, 29]",
25,30,659.0,659.0,,"[25, 63, 30]","[25, 63, 30]",
25,31,841.0,841.0,,"[25, 31]","[25, 31]",
25,32,698.0,698.0,,"[25, 32]","[25, 32]",
25,33,467.0,467.0,,"[25, 55, 33]","[25, 7, 33]",
25,34,461.0,461.0,,"[25, 34]","[25, 34]",
25,35,403.0,403.0,,"[25, 99, 35]","[25, 99, 35]",
25,36,692.0,692.0,,"[25, 36]","[25, 36]",
25,37,309.0,309.0,,"[25, 29, 37]","[25, 29, 37]",
25,38,661.0,661.0,,"[25, 38]","[25, 38]",
25,39,855.0,855.0,,"[25, 39]","[25, 39]",
25,40,612.0,612.0,,"[25, 7, 40]","[25, 7, 40]",
25,41,634.0,634.0,,"[25, 24, 41]","[25, 24, 41]",
25,42,196.0,196.0,,"[25, 42]","[25, 42]",
25,43,692.0,692.0,,"[25, 43]","[25, 43]",
25,44,497.0,497.0,,"[25, 99, 44]","[25, 99, 44]",
25,45,690.0,690.0,,"[25, 14, 45]","[25, 14, 45]",
25,46,449.0,449.0,,"[25, 81, 46]","[25, 81, 46]",
25,47,631.0,631.0,,"[25, 47]","[25, 47]",
25,48,181.0,181.0,,"[25, 48]","[25, 48]",
25,49,958.0,958.0,,"[25, 49]","[25, 49]",
25,50,991.0,991.0,,"[25, 81, 50]","[25, 7, 50]",
25,51,964.0,964.0,,"[25, 51]","[25, 51]",
25,52,916.0,916.0,,"[25, 52]","[25, 52]",
25,53,364.0,364.0,,"[25, 53]","[25, 53]",
25,54,901.0,901.0,,"[25, 76, 54]","[25, 76, 54]",
25,55,322.0,322.0,,"[25, 55]","[25, 55]",
25,56,582.0,582.0,,"[25, 56]","[25, 56]",
25,57,850.0,850.0,,"[25, 57]","[25, 57]",
25,58,905.0,905.0,,"[25, 58]","[25, 58]",
25,59,662.0,662.0,,"[25, 59]","[25, 59]",
25,60,749.0,749.0,,"[25, 70, 60]","[25, 70, 60]",
25,61,424.0,424.0,,"[25, 61]","[25, 61]",
25,62,512.0,512.0,,"[25, 62]","[25, 62]",
25,63,189.0,189.0,,"[25, 63]","[25, 63]",
25,64,588.0,588.0,,"[25, 64]","[25, 64]",
25,65,918.0,918.0,,"[25, 65]","[25, 65]",
25,66,510.0,510.0,,"[25, 66]","[25, 66]",
25,67,391.0,391.0,,"[25, 67]","[25, 67]",
25,68,895.0,895.0,,"[25, 68]","[25, 68]",
25,69,587.0,587.0,,"[25, 13, 69]","[25, 13, 69]",
25,70,562.0,562.0,,"[25, 70]","[25, 70]",
25,71,929.0,929.0,,"[25, 71]","[25, 71]",
25,72,377.0,377.0,,"[25, 72]","[25, 72]",
25,73,530.0,530.0,,"[25, 73]","[25, 73]",
25,74,239.0,239.0,,"[25, 74]","[25, 74]",
25,75,1087.0,1087.0,,"[25, 75]","[25, 75]",
25,76,550.0,550.0,,"[25, 76]","[25, 76]",
25,77,671.0,671.0,,"[25, 77]","[25, 77]",
25,78,657.0,657.0,,"[25, 78]","[25, 78]",
25,79,926.0,926.0,,"[25, 79]","[25, 79]",
25,80,913.0,913.0,,"[25, 80]","[25, 80]",
25,81,43.0,43.0,,"[25, 81]","[25, 81]",
25,82,508.0,508.0,,"[25, 82]","[25, 82]",
25,83,1019.0,1019.0,,"[25, 83]","[25, 83]",
25,84,953.0,953.0,,"[25, 84]","[25, 84]",
25,85,516.0,516.0,,"[25, 85]","[25, 85]",
25,86,930.0,930.0,,"[25, 86]","[25, 86]",
25,87,52.0,52.0,,"[25, 87]","[25, 87]",
25,88,1013.0,1013.0,,"[25, 88]","[25, 88]",
25,89,1014.0,1014.0,,"[25, 89]","[25, 89]",
25,90,1124.0,1124.0,,"[25, 90]","[25, 90]",
25,91,444.0,444.0,,"[25, 91]","[25, 91]",
25,92,869.0,869.0,,"[25, 92]","[25, 92]",
25,93,194.0,194.0,,"[25, 93]","[25, 93]",
25,94,603.0,603.0,,"[25, 94]","[25, 94]",
25,95,773.0,773.0,,"[25, 95]","[25, 95]",
25,96,828.0,828.0,,"[25, 14, 96]","[25, 14, 96]",
25,97,178.0,178.0,,"[25, 97]","[25, 97]",
25,98,955.0,955.0,,"[25, 98]","[25, 98]",
25,99,303.0,303.0,,"[25, 99]","[25, 99]",
26,0,238.0,238.0,,"[26, 92, 0]","[26, 92, 0]",
26,1,79.0,79.0,,"[26, 1]","[26, 1]",
26,2,759.0,759.0,,"[26, 2]","[26, 2]",
26,3,124.0,124.0,,"[26, 3]","[26, 3]",
26,4,692.0,693.0,,"[26, 92, 73, 4]","[26, 4]",
26,5,492.0,492.0,,"[26, 5]","[26, 5]",
26,6,216.0,216.0,,"[26, 58, 6]","[26, 27, 6]",
26,7,557.0,557.0,,"[26, 82, 7]","[26, 72, 7]",
26,8,645.0,645.0,,"[26, 43, 8]","[26, 43, 8]",
26,9,53.0,53.0,,"[26, 9]","[26, 9]",
26,10,312.0,312.0,,"[26, 10]","[26, 10]",
26,11,293.0,293.0,,"[26, 11]","[26, 11]",
26,12,470.0,470.0,,"[26, 12]","[26, 12]",
26,13,699.0,699.0,,"[26, 13]","[26, 13]",
26,14,633.0,633.0,,"[26, 14]","[26, 14]",
26,15,306.0,306.0,,"[26, 15]","[26, 15]",
26,16,548.0,548.0,,"[26, 92, 16]","[26, 92, 16]",
26,17,572.0,572.0,,"[26, 30, 17]","[26, 30, 17]",
26,18,683.0,683.0,,"[26, 92, 18]","[26, 92, 18]",
26,19,560.0,560.0,,"[26, 19]","[26, 19]",
26,20,388.0,388.0,,"[26, 20]","[26, 20]",
26,21,363.0,363.0,,"[26, 21]","[26, 21]",
26,22,147.0,147.0,,"[26, 22]","[26, 22]",
26,23,549.0,549.0,,"[26, 23]","[26, 23]",
26,24,535.0,535.0,,"[26, 24]","[26, 24]",
26,25,882.0,882.0,,"[26, 53, 25]","[26, 53, 25]",
26,26,0.0,0.0,,[26],[26],
26,27,142.0,142.0,,"[26, 27]","[26, 27]",
26,28,342.0,342.0,,"[26, 28]","[26, 28]",
26,29,849.0,849.0,,"[26, 29]","[26, 29]",
26,30,227.0,227.0,,"[26, 30]","[26, 30]",
26,31,243.0,243.0,,"[26, 31]","[26, 31]",
26,32,189.0,189.0,,"[26, 32]","[26, 32]",
26,33,427.0,427.0,,"[26, 33]","[26, 33]",
26,34,789.0,790.0,,"[26, 92, 73, 34]","[26, 34]",
26,35,627.0,627.0,,"[26, 35]","[26, 35]",
26,36,450.0,450.0,,"[26, 92, 36]","[26, 92, 36]",
26,37,823.0,823.0,,"[26, 37]","[26, 37]",
26,38,493.0,493.0,,"[26, 38]","[26, 38]",
26,39,262.0,262.0,,"[26, 92, 39]","[26, 92, 39]",
26,40,286.0,286.0,,"[26, 40]","[26, 40]",
26,41,499.0,499.0,,"[26, 41]","[26, 41]",
26,42,956.0,956.0,,"[26, 97, 42]","[26, 97, 42]",
26,43,213.0,213.0,,"[26, 43]","[26, 43]",
26,44,647.0,647.0,,"[26, 44]","[26, 44]",
26,45,635.0,635.0,,"[26, 45]","[26, 45]",
26,46,443.0,443.0,,"[26, 46]","[26, 46]",
26,47,486.0,486.0,,"[26, 60, 47]","[26, 60, 47]",
26,48,717.0,717.0,,"[26, 48]","[26, 48]",
26,49,732.0,732.0,,"[26, 49]","[26, 49]",
26,50,127.0,127.0,,"[26, 50]","[26, 50]",
26,51,605.0,605.0,,"[26, 5, 51]","[26, 5, 51]",
26,52,53.0,53.0,,"[26, 52]","[26, 52]",
26,53,518.0,518.0,,"[26, 53]","[26, 53]",
26,54,732.0,732.0,,"[26, 92, 54]","[26, 92, 54]",
26,55,569.0,569.0,,"[26, 55]","[26, 55]",
26,56,488.0,488.0,,"[26, 92, 56]","[26, 92, 56]",
26,57,640.0,640.0,,"[26, 57]","[26, 57]",
26,58,62.0,62.0,,"[26, 58]","[26, 58]",
26,59,357.0,357.0,,"[26, 59]","[26, 59]",
26,60,203.0,203.0,,"[26, 60]","[26, 60]",
26,61,747.0,747.0,,"[26, 28, 85, 61]","[26, 28, 85, 61]",
26,62,764.0,764.0,,"[26, 92, 62]","[26, 92, 62]",
26,63,693.0,693.0,,"[26, 63]","[26, 63]",
26,64,688.0,688.0,,"[26, 64]","[26, 64]",
26,65,669.0,669.0,,"[26, 31, 65]","[26, 31, 65]",
