source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
17,1,764.0,764.0,,"[17, 1]","[17, 1]",
17,2,994.0,994.0,,"[17, 2]","[17, 2]",
17,3,745.0,745.0,,"[17, 3]","[17, 3]",
17,4,954.0,954.0,,"[17, 23, 4]","[17, 23, 4]",
17,5,1007.0,1007.0,,"[17, 21, 5]","[17, 21, 5]",
17,6,816.0,816.0,,"[17, 21, 6]","[17, 21, 6]",
17,7,547.0,547.0,,"[17, 21, 7]","[17, 21, 7]",
17,8,323.0,323.0,,"[17, 13, 8]","[17, 13, 8]",
17,9,834.0,834.0,,"[17, 9]","[17, 9]",
17,10,365.0,365.0,,"[17, 21, 10]","[17, 21, 10]",
17,11,1081.0,1081.0,,"[17, 11]","[17, 11]",
17,12,375.0,375.0,,"[17, 12]","[17, 12]",
17,13,209.0,209.0,,"[17, 13]","[17, 13]",
17,14,740.0,740.0,,"[17, 47, 14]","[17, 47, 14]",
17,15,1047.0,1047.0,,"[17, 43, 15]","[17, 43, 15]",
17,16,659.0,659.0,,"[17, 13, 16]","[17, 13, 16]",
17,17,0.0,0.0,,[17],[17],
17,18,721.0,721.0,,"[17, 18]","[17, 18]",
17,19,727.0,727.0,,"[17, 47, 19]","[17, 47, 19]",
17,20,771.0,771.0,,"[17, 20]","[17, 20]",
17,21,276.0,276.0,,"[17, 21]","[17, 21]",
17,22,774.0,774.0,,"[17, 22]","[17, 22]",
17,23,587.0,587.0,,"[17, 23]","[17, 23]",
17,24,379.0,379.0,,"[17, 24]","[17, 24]",
17,25,629.0,629.0,,"[17, 25]","[17, 25]",
17,26,871.0,871.0,,"[17, 21, 26]","[17, 21, 26]",
17,27,837.0,837.0,,"[17, 21, 10, 27]","[17, 21, 10, 27]",
17,28,738.0,738.0,,"[17, 21, 28]","[17, 21, 28]",
17,29,432.0,432.0,,"[17, 29]","[17, 29]",
17,30,665.0,665.0,,"[17, 33, 30]","[17, 33, 30]",
17,31,808.0,808.0,,"[17, 21, 31]","[17, 21, 31]",
17,32,569.0,569.0,,"[17, 21, 32]","[17, 21, 32]",
17,33,380.0,380.0,,"[17, 33]","[17, 33]",
17,34,580.0,580.0,,"[17, 34]","[17, 34]",
17,35,796.0,796.0,,"[17, 35]","[17, 35]",
17,36,557.0,557.0,,"[17, 36]","[17, 36]",
17,37,446.0,446.0,,"[17, 37]","[17, 37]",
17,38,675.0,675.0,,"[17, 38]","[17, 38]",
17,39,899.0,899.0,,"[17, 33, 39]","[17, 33, 39]",
17,40,601.0,601.0,,"[17, 21, 40]","[17, 21, 40]",
17,41,476.0,476.0,,"[17, 12, 41]","[17, 12, 41]",
17,42,814.0,814.0,,"[17, 13, 42]","[17, 13, 42]",
17,43,478.0,478.0,,"[17, 43]","[17, 43]",
17,44,771.0,771.0,,"[17, 18, 44]","[17, 18, 44]",
17,45,842.0,842.0,,"[17, 38, 45]","[17, 38, 45]",
17,46,512.0,512.0,,"[17, 46]","[17, 46]",
17,47,473.0,473.0,,"[17, 47]","[17, 47]",
17,48,645.0,645.0,,"[17, 48]","[17, 48]",
17,49,1101.0,1101.0,,"[17, 47, 49]","[17, 47, 49]",
18,0,676.0,676.0,,"[18, 0]","[18, 0]",
18,1,893.0,893.0,,"[18, 44, 39, 1]","[18, 44, 39, 1]",
18,2,566.0,566.0,,"[18, 2]","[18, 2]",
18,3,780.0,780.0,,"[18, 3]","[18, 3]",
18,4,342.0,342.0,,"[18, 4]","[18, 4]",
18,5,687.0,687.0,,"[18, 44, 5]","[18, 44, 5]",
18,6,763.0,763.0,,"[18, 44, 20, 6]","[18, 44, 20, 6]",
18,7,588.0,588.0,,"[18, 44, 16, 7]","[18, 44, 16, 7]",
18,8,830.0,830.0,,"[18, 44, 48, 13, 8]","[18, 44, 48, 13, 8]",
18,9,907.0,907.0,,"[18, 44, 39, 9]","[18, 44, 39, 9]",
18,10,744.0,744.0,,"[18, 44, 21, 10]","[18, 44, 21, 10]",
18,11,989.0,989.0,,"[18, 44, 11]","[18, 44, 11]",
18,12,914.0,914.0,,"[18, 44, 33, 12]","[18, 44, 33, 12]",
18,13,716.0,716.0,,"[18, 44, 48, 13]","[18, 44, 48, 13]",
18,14,408.0,408.0,,"[18, 44, 14]","[18, 44, 14]",
18,15,869.0,869.0,,"[18, 44, 20, 15]","[18, 44, 20, 15]",
18,16,347.0,347.0,,"[18, 44, 16]","[18, 44, 16]",
18,17,647.0,647.0,,"[18, 44, 16, 17]","[18, 44, 16, 17]",
18,18,0.0,0.0,,[18],[18],
18,19,442.0,442.0,,"[18, 19]","[18, 19]",
18,20,498.0,498.0,,"[18, 44, 20]","[18, 44, 20]",
18,21,655.0,655.0,,"[18, 44, 21]","[18, 44, 21]",
18,22,944.0,944.0,,"[18, 44, 27, 22]","[18, 44, 27, 22]",
18,23,401.0,401.0,,"[18, 44, 23]","[18, 44, 23]",
18,24,795.0,795.0,,"[18, 44, 23, 24]","[18, 44, 23, 24]",
18,25,625.0,625.0,,"[18, 25]","[18, 25]",
18,26,801.0,801.0,,"[18, 44, 26]","[18, 44, 26]",
18,27,761.0,761.0,,"[18, 44, 27]","[18, 44, 27]",
18,28,642.0,642.0,,"[18, 44, 28]","[18, 44, 28]",
18,29,563.0,563.0,,"[18, 29]","[18, 29]",
18,30,819.0,819.0,,"[18, 30]","[18, 30]",
18,31,692.0,692.0,,"[18, 44, 39, 31]","[18, 44, 39, 31]",
18,32,765.0,765.0,,"[18, 32]","[18, 32]",
18,33,563.0,563.0,,"[18, 44, 33]","[18, 44, 33]",
18,34,316.0,316.0,,"[18, 34]","[18, 34]",
18,35,432.0,432.0,,"[18, 35]","[18, 35]",
18,36,934.0,934.0,,"[18, 36]","[18, 36]",
18,37,411.0,411.0,,"[18, 37]","[18, 37]",
18,38,468.0,468.0,,"[18, 38]","[18, 38]",
18,39,571.0,571.0,,"[18, 44, 39]","[18, 44, 39]",
18,40,820.0,820.0,,"[18, 44, 16, 40]","[18, 44, 16, 40]",
18,41,818.0,818.0,,"[18, 44, 41]","[18, 44, 41]",
18,42,740.0,740.0,,"[18, 34, 42]","[18, 34, 42]",
18,43,756.0,756.0,,"[18, 44, 43]","[18, 44, 43]",
18,44,50.0,50.0,,"[18, 44]","[18, 44]",
18,45,279.0,279.0,,"[18, 44, 45]","[18, 44, 45]",
18,46,429.0,429.0,,"[18, 46]","[18, 46]",
18,47,537.0,537.0,,"[18, 44, 45, 47]","[18, 44, 45, 47]",
18,48,554.0,554.0,,"[18, 44, 48]","[18, 44, 48]",
18,49,525.0,525.0,,"[18, 44, 49]","[18, 44, 49]",
19,0,989.0,989.0,,"[19, 43, 0]","[19, 43, 0]",
19,1,697.0,697.0,,"[19, 1]","[19, 1]",
19,2,471.0,471.0,,"[19, 2]","[19, 2]",
19,3,616.0,616.0,,"[19, 3]","[19, 3]",
19,4,382.0,382.0,,"[19, 4]","[19, 4]",
19,5,632.0,632.0,,"[19, 5]","[19, 5]",
19,6,899.0,899.0,,"[19, 6]","[19, 6]",
19,7,838.0,838.0,,"[19, 38, 7]","[19, 38, 7]",
19,8,960.0,960.0,,"[19, 8]","[19, 8]",
19,9,914.0,914.0,,"[19, 39, 9]","[19, 39, 9]",
19,10,880.0,880.0,,"[19, 30, 10]","[19, 30, 10]",
19,11,1082.0,1082.0,,"[19, 11]","[19, 11]",
19,12,1197.0,1197.0,,"[19, 4, 12]","[19, 4, 12]",
19,13,983.0,983.0,,"[19, 13]","[19, 13]",
19,14,655.0,655.0,,"[19, 38, 14]","[19, 38, 14]",
19,15,1074.0,1074.0,,"[19, 20, 15]","[19, 20, 15]",
19,16,740.0,740.0,,"[19, 38, 16]","[19, 38, 16]",
19,17,827.0,827.0,,"[19, 38, 17]","[19, 38, 17]",
19,18,556.0,556.0,,"[19, 4, 18]","[19, 4, 18]",
19,19,0.0,0.0,,[19],[19],
19,20,703.0,703.0,,"[19, 20]","[19, 20]",
19,21,898.0,898.0,,"[19, 21]","[19, 21]",
19,22,842.0,842.0,,"[19, 22]","[19, 22]",
19,23,825.0,825.0,,"[19, 44, 23]","[19, 44, 23]",
19,24,1126.0,1126.0,,"[19, 24]","[19, 24]",
19,25,824.0,824.0,,"[19, 25]","[19, 25]",
19,26,899.0,899.0,,"[19, 3, 26]","[19, 3, 26]",
19,27,736.0,736.0,,"[19, 27]","[19, 27]",
19,28,569.0,569.0,,"[19, 28]","[19, 28]",
19,29,729.0,729.0,,"[19, 29]","[19, 29]",
19,30,606.0,606.0,,"[19, 30]","[19, 30]",
19,31,699.0,699.0,,"[19, 39, 31]","[19, 39, 31]",
19,32,837.0,837.0,,"[19, 38, 32]","[19, 38, 32]",
19,33,916.0,916.0,,"[19, 33]","[19, 33]",
19,34,546.0,546.0,,"[19, 4, 34]","[19, 4, 34]",
19,35,780.0,780.0,,"[19, 4, 34, 35]","[19, 4, 34, 35]",
19,36,1108.0,1108.0,,"[19, 30, 36]","[19, 30, 36]",
19,37,805.0,805.0,,"[19, 37]","[19, 37]",
19,38,307.0,307.0,,"[19, 38]","[19, 38]",
19,39,578.0,578.0,,"[19, 39]","[19, 39]",
19,40,900.0,900.0,,"[19, 38, 40]","[19, 38, 40]",
19,41,992.0,992.0,,"[19, 30, 41]","[19, 30, 41]",
19,42,970.0,970.0,,"[19, 4, 34, 42]","[19, 4, 34, 42]",
19,43,666.0,666.0,,"[19, 43]","[19, 43]",
19,44,474.0,474.0,,"[19, 44]","[19, 44]",
19,45,474.0,474.0,,"[19, 38, 45]","[19, 38, 45]",
19,46,878.0,878.0,,"[19, 28, 46]","[19, 28, 46]",
19,47,613.0,613.0,,"[19, 38, 47]","[19, 38, 47]",
19,48,959.0,959.0,,"[19, 38, 48]","[19, 38, 48]",
19,49,396.0,396.0,,"[19, 49]","[19, 49]",
20,0,522.0,522.0,,"[20, 0]","[20, 0]",
20,1,611.0,611.0,,"[20, 1]","[20, 1]",
20,2,770.0,770.0,,"[20, 2]","[20, 2]",
20,3,747.0,747.0,,"[20, 3]","[20, 3]",
20,4,937.0,937.0,,"[20, 45, 4]","[20, 45, 4]",
20,5,502.0,502.0,,"[20, 5]","[20, 5]",
20,6,265.0,265.0,,"[20, 6]","[20, 6]",
20,7,785.0,785.0,,"[20, 16, 7]","[20, 16, 7]",
20,8,1005.0,1005.0,,"[20, 0, 8]","[20, 0, 8]",
20,9,535.0,535.0,,"[20, 9]","[20, 9]",
20,10,653.0,653.0,,"[20, 10]","[20, 10]",
20,11,748.0,748.0,,"[20, 11]","[20, 11]",
20,12,919.0,919.0,,"[20, 0, 12]","[20, 0, 12]",
20,13,1053.0,1053.0,,"[20, 16, 17, 13]","[20, 16, 17, 13]",
20,14,789.0,789.0,,"[20, 6, 14]","[20, 6, 14]",
20,15,371.0,371.0,,"[20, 15]","[20, 15]",
20,16,544.0,544.0,,"[20, 16]","[20, 16]",
20,17,844.0,844.0,,"[20, 16, 17]","[20, 16, 17]",
20,18,606.0,606.0,,"[20, 18]","[20, 18]",
20,19,817.0,817.0,,"[20, 45, 19]","[20, 45, 19]",
20,20,0.0,0.0,,[20],[20],
20,21,639.0,639.0,,"[20, 21]","[20, 21]",
20,22,457.0,457.0,,"[20, 6, 22]","[20, 6, 22]",
20,23,884.0,884.0,,"[20, 6, 23]","[20, 6, 23]",
20,24,856.0,856.0,,"[20, 0, 24]","[20, 0, 24]",
20,25,1055.0,1055.0,,"[20, 16, 25]","[20, 16, 25]",
20,26,597.0,597.0,,"[20, 6, 26]","[20, 6, 26]",
20,27,616.0,616.0,,"[20, 27]","[20, 27]",
20,28,582.0,582.0,,"[20, 32, 28]","[20, 32, 28]",
20,29,1169.0,1169.0,,"[20, 18, 29]","[20, 18, 29]",
20,30,718.0,718.0,,"[20, 0, 30]","[20, 0, 30]",
20,31,587.0,587.0,,"[20, 39, 31]","[20, 39, 31]",
20,32,390.0,390.0,,"[20, 32]","[20, 32]",
20,33,780.0,780.0,,"[20, 32, 33]","[20, 32, 33]",
20,34,922.0,922.0,,"[20, 18, 34]","[20, 18, 34]",
20,35,638.0,638.0,,"[20, 35]","[20, 35]",
20,36,952.0,952.0,,"[20, 6, 36]","[20, 6, 36]",
20,37,881.0,881.0,,"[20, 37]","[20, 37]",
20,38,837.0,837.0,,"[20, 5, 38]","[20, 5, 38]",
20,39,466.0,466.0,,"[20, 39]","[20, 39]",
20,40,660.0,660.0,,"[20, 40]","[20, 40]",
20,41,1020.0,1020.0,,"[20, 6, 41]","[20, 21, 41]",
20,42,1047.0,1047.0,,"[20, 16, 42]","[20, 16, 42]",
20,43,731.0,731.0,,"[20, 6, 43]","[20, 6, 43]",
20,44,640.0,640.0,,"[20, 44]","[20, 44]",
20,45,477.0,477.0,,"[20, 45]","[20, 45]",
20,46,826.0,826.0,,"[20, 46]","[20, 46]",
20,47,644.0,644.0,,"[20, 47]","[20, 47]",
20,48,994.0,994.0,,"[20, 48]","[20, 48]",
20,49,978.0,978.0,,"[20, 5, 49]","[20, 5, 49]",
21,0,218.0,218.0,,"[21, 0]","[21, 0]",
21,1,780.0,780.0,,"[21, 0, 30, 1]","[21, 0, 30, 1]",
21,2,947.0,947.0,,"[21, 2]","[21, 2]",
21,3,554.0,554.0,,"[21, 3]","[21, 3]",
21,4,703.0,703.0,,"[21, 7, 4]","[21, 7, 4]",
21,5,731.0,731.0,,"[21, 5]","[21, 5]",
21,6,540.0,540.0,,"[21, 6]","[21, 6]",
21,7,271.0,271.0,,"[21, 7]","[21, 7]",
21,8,554.0,554.0,,"[21, 13, 8]","[21, 13, 8]",
21,9,643.0,643.0,,"[21, 32, 9]","[21, 32, 9]",
21,10,89.0,89.0,,"[21, 10]","[21, 10]",
21,11,962.0,962.0,,"[21, 32, 11]","[21, 32, 11]",
21,12,580.0,580.0,,"[21, 33, 12]","[21, 33, 12]",
21,13,440.0,440.0,,"[21, 13]","[21, 13]",
21,14,733.0,733.0,,"[21, 14]","[21, 14]",
21,15,837.0,837.0,,"[21, 6, 15]","[21, 6, 15]",
21,16,613.0,613.0,,"[21, 46, 16]","[21, 46, 16]",
21,17,531.0,531.0,,"[21, 17]","[21, 17]",
21,18,745.0,745.0,,"[21, 7, 18]","[21, 7, 18]",
21,19,640.0,640.0,,"[21, 19]","[21, 19]",
21,20,647.0,647.0,,"[21, 32, 20]","[21, 32, 20]",
21,21,0.0,0.0,,[21],[21],
21,22,631.0,631.0,,"[21, 0, 22]","[21, 0, 22]",
21,23,690.0,690.0,,"[21, 23]","[21, 23]",
21,24,426.0,426.0,,"[21, 24]","[21, 24]",
21,25,807.0,807.0,,"[21, 48, 25]","[21, 48, 25]",
21,26,595.0,595.0,,"[21, 26]","[21, 26]",
21,27,561.0,561.0,,"[21, 10, 27]","[21, 10, 27]",
21,28,462.0,462.0,,"[21, 28]","[21, 28]",
21,29,699.0,699.0,,"[21, 29]","[21, 29]",
21,30,414.0,414.0,,"[21, 0, 30]","[21, 0, 30]",
21,31,532.0,532.0,,"[21, 31]","[21, 31]",
21,32,293.0,293.0,,"[21, 32]","[21, 32]",
21,33,229.0,229.0,,"[21, 33]","[21, 33]",
21,34,752.0,752.0,,"[21, 7, 34]","[21, 7, 34]",
21,35,690.0,690.0,,"[21, 10, 35]","[21, 10, 35]",
21,36,371.0,371.0,,"[21, 36]","[21, 36]",
21,37,773.0,773.0,,"[21, 7, 37]","[21, 7, 37]",
21,38,605.0,605.0,,"[21, 38]","[21, 38]",
21,39,667.0,667.0,,"[21, 0, 39]","[21, 0, 39]",
21,40,325.0,325.0,,"[21, 40]","[21, 40]",
21,41,381.0,381.0,,"[21, 41]","[21, 41]",
21,42,915.0,915.0,,"[21, 33, 42]","[21, 33, 42]",
21,43,319.0,319.0,,"[21, 10, 43]","[21, 10, 43]",
21,44,795.0,795.0,,"[21, 7, 18, 44]","[21, 7, 18, 44]",
21,45,765.0,765.0,,"[21, 45]","[21, 45]",
21,46,374.0,374.0,,"[21, 46]","[21, 46]",
21,47,790.0,790.0,,"[21, 33, 47]","[21, 33, 47]",
21,48,551.0,551.0,,"[21, 48]","[21, 48]",
21,49,986.0,986.0,,"[21, 10, 49]","[21, 10, 49]",
22,0,711.0,711.0,,"[22, 43, 0]","[22, 43, 0]",
22,1,386.0,386.0,,"[22, 1]","[22, 1]",
22,2,1070.0,1070.0,,"[22, 39, 2]","[22, 39, 2]",
22,3,429.0,429.0,,"[22, 3]","[22, 3]",
22,4,802.0,802.0,,"[22, 4]","[22, 4]",
22,5,502.0,502.0,,"[22, 5]","[22, 5]",
22,6,490.0,490.0,,"[22, 6]","[22, 6]",
22,7,887.0,887.0,,"[22, 21, 7]","[22, 21, 7]",
22,8,849.0,849.0,,"[22, 43, 8]","[22, 43, 8]",
22,9,382.0,382.0,,"[22, 9]","[22, 9]",
22,10,705.0,705.0,,"[22, 21, 10]","[22, 21, 10]",
22,11,578.0,578.0,,"[22, 11]","[22, 11]",
22,12,1010.0,1010.0,,"[22, 1, 12]","[22, 1, 12]",
22,13,924.0,924.0,,"[22, 43, 13]","[22, 43, 13]",
22,14,970.0,970.0,,"[22, 39, 14]","[22, 39, 14]",
22,15,768.0,768.0,,"[22, 20, 15]","[22, 20, 15]",
22,16,825.0,825.0,,"[22, 16]","[22, 16]",
22,17,980.0,980.0,,"[22, 9, 17]","[22, 9, 17]",
22,18,976.0,976.0,,"[22, 4, 18]","[22, 4, 18]",
22,19,653.0,653.0,,"[22, 19]","[22, 19]",
22,20,397.0,397.0,,"[22, 20]","[22, 20]",
22,21,616.0,616.0,,"[22, 21]","[22, 21]",
22,22,0.0,0.0,,[22],[22],
22,23,1005.0,1005.0,,"[22, 23]","[22, 23]",
22,24,982.0,982.0,,"[22, 36, 24]","[22, 36, 24]",
22,25,1099.0,1099.0,,"[22, 43, 25]","[22, 43, 25]",
22,26,682.0,682.0,,"[22, 1, 26]","[22, 1, 26]",
22,27,367.0,367.0,,"[22, 27]","[22, 27]",
22,28,609.0,609.0,,"[22, 32, 28]","[22, 32, 28]",
22,29,1007.0,1007.0,,"[22, 29]","[22, 29]",
22,30,653.0,653.0,,"[22, 43, 30]","[22, 43, 30]",
22,31,464.0,464.0,,"[22, 39, 31]","[22, 39, 31]",
22,32,417.0,417.0,,"[22, 32]","[22, 32]",
22,33,807.0,807.0,,"[22, 32, 33]","[22, 32, 33]",
22,34,966.0,966.0,,"[22, 4, 34]","[22, 4, 34]",
22,35,983.0,983.0,,"[22, 39, 35]","[22, 39, 35]",
22,36,675.0,675.0,,"[22, 36]","[22, 36]",
22,37,1146.0,1146.0,,"[22, 37]","[22, 37]",
22,38,645.0,645.0,,"[22, 38]","[22, 38]",
22,39,343.0,343.0,,"[22, 39]","[22, 39]",
22,40,690.0,690.0,,"[22, 32, 40]","[22, 32, 40]",
22,41,798.0,798.0,,"[22, 41]","[22, 41]",
22,42,1198.0,1198.0,,"[22, 32, 42]","[22, 32, 42]",
22,43,388.0,388.0,,"[22, 43]","[22, 43]",
22,44,915.0,915.0,,"[22, 44]","[22, 44]",
22,45,812.0,812.0,,"[22, 38, 45]","[22, 38, 45]",
22,46,780.0,780.0,,"[22, 39, 46]","[22, 39, 46]",
22,47,863.0,863.0,,"[22, 43, 47]","[22, 43, 47]",
22,48,1128.0,1128.0,,"[22, 39, 48]","[22, 39, 48]",
22,49,936.0,936.0,,"[22, 39, 49]","[22, 39, 49]",
23,0,465.0,465.0,,"[23, 0]","[23, 0]",
23,1,678.0,678.0,,"[23, 1]","[23, 1]",
23,2,805.0,805.0,,"[23, 2]","[23, 2]",
23,3,914.0,914.0,,"[23, 46, 26, 3]","[23, 46, 26, 3]",
23,4,367.0,367.0,,"[23, 4]","[23, 4]",
23,5,832.0,832.0,,"[23, 46, 5]","[23, 46, 5]",
23,6,936.0,936.0,,"[23, 46, 20, 6]","[23, 46, 20, 6]",
23,7,429.0,429.0,,"[23, 16, 7]","[23, 16, 7]",
23,8,657.0,657.0,,"[23, 46, 8]","[23, 46, 8]",
23,9,901.0,901.0,,"[23, 16, 9]","[23, 16, 9]",
23,10,608.0,608.0,,"[23, 46, 21, 10]","[23, 46, 21, 10]",
23,11,1041.0,1041.0,,"[23, 11]","[23, 11]",
23,12,564.0,564.0,,"[23, 12]","[23, 12]",
23,13,632.0,632.0,,"[23, 24, 13]","[23, 24, 13]",
23,14,703.0,703.0,,"[23, 47, 14]","[23, 47, 14]",
23,15,1042.0,1042.0,,"[23, 46, 20, 15]","[23, 46, 20, 15]",
23,16,188.0,188.0,,"[23, 16]","[23, 16]",
23,17,488.0,488.0,,"[23, 16, 17]","[23, 16, 17]",
23,18,541.0,541.0,,"[23, 4, 18]","[23, 4, 18]",
23,19,661.0,661.0,,"[23, 19]","[23, 19]",
23,20,671.0,671.0,,"[23, 46, 20]","[23, 46, 20]",
23,21,519.0,519.0,,"[23, 46, 21]","[23, 46, 21]",
23,22,821.0,821.0,,"[23, 27, 22]","[23, 27, 22]",
23,23,0.0,0.0,,[23],[23],
23,24,394.0,394.0,,"[23, 24]","[23, 24]",
23,25,498.0,498.0,,"[23, 25]","[23, 25]",
23,26,635.0,635.0,,"[23, 46, 26]","[23, 46, 26]",
23,27,638.0,638.0,,"[23, 27]","[23, 27]",
23,28,661.0,661.0,,"[23, 46, 28]","[23, 46, 28]",
23,29,835.0,835.0,,"[23, 25, 29]","[23, 25, 29]",
23,30,514.0,514.0,,"[23, 30]","[23, 30]",
23,31,812.0,812.0,,"[23, 27, 31]","[23, 27, 31]",
23,32,706.0,706.0,,"[23, 46, 32]","[23, 46, 32]",
23,33,455.0,455.0,,"[23, 46, 33]","[23, 46, 33]",
23,34,531.0,531.0,,"[23, 4, 34]","[23, 4, 34]",
23,35,409.0,409.0,,"[23, 16, 35]","[23, 16, 35]",
23,36,683.0,683.0,,"[23, 24, 36]","[23, 24, 36]",
23,37,494.0,494.0,,"[23, 37]","[23, 37]",
23,38,611.0,611.0,,"[23, 38]","[23, 38]",
23,39,712.0,712.0,,"[23, 16, 39]","[23, 16, 39]",
23,40,532.0,532.0,,"[23, 40]","[23, 40]",
23,41,663.0,663.0,,"[23, 46, 41]","[23, 46, 41]",
23,42,691.0,691.0,,"[23, 16, 42]","[23, 16, 42]",
23,43,538.0,538.0,,"[23, 43]","[23, 43]",
23,44,483.0,483.0,,"[23, 44]","[23, 44]",
23,45,660.0,660.0,,"[23, 45]","[23, 45]",
23,46,157.0,157.0,,"[23, 46]","[23, 46]",
23,47,436.0,436.0,,"[23, 47]","[23, 47]",
23,48,564.0,564.0,,"[23, 48]","[23, 48]",
23,49,920.0,920.0,,"[23, 49]","[23, 49]",
24,0,420.0,420.0,,"[24, 0]","[24, 0]",
24,1,763.0,763.0,,"[24, 36, 1]","[24, 36, 1]",
24,2,1226.0,1226.0,,"[24, 17, 2]","[24, 17, 2]",
24,3,780.0,780.0,,"[24, 3]","[24, 3]",
24,4,1021.0,1021.0,,"[24, 7, 4]","[24, 7, 4]",
24,5,1137.0,1137.0,,"[24, 21, 5]","[24, 21, 5]",
24,6,946.0,946.0,,"[24, 21, 6]","[24, 21, 6]",
24,7,589.0,589.0,,"[24, 7]","[24, 7]",
24,8,352.0,352.0,,"[24, 13, 8]","[24, 13, 8]",
24,9,926.0,926.0,,"[24, 40, 30, 9]","[24, 40, 30, 9]",
24,10,424.0,424.0,,"[24, 10]","[24, 10]",
24,11,1048.0,1048.0,,"[24, 36, 11]","[24, 36, 11]",
24,12,400.0,400.0,,"[24, 12]","[24, 12]",
24,13,238.0,238.0,,"[24, 13]","[24, 13]",
24,14,777.0,777.0,,"[24, 14]","[24, 14]",
24,15,1093.0,1093.0,,"[24, 40, 30, 15]","[24, 40, 30, 15]",
24,16,688.0,688.0,,"[24, 13, 16]","[24, 13, 16]",
24,17,232.0,232.0,,"[24, 17]","[24, 17]",
24,18,911.0,911.0,,"[24, 40, 18]","[24, 40, 18]",
24,19,949.0,949.0,,"[24, 40, 19]","[24, 40, 19]",
24,20,938.0,938.0,,"[24, 40, 20]","[24, 40, 20]",
24,21,406.0,406.0,,"[24, 21]","[24, 21]",
24,22,684.0,684.0,,"[24, 22]","[24, 22]",
24,23,724.0,724.0,,"[24, 23]","[24, 23]",
24,24,0.0,0.0,,[24],[24],
24,25,790.0,790.0,,"[24, 48, 25]","[24, 48, 25]",
24,26,722.0,722.0,,"[24, 26]","[24, 26]",
24,27,841.0,841.0,,"[24, 0, 27]","[24, 0, 27]",
24,28,625.0,625.0,,"[24, 40, 28]","[24, 40, 28]",
24,29,624.0,624.0,,"[24, 29]","[24, 29]",
24,30,484.0,484.0,,"[24, 40, 30]","[24, 40, 30]",
24,31,884.0,884.0,,"[24, 31]","[24, 31]",
24,32,677.0,677.0,,"[24, 10, 32]","[24, 10, 32]",
24,33,612.0,612.0,,"[24, 17, 33]","[24, 17, 33]",
24,34,812.0,812.0,,"[24, 17, 34]","[24, 17, 34]",
24,35,862.0,862.0,,"[24, 13, 35]","[24, 13, 35]",
24,36,289.0,289.0,,"[24, 36]","[24, 36]",
24,37,678.0,678.0,,"[24, 17, 37]","[24, 17, 37]",
24,38,907.0,907.0,,"[24, 17, 38]","[24, 17, 38]",
24,39,843.0,843.0,,"[24, 39]","[24, 39]",
24,40,318.0,318.0,,"[24, 40]","[24, 40]",
24,41,501.0,501.0,,"[24, 12, 41]","[24, 12, 41]",
24,42,843.0,843.0,,"[24, 13, 42]","[24, 13, 42]",
24,43,607.0,607.0,,"[24, 43]","[24, 43]",
24,44,803.0,803.0,,"[24, 13, 44]","[24, 13, 44]",
24,45,1032.0,1032.0,,"[24, 13, 44, 45]","[24, 13, 44, 45]",
24,46,550.0,550.0,,"[24, 46]","[24, 46]",
24,47,705.0,705.0,,"[24, 17, 47]","[24, 17, 47]",
24,48,534.0,534.0,,"[24, 48]","[24, 48]",
24,49,1056.0,1056.0,,"[24, 49]","[24, 49]",
25,0,889.0,889.0,,"[25, 17, 21, 0]","[25, 17, 21, 0]",
25,1,1115.0,1115.0,,"[25, 9, 1]","[25, 9, 1]",
25,2,1116.0,1116.0,,"[25, 2]","[25, 2]",
25,3,1112.0,1112.0,,"[25, 3]","[25, 3]",
25,4,791.0,791.0,,"[25, 42, 4]","[25, 42, 4]",
25,5,947.0,947.0,,"[25, 5]","[25, 5]",
25,6,1172.0,1172.0,,"[25, 20, 6]","[25, 20, 6]",
25,7,560.0,560.0,,"[25, 7]","[25, 7]",
25,8,403.0,403.0,,"[25, 13, 8]","[25, 13, 8]",
25,9,967.0,967.0,,"[25, 9]","[25, 9]",
25,10,760.0,760.0,,"[25, 17, 21, 10]","[25, 17, 21, 10]",
25,11,1352.0,1352.0,,"[25, 13, 11]","[25, 13, 11]",
25,12,659.0,659.0,,"[25, 13, 12]","[25, 13, 12]",
25,13,289.0,289.0,,"[25, 13]","[25, 13]",
25,14,976.0,976.0,,"[25, 18, 44, 14]","[25, 18, 44, 14]",
25,15,1258.0,1258.0,,"[25, 13, 15]","[25, 13, 15]",
25,16,491.0,491.0,,"[25, 16]","[25, 16]",
25,17,395.0,395.0,,"[25, 17]","[25, 17]",
25,18,568.0,568.0,,"[25, 18]","[25, 18]",
25,19,835.0,835.0,,"[25, 19]","[25, 19]",
25,20,907.0,907.0,,"[25, 20]","[25, 20]",
25,21,671.0,671.0,,"[25, 17, 21]","[25, 17, 21]",
25,22,1169.0,1169.0,,"[25, 17, 22]","[25, 17, 22]",
25,23,742.0,742.0,,"[25, 23]","[25, 23]",
25,24,528.0,528.0,,"[25, 13, 24]","[25, 13, 24]",
25,25,0.0,0.0,,[25],[25],
25,26,1114.0,1114.0,,"[25, 13, 46, 26]","[25, 13, 46, 26]",
25,27,1118.0,1118.0,,"[25, 39, 27]","[25, 39, 27]",
