source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
9,2,828.0,828.0,,"[9, 2]","[9, 2]",
9,3,259.0,259.0,,"[9, 3]","[9, 3]",
9,4,727.0,727.0,,"[9, 4]","[9, 4]",
9,5,567.0,567.0,,"[9, 5]","[9, 5]",
9,6,294.0,294.0,,"[9, 6]","[9, 6]",
9,7,607.0,607.0,,"[9, 7]","[9, 7]",
9,8,689.0,689.0,,"[9, 8]","[9, 8]",
9,9,0.0,0.0,,[9],[9],
9,10,294.0,294.0,,"[9, 10]","[9, 10]",
9,11,322.0,322.0,,"[9, 11]","[9, 11]",
9,12,522.0,522.0,,"[9, 0, 12]","[9, 0, 12]",
9,13,733.0,733.0,,"[9, 17, 13]","[9, 17, 13]",
9,14,736.0,736.0,,"[9, 38, 14]","[9, 38, 14]",
9,15,413.0,413.0,,"[9, 15]","[9, 15]",
9,16,612.0,612.0,,"[9, 32, 16]","[9, 32, 16]",
9,17,575.0,575.0,,"[9, 17]","[9, 17]",
9,18,752.0,752.0,,"[9, 18]","[9, 18]",
9,19,656.0,656.0,,"[9, 19]","[9, 19]",
9,20,473.0,473.0,,"[9, 20]","[9, 20]",
9,21,415.0,415.0,,"[9, 10, 21]","[9, 10, 21]",
9,22,221.0,221.0,,"[9, 22]","[9, 22]",
9,23,620.0,620.0,,"[9, 30, 23]","[9, 30, 23]",
9,24,564.0,564.0,,"[9, 0, 24]","[9, 0, 24]",
9,25,923.0,923.0,,"[9, 32, 25]","[9, 32, 25]",
9,26,143.0,143.0,,"[9, 26]","[9, 26]",
9,27,252.0,252.0,,"[9, 27]","[9, 27]",
9,28,399.0,399.0,,"[9, 32, 28]","[9, 32, 28]",
9,29,895.0,895.0,,"[9, 29]","[9, 29]",
9,30,276.0,276.0,,"[9, 30]","[9, 30]",
9,31,347.0,347.0,,"[9, 31]","[9, 31]",
9,32,219.0,219.0,,"[9, 32]","[9, 32]",
9,33,463.0,463.0,,"[9, 33]","[9, 33]",
9,34,838.0,838.0,,"[9, 4, 34]","[9, 4, 34]",
9,35,715.0,715.0,,"[9, 35]","[9, 35]",
9,36,416.0,416.0,,"[9, 36]","[9, 36]",
9,37,878.0,878.0,,"[9, 32, 37]","[9, 32, 37]",
9,38,554.0,554.0,,"[9, 38]","[9, 38]",
9,39,313.0,313.0,,"[9, 39]","[9, 39]",
9,40,371.0,371.0,,"[9, 40]","[9, 40]",
9,41,510.0,510.0,,"[9, 41]","[9, 41]",
9,42,989.0,989.0,,"[9, 32, 42]","[9, 32, 42]",
9,43,260.0,260.0,,"[9, 43]","[9, 43]",
9,44,680.0,680.0,,"[9, 44]","[9, 44]",
9,45,704.0,704.0,,"[9, 38, 45]","[9, 38, 45]",
9,46,527.0,527.0,,"[9, 46]","[9, 46]",
9,47,589.0,589.0,,"[9, 47]","[9, 47]",
9,48,780.0,780.0,,"[9, 43, 48]","[9, 43, 48]",
9,49,811.0,811.0,,"[9, 39, 49]","[9, 39, 49]",
10,0,134.0,134.0,,"[10, 0]","[10, 0]",
10,1,418.0,418.0,,"[10, 9, 1]","[10, 9, 1]",
10,2,959.0,959.0,,"[10, 32, 2]","[10, 32, 2]",
10,3,504.0,504.0,,"[10, 3]","[10, 3]",
10,4,720.0,720.0,,"[10, 46, 4]","[10, 46, 4]",
10,5,759.0,759.0,,"[10, 32, 31, 5]","[10, 32, 31, 5]",
10,6,517.0,517.0,,"[10, 32, 6]","[10, 32, 6]",
10,7,351.0,351.0,,"[10, 7]","[10, 7]",
10,8,428.0,428.0,,"[10, 8]","[10, 8]",
10,9,330.0,330.0,,"[10, 9]","[10, 9]",
10,10,0.0,0.0,,[10],[10],
10,11,644.0,644.0,,"[10, 11]","[10, 11]",
10,12,258.0,258.0,,"[10, 12]","[10, 12]",
10,13,494.0,494.0,,"[10, 21, 13]","[10, 21, 13]",
10,14,716.0,716.0,,"[10, 14]","[10, 14]",
10,15,656.0,656.0,,"[10, 43, 15]","[10, 43, 15]",
10,16,458.0,458.0,,"[10, 46, 16]","[10, 46, 16]",
10,17,367.0,367.0,,"[10, 17]","[10, 17]",
10,18,651.0,651.0,,"[10, 46, 18]","[10, 46, 18]",
10,19,622.0,622.0,,"[10, 19]","[10, 19]",
10,20,582.0,582.0,,"[10, 32, 20]","[10, 32, 20]",
10,21,121.0,121.0,,"[10, 21]","[10, 21]",
10,22,513.0,513.0,,"[10, 0, 22]","[10, 0, 22]",
10,23,423.0,423.0,,"[10, 23]","[10, 23]",
10,24,325.0,325.0,,"[10, 24]","[10, 24]",
10,25,698.0,698.0,,"[10, 25]","[10, 25]",
10,26,391.0,391.0,,"[10, 26]","[10, 26]",
10,27,438.0,438.0,,"[10, 27]","[10, 27]",
10,28,418.0,418.0,,"[10, 32, 28]","[10, 32, 28]",
10,29,716.0,716.0,,"[10, 7, 29]","[10, 7, 29]",
10,30,234.0,234.0,,"[10, 43, 30]","[10, 43, 30]",
10,31,466.0,466.0,,"[10, 32, 31]","[10, 32, 31]",
10,32,238.0,238.0,,"[10, 32]","[10, 32]",
10,33,242.0,242.0,,"[10, 33]","[10, 33]",
10,34,737.0,737.0,,"[10, 34]","[10, 34]",
10,35,557.0,557.0,,"[10, 35]","[10, 35]",
10,36,221.0,221.0,,"[10, 36]","[10, 36]",
10,37,752.0,752.0,,"[10, 46, 16, 37]","[10, 46, 16, 37]",
10,38,629.0,629.0,,"[10, 47, 38]","[10, 47, 38]",
10,39,526.0,526.0,,"[10, 32, 31, 39]","[10, 32, 31, 39]",
10,40,181.0,181.0,,"[10, 40]","[10, 40]",
10,41,276.0,276.0,,"[10, 41]","[10, 41]",
10,42,786.0,786.0,,"[10, 42]","[10, 42]",
10,43,137.0,137.0,,"[10, 43]","[10, 43]",
10,44,671.0,671.0,,"[10, 46, 44]","[10, 46, 44]",
10,45,742.0,742.0,,"[10, 19, 45]","[10, 19, 45]",
10,46,314.0,314.0,,"[10, 46]","[10, 46]",
10,47,585.0,585.0,,"[10, 47]","[10, 47]",
10,48,545.0,545.0,,"[10, 48]","[10, 48]",
10,49,885.0,885.0,,"[10, 49]","[10, 49]",
11,0,535.0,535.0,,"[11, 0]","[11, 0]",
11,1,315.0,315.0,,"[11, 1]","[11, 1]",
11,2,948.0,948.0,,"[11, 2]","[11, 2]",
11,3,259.0,259.0,,"[11, 3]","[11, 3]",
11,4,999.0,999.0,,"[11, 3, 4]","[11, 3, 4]",
11,5,636.0,636.0,,"[11, 5]","[11, 5]",
11,6,420.0,420.0,,"[11, 6]","[11, 6]",
11,7,879.0,879.0,,"[11, 7]","[11, 7]",
11,8,968.0,968.0,,"[11, 43, 8]","[11, 43, 8]",
11,9,338.0,338.0,,"[11, 9]","[11, 9]",
11,10,607.0,607.0,,"[11, 10]","[11, 10]",
11,11,0.0,0.0,,[11],[11],
11,12,743.0,743.0,,"[11, 12]","[11, 12]",
11,13,996.0,996.0,,"[11, 13]","[11, 13]",
11,14,877.0,877.0,,"[11, 14]","[11, 14]",
11,15,310.0,310.0,,"[11, 15]","[11, 15]",
11,16,869.0,869.0,,"[11, 28, 16]","[11, 28, 16]",
11,17,899.0,899.0,,"[11, 40, 17]","[11, 40, 17]",
11,18,968.0,968.0,,"[11, 18]","[11, 18]",
11,19,808.0,808.0,,"[11, 3, 19]","[11, 3, 19]",
11,20,551.0,551.0,,"[11, 20]","[11, 20]",
11,21,698.0,698.0,,"[11, 21]","[11, 21]",
11,22,264.0,264.0,,"[11, 22]","[11, 22]",
11,23,870.0,870.0,,"[11, 30, 23]","[11, 30, 23]",
11,24,852.0,852.0,,"[11, 0, 24]","[11, 0, 24]",
11,25,1183.0,1183.0,,"[11, 32, 25]","[11, 32, 25]",
11,26,385.0,385.0,,"[11, 26]","[11, 26]",
11,27,338.0,338.0,,"[11, 27]","[11, 27]",
11,28,619.0,619.0,,"[11, 28]","[11, 28]",
11,29,1175.0,1175.0,,"[11, 29]","[11, 29]",
11,30,526.0,526.0,,"[11, 30]","[11, 30]",
11,31,445.0,445.0,,"[11, 31]","[11, 31]",
11,32,479.0,479.0,,"[11, 32]","[11, 32]",
11,33,764.0,764.0,,"[11, 33]","[11, 33]",
11,34,1074.0,1074.0,,"[11, 28, 34]","[11, 28, 34]",
11,35,932.0,932.0,,"[11, 35]","[11, 35]",
11,36,712.0,712.0,,"[11, 36]","[11, 36]",
11,37,1138.0,1138.0,,"[11, 32, 37]","[11, 32, 37]",
11,38,779.0,779.0,,"[11, 20, 38]","[11, 20, 38]",
11,39,473.0,473.0,,"[11, 3, 39]","[11, 3, 39]",
11,40,604.0,604.0,,"[11, 40]","[11, 40]",
11,41,799.0,799.0,,"[11, 12, 41]","[11, 12, 41]",
11,42,1249.0,1249.0,,"[11, 32, 42]","[11, 32, 42]",
11,43,530.0,530.0,,"[11, 43]","[11, 43]",
11,44,971.0,971.0,,"[11, 28, 44]","[11, 28, 44]",
11,45,895.0,895.0,,"[11, 45]","[11, 45]",
11,46,795.0,795.0,,"[11, 30, 46]","[11, 30, 46]",
11,47,778.0,778.0,,"[11, 47]","[11, 47]",
11,48,1050.0,1050.0,,"[11, 43, 48]","[11, 43, 48]",
11,49,885.0,885.0,,"[11, 49]","[11, 49]",
12,0,268.0,268.0,,"[12, 0]","[12, 0]",
12,1,541.0,541.0,,"[12, 1]","[12, 1]",
12,2,1054.0,1054.0,,"[12, 2]","[12, 2]",
12,3,650.0,650.0,,"[12, 26, 3]","[12, 26, 3]",
12,4,727.0,727.0,,"[12, 4]","[12, 4]",
12,5,889.0,889.0,,"[12, 21, 5]","[12, 21, 5]",
12,6,677.0,677.0,,"[12, 32, 6]","[12, 32, 6]",
12,7,415.0,415.0,,"[12, 7]","[12, 7]",
12,8,275.0,275.0,,"[12, 24, 8]","[12, 24, 8]",
12,9,487.0,487.0,,"[12, 9]","[12, 9]",
12,10,260.0,260.0,,"[12, 36, 10]","[12, 21, 10]",
12,11,783.0,783.0,,"[12, 0, 11]","[12, 0, 11]",
12,12,0.0,0.0,,[12],[12],
12,13,358.0,358.0,,"[12, 24, 13]","[12, 24, 13]",
12,14,823.0,823.0,,"[12, 40, 14]","[12, 40, 14]",
12,15,792.0,792.0,,"[12, 15]","[12, 15]",
12,16,542.0,542.0,,"[12, 16]","[12, 16]",
12,17,319.0,319.0,,"[12, 17]","[12, 17]",
12,18,751.0,751.0,,"[12, 46, 18]","[12, 46, 18]",
12,19,776.0,776.0,,"[12, 40, 19]","[12, 40, 19]",
12,20,742.0,742.0,,"[12, 32, 20]","[12, 32, 20]",
12,21,185.0,185.0,,"[12, 21]","[12, 21]",
12,22,616.0,616.0,,"[12, 22]","[12, 22]",
12,23,498.0,498.0,,"[12, 23]","[12, 23]",
12,24,121.0,121.0,,"[12, 24]","[12, 24]",
12,25,612.0,612.0,,"[12, 25]","[12, 25]",
12,26,495.0,495.0,,"[12, 26]","[12, 26]",
12,27,597.0,597.0,,"[12, 27]","[12, 27]",
12,28,512.0,512.0,,"[12, 40, 28]","[12, 40, 28]",
12,29,676.0,676.0,,"[12, 17, 29]","[12, 17, 29]",
12,30,326.0,326.0,,"[12, 40, 30]","[12, 40, 30]",
12,31,614.0,614.0,,"[12, 31]","[12, 31]",
12,32,398.0,398.0,,"[12, 32]","[12, 32]",
12,33,283.0,283.0,,"[12, 33]","[12, 33]",
12,34,792.0,792.0,,"[12, 34]","[12, 34]",
12,35,673.0,673.0,,"[12, 35]","[12, 35]",
12,36,105.0,105.0,,"[12, 36]","[12, 36]",
12,37,745.0,745.0,,"[12, 17, 37]","[12, 17, 37]",
12,38,713.0,713.0,,"[12, 38]","[12, 38]",
12,39,664.0,664.0,,"[12, 43, 39]","[12, 43, 39]",
12,40,241.0,241.0,,"[12, 40]","[12, 40]",
12,41,56.0,56.0,,"[12, 41]","[12, 41]",
12,42,819.0,819.0,,"[12, 25, 42]","[12, 25, 42]",
12,43,273.0,273.0,,"[12, 43]","[12, 43]",
12,44,740.0,740.0,,"[12, 44]","[12, 44]",
12,45,851.0,851.0,,"[12, 45]","[12, 45]",
12,46,414.0,414.0,,"[12, 46]","[12, 46]",
12,47,689.0,689.0,,"[12, 47]","[12, 47]",
12,48,488.0,488.0,,"[12, 24, 48]","[12, 24, 48]",
12,49,1029.0,1029.0,,"[12, 40, 49]","[12, 40, 49]",
13,0,527.0,527.0,,"[13, 0]","[13, 0]",
13,1,794.0,794.0,,"[13, 1]","[13, 1]",
13,2,1028.0,1028.0,,"[13, 2]","[13, 2]",
13,3,829.0,829.0,,"[13, 17, 3]","[13, 17, 3]",
13,4,597.0,597.0,,"[13, 4]","[13, 4]",
13,5,911.0,911.0,,"[13, 5]","[13, 5]",
13,6,832.0,832.0,,"[13, 6]","[13, 6]",
13,7,247.0,247.0,,"[13, 17, 7]","[13, 17, 7]",
13,8,95.0,95.0,,"[13, 8]","[13, 8]",
13,9,730.0,730.0,,"[13, 40, 9]","[13, 40, 9]",
13,10,457.0,457.0,,"[13, 8, 10]","[13, 8, 10]",
13,11,1003.0,1003.0,,"[13, 11]","[13, 11]",
13,12,351.0,351.0,,"[13, 12]","[13, 12]",
13,13,0.0,0.0,,[13],[13],
13,14,770.0,770.0,,"[13, 44, 14]","[13, 44, 14]",
13,15,966.0,966.0,,"[13, 15]","[13, 15]",
13,16,375.0,375.0,,"[13, 16]","[13, 16]",
13,17,149.0,149.0,,"[13, 17]","[13, 17]",
13,18,559.0,559.0,,"[13, 18]","[13, 18]",
13,19,708.0,708.0,,"[13, 17, 19]","[13, 17, 19]",
13,20,804.0,804.0,,"[13, 46, 20]","[13, 46, 20]",
13,21,413.0,413.0,,"[13, 21]","[13, 21]",
13,22,875.0,875.0,,"[13, 17, 22]","[13, 17, 22]",
13,23,342.0,342.0,,"[13, 23]","[13, 23]",
13,24,237.0,237.0,,"[13, 24]","[13, 24]",
13,25,355.0,355.0,,"[13, 25]","[13, 25]",
13,26,755.0,755.0,,"[13, 40, 26]","[13, 40, 26]",
13,27,791.0,791.0,,"[13, 27]","[13, 27]",
13,28,582.0,582.0,,"[13, 17, 28]","[13, 17, 28]",
13,29,420.0,420.0,,"[13, 29]","[13, 29]",
13,30,498.0,498.0,,"[13, 30]","[13, 30]",
13,31,810.0,810.0,,"[13, 32, 31]","[13, 32, 31]",
13,32,582.0,582.0,,"[13, 32]","[13, 32]",
13,33,336.0,336.0,,"[13, 33]","[13, 33]",
13,34,668.0,668.0,,"[13, 17, 34]","[13, 17, 34]",
13,35,480.0,480.0,,"[13, 35]","[13, 35]",
13,36,451.0,451.0,,"[13, 24, 36]","[13, 24, 36]",
13,37,504.0,504.0,,"[13, 37]","[13, 37]",
13,38,665.0,665.0,,"[13, 17, 47, 38]","[13, 17, 47, 38]",
13,39,806.0,806.0,,"[13, 39]","[13, 39]",
13,40,435.0,435.0,,"[13, 40]","[13, 40]",
13,41,407.0,407.0,,"[13, 12, 41]","[13, 12, 41]",
13,42,478.0,478.0,,"[13, 42]","[13, 42]",
13,43,498.0,498.0,,"[13, 43]","[13, 43]",
13,44,553.0,553.0,,"[13, 44]","[13, 44]",
13,45,755.0,755.0,,"[13, 44, 45]","[13, 44, 45]",
13,46,340.0,340.0,,"[13, 46]","[13, 46]",
13,47,621.0,621.0,,"[13, 17, 47]","[13, 17, 47]",
13,48,186.0,186.0,,"[13, 48]","[13, 48]",
13,49,1018.0,1018.0,,"[13, 44, 49]","[13, 44, 49]",
14,0,740.0,740.0,,"[14, 0]","[14, 0]",
14,1,736.0,736.0,,"[14, 1]","[14, 1]",
14,2,388.0,388.0,,"[14, 2]","[14, 2]",
14,3,662.0,662.0,,"[14, 19, 3]","[14, 19, 3]",
14,4,247.0,247.0,,"[14, 4]","[14, 4]",
14,5,340.0,340.0,,"[14, 5]","[14, 5]",
14,6,544.0,544.0,,"[14, 20, 6]","[14, 20, 6]",
14,7,557.0,557.0,,"[14, 7]","[14, 7]",
14,8,788.0,788.0,,"[14, 8]","[14, 8]",
14,9,772.0,772.0,,"[14, 31, 9]","[14, 31, 9]",
14,10,688.0,688.0,,"[14, 10]","[14, 10]",
14,11,845.0,845.0,,"[14, 11]","[14, 11]",
14,12,839.0,839.0,,"[14, 40, 12]","[14, 40, 12]",
14,13,760.0,760.0,,"[14, 44, 13]","[14, 44, 13]",
14,14,0.0,0.0,,[14],[14],
14,15,668.0,668.0,,"[14, 20, 15]","[14, 20, 15]",
14,16,420.0,420.0,,"[14, 44, 16]","[14, 44, 16]",
14,17,639.0,639.0,,"[14, 17]","[14, 17]",
14,18,271.0,271.0,,"[14, 18]","[14, 18]",
14,19,101.0,101.0,,"[14, 19]","[14, 19]",
14,20,325.0,325.0,,"[14, 20]","[14, 20]",
14,21,685.0,685.0,,"[14, 40, 21]","[14, 40, 21]",
14,22,718.0,718.0,,"[14, 22]","[14, 22]",
14,23,511.0,511.0,,"[14, 44, 23]","[14, 44, 23]",
14,24,839.0,839.0,,"[14, 7, 24]","[14, 7, 24]",
14,25,679.0,679.0,,"[14, 25]","[14, 25]",
14,26,692.0,692.0,,"[14, 26]","[14, 26]",
14,27,583.0,583.0,,"[14, 27]","[14, 27]",
14,28,413.0,413.0,,"[14, 28]","[14, 28]",
14,29,594.0,594.0,,"[14, 29]","[14, 29]",
14,30,606.0,606.0,,"[14, 38, 30]","[14, 38, 30]",
14,31,474.0,474.0,,"[14, 31]","[14, 31]",
14,32,537.0,537.0,,"[14, 32]","[14, 32]",
14,33,622.0,622.0,,"[14, 33]","[14, 33]",
14,34,348.0,348.0,,"[14, 34]","[14, 34]",
14,35,338.0,338.0,,"[14, 35]","[14, 35]",
14,36,868.0,868.0,,"[14, 40, 36]","[14, 40, 36]",
14,37,472.0,472.0,,"[14, 44, 37]","[14, 44, 37]",
14,38,183.0,183.0,,"[14, 38]","[14, 38]",
14,39,467.0,467.0,,"[14, 39]","[14, 39]",
14,40,581.0,581.0,,"[14, 40]","[14, 40]",
14,41,895.0,895.0,,"[14, 40, 12, 41]","[14, 40, 12, 41]",
14,42,659.0,659.0,,"[14, 42]","[14, 42]",
14,43,650.0,650.0,,"[14, 43]","[14, 43]",
14,44,192.0,192.0,,"[14, 44]","[14, 44]",
14,45,102.0,102.0,,"[14, 45]","[14, 45]",
14,46,460.0,460.0,,"[14, 46]","[14, 46]",
14,47,225.0,225.0,,"[14, 47]","[14, 47]",
14,48,645.0,645.0,,"[14, 48]","[14, 48]",
14,49,377.0,377.0,,"[14, 49]","[14, 49]",
15,0,547.0,547.0,,"[15, 0]","[15, 0]",
15,1,313.0,313.0,,"[15, 1]","[15, 1]",
15,2,737.0,737.0,,"[15, 2]","[15, 2]",
15,3,273.0,273.0,,"[15, 3]","[15, 3]",
15,4,826.0,826.0,,"[15, 4]","[15, 4]",
15,5,423.0,423.0,,"[15, 5]","[15, 5]",
15,6,250.0,250.0,,"[15, 6]","[15, 6]",
15,7,870.0,870.0,,"[15, 46, 7]","[15, 46, 7]",
15,8,954.0,954.0,,"[15, 43, 8]","[15, 43, 8]",
15,9,398.0,398.0,,"[15, 9]","[15, 9]",
15,10,678.0,678.0,,"[15, 0, 10]","[15, 0, 10]",
15,11,311.0,311.0,,"[15, 11]","[15, 11]",
15,12,822.0,822.0,,"[15, 0, 12]","[15, 0, 12]",
15,13,1015.0,1015.0,,"[15, 43, 13]","[15, 43, 13]",
15,14,666.0,666.0,,"[15, 14]","[15, 14]",
15,15,0.0,0.0,,[15],[15],
15,16,802.0,802.0,,"[15, 28, 16]","[15, 28, 16]",
15,17,882.0,882.0,,"[15, 27, 17]","[15, 27, 17]",
15,18,797.0,797.0,,"[15, 18]","[15, 18]",
15,19,618.0,618.0,,"[15, 19]","[15, 19]",
15,20,410.0,410.0,,"[15, 20]","[15, 20]",
15,21,659.0,659.0,,"[15, 21]","[15, 21]",
15,22,283.0,283.0,,"[15, 22]","[15, 22]",
15,23,805.0,805.0,,"[15, 23]","[15, 23]",
15,24,864.0,864.0,,"[15, 0, 24]","[15, 0, 24]",
15,25,1174.0,1174.0,,"[15, 48, 25]","[15, 48, 25]",
15,26,345.0,345.0,,"[15, 26]","[15, 26]",
15,27,223.0,223.0,,"[15, 27]","[15, 27]",
15,28,552.0,552.0,,"[15, 28]","[15, 28]",
15,29,1104.0,1104.0,,"[15, 29]","[15, 29]",
15,30,543.0,543.0,,"[15, 30]","[15, 30]",
15,31,331.0,331.0,,"[15, 31]","[15, 31]",
15,32,520.0,520.0,,"[15, 27, 32]","[15, 27, 32]",
15,33,736.0,736.0,,"[15, 33]","[15, 33]",
15,34,909.0,909.0,,"[15, 34]","[15, 34]",
15,35,808.0,808.0,,"[15, 35]","[15, 35]",
15,36,781.0,781.0,,"[15, 36]","[15, 36]",
15,37,984.0,984.0,,"[15, 37]","[15, 37]",
15,38,561.0,561.0,,"[15, 38]","[15, 38]",
15,39,331.0,331.0,,"[15, 39]","[15, 39]",
15,40,601.0,601.0,,"[15, 40]","[15, 40]",
15,41,849.0,849.0,,"[15, 26, 41]","[15, 26, 41]",
15,42,1161.0,1161.0,,"[15, 42]","[15, 42]",
15,43,516.0,516.0,,"[15, 43]","[15, 43]",
15,44,822.0,822.0,,"[15, 44]","[15, 44]",
15,45,711.0,711.0,,"[15, 38, 45]","[15, 38, 45]",
15,46,686.0,686.0,,"[15, 46]","[15, 46]",
15,47,577.0,577.0,,"[15, 47]","[15, 47]",
15,48,978.0,978.0,,"[15, 48]","[15, 48]",
15,49,679.0,679.0,,"[15, 49]","[15, 49]",
16,0,500.0,500.0,,"[16, 0]","[16, 0]",
16,1,648.0,648.0,,"[16, 26, 1]","[16, 26, 1]",
16,2,653.0,653.0,,"[16, 2]","[16, 2]",
16,3,650.0,650.0,,"[16, 3]","[16, 3]",
16,4,309.0,309.0,,"[16, 4]","[16, 4]",
16,5,623.0,623.0,,"[16, 5]","[16, 5]",
16,6,602.0,602.0,,"[16, 6]","[16, 6]",
16,7,196.0,196.0,,"[16, 7]","[16, 7]",
16,8,408.0,408.0,,"[16, 8]","[16, 8]",
16,9,595.0,595.0,,"[16, 9]","[16, 9]",
16,10,509.0,509.0,,"[16, 10]","[16, 10]",
16,11,916.0,916.0,,"[16, 32, 11]","[16, 32, 11]",
16,12,567.0,567.0,,"[16, 17, 12]","[16, 17, 12]",
16,13,403.0,403.0,,"[16, 17, 13]","[16, 17, 13]",
16,14,455.0,455.0,,"[16, 14]","[16, 14]",
16,15,803.0,803.0,,"[16, 6, 15]","[16, 6, 15]",
16,16,0.0,0.0,,[16],[16],
16,17,245.0,245.0,,"[16, 17]","[16, 17]",
16,18,253.0,253.0,,"[16, 18]","[16, 18]",
16,19,371.0,371.0,,"[16, 19]","[16, 19]",
16,20,485.0,485.0,,"[16, 20]","[16, 20]",
16,21,463.0,463.0,,"[16, 21]","[16, 21]",
16,22,729.0,729.0,,"[16, 22]","[16, 22]",
16,23,157.0,157.0,,"[16, 23]","[16, 23]",
16,24,441.0,441.0,,"[16, 24]","[16, 24]",
16,25,410.0,410.0,,"[16, 25]","[16, 25]",
16,26,563.0,563.0,,"[16, 26]","[16, 26]",
16,27,644.0,644.0,,"[16, 27]","[16, 27]",
16,28,297.0,297.0,,"[16, 28]","[16, 28]",
16,29,390.0,390.0,,"[16, 29]","[16, 29]",
16,30,387.0,387.0,,"[16, 30]","[16, 30]",
16,31,499.0,499.0,,"[16, 31]","[16, 31]",
16,32,400.0,400.0,,"[16, 32]","[16, 32]",
16,33,319.0,319.0,,"[16, 33]","[16, 33]",
16,34,357.0,357.0,,"[16, 35, 34]","[16, 35, 34]",
16,35,138.0,138.0,,"[16, 35]","[16, 35]",
16,36,639.0,639.0,,"[16, 36]","[16, 36]",
16,37,294.0,294.0,,"[16, 37]","[16, 37]",
16,38,383.0,383.0,,"[16, 38]","[16, 38]",
16,39,484.0,484.0,,"[16, 39]","[16, 39]",
16,40,367.0,367.0,,"[16, 40]","[16, 40]",
16,41,614.0,614.0,,"[16, 41]","[16, 41]",
16,42,431.0,431.0,,"[16, 42]","[16, 42]",
16,43,448.0,448.0,,"[16, 43]","[16, 43]",
16,44,255.0,255.0,,"[16, 44]","[16, 44]",
16,45,394.0,394.0,,"[16, 45]","[16, 45]",
16,46,192.0,192.0,,"[16, 46]","[16, 46]",
16,47,346.0,346.0,,"[16, 47]","[16, 47]",
16,48,373.0,373.0,,"[16, 48]","[16, 48]",
16,49,661.0,661.0,,"[16, 49]","[16, 49]",
17,0,425.0,425.0,,"[17, 21, 0]","[17, 21, 0]",
17,1,665.0,665.0,,"[17, 1]","[17, 1]",
17,2,896.0,896.0,,"[17, 2]","[17, 2]",
17,3,680.0,680.0,,"[17, 3]","[17, 3]",
17,4,493.0,493.0,,"[17, 7, 4]","[17, 7, 4]",
17,5,820.0,820.0,,"[17, 7, 5]","[17, 7, 5]",
17,6,732.0,732.0,,"[17, 33, 6]","[17, 33, 6]",
17,7,98.0,98.0,,"[17, 7]","[17, 7]",
17,8,201.0,201.0,,"[17, 8]","[17, 8]",
17,9,622.0,622.0,,"[17, 9]","[17, 9]",
17,10,339.0,339.0,,"[17, 21, 10]","[17, 21, 10]",
17,11,907.0,907.0,,"[17, 11]","[17, 11]",
17,12,322.0,322.0,,"[17, 12]","[17, 12]",
17,13,158.0,158.0,,"[17, 13]","[17, 13]",
17,14,651.0,651.0,,"[17, 47, 14]","[17, 47, 14]",
17,15,873.0,873.0,,"[17, 15]","[17, 15]",
17,16,314.0,314.0,,"[17, 7, 23, 16]","[17, 7, 23, 16]",
17,17,0.0,0.0,,[17],[17],
17,18,500.0,500.0,,"[17, 18]","[17, 18]",
17,19,559.0,559.0,,"[17, 19]","[17, 19]",
17,20,669.0,669.0,,"[17, 20]","[17, 20]",
17,21,264.0,264.0,,"[17, 21]","[17, 21]",
17,22,726.0,726.0,,"[17, 22]","[17, 22]",
17,23,194.0,194.0,,"[17, 7, 23]","[17, 7, 23]",
17,24,251.0,251.0,,"[17, 24]","[17, 24]",
17,25,386.0,386.0,,"[17, 25]","[17, 25]",
17,26,618.0,618.0,,"[17, 26]","[17, 26]",
17,27,677.0,677.0,,"[17, 27]","[17, 27]",
17,28,433.0,433.0,,"[17, 28]","[17, 28]",
17,29,357.0,357.0,,"[17, 29]","[17, 29]",
17,30,409.0,409.0,,"[17, 33, 30]","[17, 33, 30]",
17,31,665.0,665.0,,"[17, 31]","[17, 31]",
17,32,474.0,474.0,,"[17, 32]","[17, 32]",
17,33,192.0,192.0,,"[17, 33]","[17, 33]",
17,34,519.0,519.0,,"[17, 34]","[17, 34]",
17,35,428.0,428.0,,"[17, 35]","[17, 35]",
17,36,421.0,421.0,,"[17, 36]","[17, 36]",
17,37,426.0,426.0,,"[17, 37]","[17, 37]",
17,38,516.0,516.0,,"[17, 47, 38]","[17, 47, 38]",
17,39,680.0,680.0,,"[17, 39]","[17, 39]",
17,40,354.0,354.0,,"[17, 40]","[17, 40]",
17,41,378.0,378.0,,"[17, 12, 41]","[17, 12, 41]",
17,42,537.0,537.0,,"[17, 42]","[17, 42]",
17,43,393.0,393.0,,"[17, 43]","[17, 43]",
17,44,531.0,531.0,,"[17, 44]","[17, 44]",
17,45,642.0,642.0,,"[17, 45]","[17, 45]",
17,46,257.0,257.0,,"[17, 46]","[17, 46]",
17,47,472.0,472.0,,"[17, 47]","[17, 47]",
17,48,248.0,248.0,,"[17, 48]","[17, 48]",
17,49,877.0,877.0,,"[17, 49]","[17, 49]",
18,0,651.0,651.0,,"[18, 0]","[18, 0]",
18,1,795.0,795.0,,"[18, 44, 26, 1]","[18, 44, 26, 1]",
18,2,514.0,514.0,,"[18, 2]","[18, 2]",
18,3,719.0,719.0,,"[18, 3]","[18, 3]",
18,4,89.0,89.0,,"[18, 4]","[18, 4]",
